© 2000-2026 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset
TNF	cytokine	8.50E-20	2.62E-18	BST2,CARD16,CFB,CMPK2,DDX60,DKK1,GAST,HELZ2,HERC5,IFI35,IFI44L,IFI6,IFIT1,IFIT3,IFITM1,IFITM2,IRF7,ISG15,MX1,MX2,OAS1,OAS2,OAS3,OASL,PARP9,RGCC,RIGI,RSAD2,SLC40A1,TIMP1,TRIM21
IFNL4	cytokine	1.30E-19	3.93E-18	IFI6,IFIT1,ISG15,MX1,OAS1,OAS2,OASL,RIGI
mir-96	microRNA	1.01E-18	3.00E-17	CMPK2,DDX60,IFI44L,IFI6,IFIT1,IFITM1,ISG15,OAS2,RIGI,RSAD2
IFNAR (family)	group	1.86E-18	5.46E-17	BST2,IFI35,IRF7,ISG15,LGALS3BP,MX1,PNPT1,RIGI,RSAD2,TRIM21,UBE2L6,USP18
STAT3	transcription regulator	2.95E-18	8.37E-17	BST2,CFB,CMPK2,DKK1,HERC5,IFI35,IFI6,IFIT1,IFIT3,IFITM1,IRF7,ISG15,MX1,MX2,OAS1,OAS2,OAS3,OASL,RSAD2,TIMP1,USP18
TLR7	transmembrane receptor	5.19E-18	1.45E-16	DKK1,IFI35,IFI44L,IFIT1,IFIT3,IFITM1,IFNK,IRF7,ISG15,MX1,MX2,OAS2,OAS3,RSAD2
IL1B	cytokine	6.11E-18	1.68E-16	ADAMTS1,CFB,CMPK2,DDX60,GAST,HELZ2,HERC5,IFIT1,IFIT3,IFITM2,IRF7,ISG15,MX1,OAS1,OAS2,OAS3,PARP9,RGCC,RIGI,RSAD2,TIMP1,TRIM21,UBE2L6,USP18
TWIST1	transcription regulator	6.68E-18	1.81E-16	ADAMTS1,BST2,IFI6,IFITM1,ISG15,MX1,MX2,OAS1,OAS2,OAS3,OASL,RSAD2,S100A4,USP18
PML	transcription regulator	7.18E-18	1.91E-16	BST2,DDX60,IFI35,IFI44L,IFIT1,IFIT3,IFITM1,IRF7,ISG15,MX1,OAS1,OAS2,OAS3
TLR9	transmembrane receptor	7.80E-18	2.05E-16	IFI35,IFI44L,IFIT1,IFIT3,IFITM1,IFNK,IRF7,ISG15,MX1,MX2,OAS2,OAS3,RSAD2,TIMP1,USP18
mir-183	microRNA	8.68E-18	2.25E-16	CMPK2,DDX60,IFI44L,IFI6,IFIT1,IFITM1,ISG15,OAS2,RIGI,RSAD2
IFN (family)	group	9.15E-18	2.33E-16	ADAMTS1,IFIT1,IFITM1,IRF7,ISG15,MX1,OAS2,OAS3,OASL,RIGI,RSAD2,TRIM21
FOXC1	transcription regulator	1.23E-17	3.08E-16	BST2,IFI35,IFI6,IFIT1,IFIT3,IFITM1,ISG15,MX1,OAS1,OAS2,OAS3,OASL,USP18
IFNA1/IFNA13	cytokine	1.83E-17	4.53E-16	IFI6,IFIT1,IFITM1,IRF7,ISG15,MX1,OAS1,OAS2,RSAD2,UBE2L6
miR-182-5p (and other miRNAs w/seed UUGGCAA)	mature microRNA	6.97E-17	1.70E-15	CMPK2,DDX60,IFI44L,IFI6,IFIT1,IFITM1,ISG15,OAS2,RIGI,RSAD2
EZH2	transcription regulator	1.91E-16	4.43E-15	DKK1,HCP5,HERC5,IFI44L,IFI6,IFIT1,IFIT3,ISG15,LY6E,MX1,OAS1,OAS2,OAS3,PARP9,RSAD2,S100A4,USP18
RPSA	translation regulator	2.61E-16	5.97E-15	IFI35,IFIT1,IFIT3,ISG15,LGALS3BP,OAS1,OAS3,OASL,RIGI
LDL (complex)	complex	4.55E-16	1.02E-14	BST2,IFI35,IFIT1,IFIT3,IFITM1,IRF7,ISG15,MX1,MX2,OAS1,OAS2,OAS3,OASL,TRIM69,USP18
ISG15	other	4.71E-16	1.04E-14	HERC5,IFI6,IFIT1,LGALS3BP,MX1,OAS1,RIGI,TIMP1,USP18
PGR	ligand-dependent nuclear receptor	5.02E-16	1.09E-14	ADAMTS1,DDX60,IFI35,IFI44L,IFIT1,IFIT3,IRF7,ISG15,MX1,MX2,OAS1,OAS2,OAS3,OASL,PSG9,RSAD2
IFIH1	enzyme	6.84E-16	1.45E-14	BST2,IFI44L,IFIT1,IFIT3,IRF7,ISG15,MX1,RSAD2,USP18
PAF1	other	8.20E-16	1.70E-14	HELZ2,HERC5,IFI44L,IFIT3,ISG15,OAS2,OAS3,OASL,RIGI
PNPT1	enzyme	8.20E-16	1.70E-14	BST2,CMPK2,IRF7,ISG15,LGALS3BP,PARP9,RIGI,UBE2L6,USP18
TP53	transcription regulator	1.16E-15	2.37E-14	BST2,CMPK2,DDX60,DKK1,HERC5,IFI35,IFI44L,IFIT1,IFIT3,IFITM1,IFITM2,IRF7,ISG15,LGALS3BP,LY6E,MX1,OAS1,OASL,PARP9,PNPT1,RIGI,RSAD2,S100A4,SLC40A1,TIMP1,TRIM21,UBE2L6,USP18
RNASEH2A	enzyme	1.92E-15	3.90E-14	IFI35,IRF7,ISG15,OAS1,PARP9,RIGI,RSAD2,TRIM21,USP18
SPI1	transcription regulator	2.10E-15	4.21E-14	CMPK2,HELZ2,IFI44L,IFI6,IFIT1,IFIT3,IFITM1,IRF7,ISG15,LY6E,MX1,OASL,RSAD2,USP18
Irgm1	enzyme	4.39E-15	8.72E-14	IFI35,IRF7,ISG15,MX1,MX2,OAS3,RIGI,RSAD2,TRIM21,USP18
NKX2-3	transcription regulator	9.53E-15	1.87E-13	CMPK2,DDX60,HCP5,HELZ2,LY6E,PARP9,PNPT1,RIGI,SLC40A1,TRIM21,UBE2L6,USP18
ISGF3 (complex)	complex	1.02E-14	1.99E-13	HERC5,IRF7,ISG15,MX1,OAS1,RSAD2,UBE2L6
TCR (complex)	complex	1.12E-14	2.14E-13	HERC5,IFI44L,IFI6,IFIT1,IFIT3,IRF7,ISG15,MX1,MX2,OAS1,OASL,RGCC,RIGI,RSAD2
TBK1	kinase	2.37E-14	4.41E-13	CMPK2,IFIT1,IRF7,ISG15,MX1,OAS3,RGCC,RIGI,RSAD2,USP18
Scd2	enzyme	2.51E-14	4.57E-13	CMPK2,HELZ2,IRF7,ISG15,LGALS3BP,OAS3,RIGI,RSAD2
BTK	kinase	2.58E-14	4.66E-13	IFI35,IFI44L,IFIT1,IFIT3,IFITM1,ISG15,MX1,MX2,OAS2,OAS3
DUSP1	phosphatase	3.31E-14	5.87E-13	CFB,CMPK2,DKK1,HELZ2,IFIT1,IFIT3,IRF7,ISG15,MX1,RSAD2,USP18
LINC02574	other	3.32E-14	5.87E-13	IFI6,IFITM1,ISG15,MX1,OAS1,RIGI
USP8	peptidase	3.44E-14	6.03E-13	BST2,IFIT1,IFIT3,IFITM1,IRF7,ISG15,OAS1,OAS2,OAS3
MAP3K7	kinase	3.52E-14	6.11E-13	CFB,CMPK2,IFIT1,IFIT3,IFITM1,IRF7,ISG15,OAS2,OASL,RIGI,RSAD2
IFN LAMBDA (family)	group	6.16E-14	1.06E-12	IFIT3,ISG15,OAS1,OAS3,RIGI,USP18
ETV7	transcription regulator	2.52E-13	4.25E-12	CFB,IFI35,IFIT3,IFITM2,LY6E,RIGI,UBE2L6
USP18	peptidase	3.63E-13	6.07E-12	IFI6,IFIT1,IRF7,ISG15,MX1,OAS1,OASL,RIGI
FAM222A	other	4.39E-13	7.26E-12	ISG15,OAS1,OAS2,OASL,RSAD2
NDRG2	other	7.80E-13	1.27E-11	BST2,CFB,IFI44L,IFIT3,IRF7,ISG15,OASL,RSAD2,USP18
FBN1	other	8.77E-13	1.41E-11	ADAMTS1,BST2,DDX60,HELZ2,MX1,OAS2,OAS3,PARP9
TGM2	enzyme	1.01E-12	1.61E-11	DDX60,IFI35,IFI6,IFIT1,IFIT3,LY6E,OAS1,OAS2,OAS3,OASL,PARP9
