© 2000-2026 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset
NACC1	transcription regulator	2.46E-02	5.47E-02	MX1
ARF6	transporter	2.46E-02	5.47E-02	ISG15
HIVEP3	transcription regulator	2.46E-02	5.47E-02	S100A4
SMARCA5	transcription regulator	2.57E-02	5.72E-02	IRF7,PLAC8
CK2 ALPHA (family)	group	2.64E-02	5.79E-02	MX1
UBE2O	enzyme	2.64E-02	5.79E-02	IFIT3
ADAP1	other	2.64E-02	5.79E-02	RGCC
FOXD1	transcription regulator	2.64E-02	5.79E-02	DKK1
BMX	kinase	2.64E-02	5.79E-02	TIMP1
FOXH1	transcription regulator	2.64E-02	5.79E-02	IFNK
EEF1A1	translation regulator	2.64E-02	5.79E-02	S100A4
NFKB1	transcription regulator	2.67E-02	5.83E-02	CFB,ISG15,MX1
ERK1/2 (family)	group	2.71E-02	5.90E-02	DKK1,IFIT1,TIMP1
NFKB (family)	group	2.72E-02	5.92E-02	ISG15,TIMP1
SIRT6	enzyme	2.72E-02	5.92E-02	SLC40A1,TIMP1
DDX5	enzyme	2.76E-02	6.00E-02	S100A4,TIMP1
IL6	cytokine	2.82E-02	6.01E-02	ADAMTS1,BST2,IFIT1,SLC40A1,TIMP1
TGFBR (family)	group	2.83E-02	6.01E-02	ADAMTS1
LAIR1	other	2.83E-02	6.01E-02	MX1
TMPRSS6	peptidase	2.83E-02	6.01E-02	SLC40A1
LRAT	enzyme	2.83E-02	6.01E-02	TIMP1
CAPN3	peptidase	2.83E-02	6.01E-02	GPX2
TRAF7	enzyme	2.83E-02	6.01E-02	IFIT1
TSG101	transcription regulator	2.83E-02	6.01E-02	IFIT1
PEMT	enzyme	2.83E-02	6.01E-02	TIMP1
FGF18	growth factor	2.83E-02	6.01E-02	TIMP1
ATRX	transcription regulator	2.83E-02	6.01E-02	ISG15
EDNRA	transmembrane receptor	2.83E-02	6.01E-02	TIMP1
PCBP1	translation regulator	2.83E-02	6.01E-02	SLC40A1
CASR	G-protein coupled receptor	2.84E-02	6.01E-02	ISG15,RGCC
MAFB	transcription regulator	2.84E-02	6.01E-02	GAST,SLC40A1
PTPN11	phosphatase	2.95E-02	6.25E-02	IRF7,ISG15
IKBKG	kinase	2.99E-02	6.28E-02	IRF7,ISG15
NOS (family)	group	3.02E-02	6.28E-02	TIMP1
FCGR2B	transmembrane receptor	3.02E-02	6.28E-02	MX1
SHARPIN	other	3.02E-02	6.28E-02	ISG15
PNN	other	3.02E-02	6.28E-02	TIMP1
LINC-ROR	other	3.02E-02	6.28E-02	HERC5
HAPLN1	other	3.02E-02	6.28E-02	MX1
ADRB (family)	group	3.07E-02	6.37E-02	RSAD2,SLC40A1
RUNX2	transcription regulator	3.07E-02	6.37E-02	RGCC,TIMP1
WNT1	cytokine	3.15E-02	6.51E-02	DKK1,LY6E
ACOX1	enzyme	3.15E-02	6.51E-02	ADAMTS1,LGALS3BP
KLF11	transcription regulator	3.15E-02	6.51E-02	ADAMTS1,TIMP1
PARP1	enzyme	3.19E-02	6.53E-02	LGALS3BP,TIMP1
FOXQ1	transcription regulator	3.20E-02	6.53E-02	DKK1
NSUN2	enzyme	3.20E-02	6.53E-02	ISG15
IFNA17	cytokine	3.20E-02	6.53E-02	MX1
PURPL	other	3.20E-02	6.53E-02	OAS2
LAMTOR5	other	3.20E-02	6.53E-02	S100A4
SPTLC2	enzyme	3.20E-02	6.53E-02	TIMP1
TNK1	kinase	3.20E-02	6.53E-02	IRF7
DNAJB6	transcription regulator	3.20E-02	6.53E-02	DKK1
ABCC8	transporter	3.20E-02	6.53E-02	GPX2
PLAGL2	transcription regulator	3.20E-02	6.53E-02	IFNK
ALKBH5	enzyme	3.35E-02	6.78E-02	DKK1,ISG15
SOX9	transcription regulator	3.35E-02	6.78E-02	ADAMTS1,S100A4
Ren2	peptidase	3.39E-02	6.78E-02	TIMP1
SLC30A7	transporter	3.39E-02	6.78E-02	BST2
HEMOGLOBIN (complex)	complex	3.39E-02	6.78E-02	SLC40A1
HRH2	G-protein coupled receptor	3.39E-02	6.78E-02	GAST
ZBTB33	transcription regulator	3.39E-02	6.78E-02	S100A4
MAPKAP1	other	3.39E-02	6.78E-02	MX1
SMAD2/3/4 (family)	group	3.39E-02	6.78E-02	TIMP1
mir-21 (includes others)	microRNA	3.40E-02	6.80E-02	LGALS3BP,OAS3,UBE2L6
SMAD3	transcription regulator	3.45E-02	6.89E-02	ADAMTS1,GAST,TIMP1
TCF4	transcription regulator	3.47E-02	6.93E-02	PLAC8,RIGI,S100A4
CTBP (family)	group	3.57E-02	7.02E-02	DKK1
ANGIOTENSIN II RECEPTOR TYPE 1 (family)	group	3.57E-02	7.02E-02	TIMP1
POLR3G	enzyme	3.57E-02	7.02E-02	S100A4
HDAC11	transcription regulator	3.57E-02	7.02E-02	ISG15
CCKBR	G-protein coupled receptor	3.57E-02	7.02E-02	GAST
PTPRD	phosphatase	3.57E-02	7.02E-02	IFI35
LBP	transporter	3.57E-02	7.02E-02	IFIT1
MYT1	transcription regulator	3.57E-02	7.02E-02	BST2
DNM2	enzyme	3.57E-02	7.02E-02	BST2
CNR1	G-protein coupled receptor	3.64E-02	7.13E-02	DKK1,TIMP1
SP1	transcription regulator	3.67E-02	7.19E-02	ADAMTS1,PNPT1,PSG5,TIMP1
26S PROTEASOME (complex)	complex	3.68E-02	7.19E-02	IFI35,RIGI
HDAC4	transcription regulator	3.68E-02	7.19E-02	ISG15,RSAD2
USP38	peptidase	3.76E-02	7.24E-02	TIMP1
YOD1	enzyme	3.76E-02	7.24E-02	IFIT1
ZNF521	transcription regulator	3.76E-02	7.24E-02	TIMP1
FAR1	enzyme	3.76E-02	7.24E-02	TIMP1
LOXL1	enzyme	3.76E-02	7.24E-02	TIMP1
IL35 (complex)	complex	3.76E-02	7.24E-02	TIMP1
KCNJ10	ion channel	3.76E-02	7.24E-02	TIMP1
FSCN1	other	3.76E-02	7.24E-02	IRF7
GNA11	enzyme	3.76E-02	7.24E-02	ADAMTS1
TFR2	transporter	3.76E-02	7.24E-02	SLC40A1
APOC1	transporter	3.76E-02	7.24E-02	TIMP1
HNRNPAB	enzyme	3.76E-02	7.24E-02	S100A4
CCL2	cytokine	3.77E-02	7.25E-02	SLC40A1,TIMP1
mir-155	microRNA	3.81E-02	7.32E-02	IRF7,MX1
ULK4	kinase	3.94E-02	7.46E-02	LGALS3BP
INPP4B	phosphatase	3.94E-02	7.46E-02	DKK1
FGD3	other	3.94E-02	7.46E-02	RIGI
PARG	enzyme	3.94E-02	7.46E-02	LGALS3BP
G6PD	enzyme	3.94E-02	7.46E-02	MX1
XRCC6	enzyme	3.94E-02	7.46E-02	IFIT1
HAS2	enzyme	3.94E-02	7.46E-02	TIMP1
SOCS6	other	3.94E-02	7.46E-02	RGCC
MVP	other	3.94E-02	7.46E-02	IRF7
BID	other	3.94E-02	7.46E-02	TIMP1
PCDH11Y	other	3.94E-02	7.46E-02	GAST
MAFA	transcription regulator	3.98E-02	7.51E-02	GAST,LGALS3BP
ERN1	kinase	3.98E-02	7.51E-02	IFITM1,OAS2
NR0B2	ligand-dependent nuclear receptor	3.98E-02	7.51E-02	ISG15,TIMP1
HDAC (family)	group	4.07E-02	7.64E-02	ADAMTS1,PSG5
PRKAG3	kinase	4.07E-02	7.64E-02	RGCC,SLC40A1
NPC1	transporter	4.11E-02	7.64E-02	ISG15,OAS3
PARPBP	other	4.12E-02	7.64E-02	TIMP1
SEL1L	other	4.12E-02	7.64E-02	TIMP1
FANCD2	other	4.12E-02	7.64E-02	DKK1
G3BP1	enzyme	4.12E-02	7.64E-02	RIGI
CREB3L1	transcription regulator	4.12E-02	7.64E-02	BST2
KLF13	transcription regulator	4.12E-02	7.64E-02	IFIT1
TRIM28	transcription regulator	4.16E-02	7.69E-02	IFIT1,S100A4
miR-34a-5p (and other miRNAs w/seed GGCAGUG)	mature microRNA	4.20E-02	7.77E-02	IFITM2,LGALS3BP
DICER1	enzyme	4.26E-02	7.83E-02	OAS1,RGCC,SLC40A1
EBF1	transcription regulator	4.29E-02	7.83E-02	IRF7,PYGB
GLI (family)	group	4.31E-02	7.83E-02	S100A4
CFH	other	4.31E-02	7.83E-02	CFB
GPR39	G-protein coupled receptor	4.31E-02	7.83E-02	S100A4
HAMP	other	4.31E-02	7.83E-02	SLC40A1
ANGPTL3	growth factor	4.31E-02	7.83E-02	DKK1
DDX17	enzyme	4.31E-02	7.83E-02	S100A4
CRTC1	transcription regulator	4.31E-02	7.83E-02	TIMP1
ITGA11	other	4.31E-02	7.83E-02	TIMP1
IFIT2	other	4.31E-02	7.83E-02	ISG15
ACTB	enzyme	4.31E-02	7.83E-02	IFI6
PDGFC	growth factor	4.31E-02	7.83E-02	TIMP1
SPARC	other	4.34E-02	7.87E-02	IRF7,ISG15
TARDBP	transcription regulator	4.43E-02	8.02E-02	BST2,MX1
SORL1	transporter	4.47E-02	8.06E-02	DKK1,IFITM1
IKB (family)	group	4.49E-02	8.06E-02	CFB
NFE2L3	transcription regulator	4.49E-02	8.06E-02	ISG15
STC1	kinase	4.49E-02	8.06E-02	S100A4
Cyp2c70	enzyme	4.49E-02	8.06E-02	TIMP1
COL1A2	other	4.49E-02	8.06E-02	TIMP1
CYP7A1	enzyme	4.49E-02	8.06E-02	TIMP1
STAT5B	transcription regulator	4.50E-02	8.07E-02	IRF7,LY6E,UBE2L6
MMP9	peptidase	4.61E-02	8.26E-02	LY6E,TIMP1
ETS (family)	group	4.67E-02	8.30E-02	TIMP1
STAT1/3/5 DIMER (complex)	complex	4.67E-02	8.30E-02	TIMP1
RELAXIN (family)	group	4.67E-02	8.30E-02	TIMP1
PRAME	other	4.67E-02	8.30E-02	S100A4
DDX4	enzyme	4.67E-02	8.30E-02	UBE2L6
ECM1	transporter	4.67E-02	8.30E-02	S100A4
UCP1	transporter	4.70E-02	8.34E-02	OAS3,RIGI
RXRB	ligand-dependent nuclear receptor	4.80E-02	8.49E-02	IRF7,S100A4
CBP/P300 (family)	group	4.86E-02	8.50E-02	PSG5
SAMD8	enzyme	4.86E-02	8.50E-02	TIMP1
AFAP1-AS1	other	4.86E-02	8.50E-02	IRF7
PDGF (family)	group	4.86E-02	8.50E-02	TIMP1
RLN2	other	4.86E-02	8.50E-02	TIMP1
S1PR2	G-protein coupled receptor	4.86E-02	8.50E-02	TIMP1
SPRY1	other	4.86E-02	8.50E-02	ISG15
HRG	other	4.86E-02	8.50E-02	TIMP1
SALL4	transcription regulator	4.94E-02	8.63E-02	IFI6,IRF7
