© 2000-2026 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset
IFNA4	cytokine	1.12E-14	3.14E-13	BST2,CCL8,CXCL10,CXCL11,CXCL9,IFIH1,IFIT2,ISG15,MX1,PLAAT4,RSAD2,USP18
LINC00624	other	2.32E-14	6.43E-13	CXCL10,HLA-A,IFIT2,IFIT3,IRF7,ISG15,TAP1,TAP2
SLC15A4	transporter	2.54E-14	7.00E-13	CCL2,CCL5,IFI35,IFIT2,IFIT3,IFIT5,IRF7,ISG20,MARCKSL1,MX1,OASL,PSMB10,RIGI,SEC24A,TAP2,USP18
VCAN	other	4.52E-14	1.24E-12	C1R,C1S,CASP1,CCL2,CLU,IFI44,IFI44L,IFIT2,IFITM1,MX1,MX2,OAS2,OAS3,SERPING1,STAT1,TRIM22,XAF1
IFNA14	cytokine	5.38E-14	1.42E-12	CCL8,CXCL10,CXCL11,CXCL9,IFIH1,ISG15,MX1,PLAAT4
IFNA10	cytokine	5.38E-14	1.42E-12	CCL8,CXCL10,CXCL11,CXCL9,IFIH1,ISG15,MX1,PLAAT4
IFNA21	cytokine	5.38E-14	1.42E-12	CCL8,CXCL10,CXCL11,CXCL9,IFIH1,ISG15,MX1,PLAAT4
IFNA5	cytokine	5.38E-14	1.42E-12	CCL8,CXCL10,CXCL11,CXCL9,IFIH1,ISG15,MX1,PLAAT4
IFNA7	cytokine	5.38E-14	1.42E-12	CCL8,CXCL10,CXCL11,CXCL9,IFIH1,ISG15,MX1,PLAAT4
IFNA6	cytokine	5.38E-14	1.42E-12	CCL8,CXCL10,CXCL11,CXCL9,IFIH1,ISG15,MX1,PLAAT4
VCP	enzyme	5.47E-14	1.44E-12	APOL2,CCL2,CCL5,GBP1,IFIT3,LAP3,MAN1A1,RIGI,RNF114,TAP2,TRIM21,TRIM22,UBA7
CES1	enzyme	6.47E-14	1.69E-12	AIM2,CASP1,CCL2,GBP1,IRF7,OAS1,OAS2,OAS3,STAT1,STAT2
Scd2	enzyme	9.59E-14	2.46E-12	ATF3,HERC6,IRF7,ISG15,ISG20,NMI,OAS3,RIGI,RSAD2,XAF1,ZC3HAV1
IFNA8	cytokine	1.14E-13	2.91E-12	CCL8,CXCL10,CXCL11,CXCL9,IFIH1,ISG15,MX1,PLAAT4
IFNA16	cytokine	1.14E-13	2.91E-12	CCL8,CXCL10,CXCL11,CXCL9,IFIH1,ISG15,MX1,PLAAT4
AIRE	transcription regulator	1.39E-13	3.48E-12	CCL5,CD40,CXCL10,CXCL11,HERC6,IFI27,IFIT2,IFIT3,IRF1,IRF7,MARCKSL1,NMI,OAS2,TLR2,TLR3
KMT2D	transcription regulator	1.40E-13	3.50E-12	CCL2,CD74,GSDMD,HLA-A,HLA-G,IFIH1,IRF1,IRF7,ISG15,KLF4,MR1,MX1,PSMB10,PSMB8,RIGI,RSAD2,STAT2,TAP1,TAP2,TLR3
KRAS	enzyme	2.22E-13	5.47E-12	ACP5,ATF3,CASP1,CBR3,CCL2,CD40,CD74,CLU,CPM,CX3CL1,CXCL10,ERAP1,HLA-DMB,HLA-DRB1,HLA-F,IDO1,IFITM1,IRF1,ISG15,KLF4,LAMP3,LBH,LMO2,MX1,MX2,NNMT,OAS1,PDGFRA,PSMB10,PSMB8,RAB27A,SAMHD1,SP100,STAT1,STAT2,STEAP4,TAP1,TLR2
IL12 (complex)	complex	2.26E-13	5.52E-12	CASP1,CCL2,CCL5,CEACAM1,CXCL10,CXCL11,CXCL9,IDO1,IFIH1,IFIT2,IL12RB2,IL15,IL32,IRF1,ISG15,ISG20,MX1,TLR2
TASL	enzyme	2.71E-13	6.58E-12	CCL2,CCL5,IFIT2,IFIT3,IFIT5,ISG20,OASL,RIGI,USP18
BICD2	other	2.75E-13	6.66E-12	CCL5,CXCL10,IFI27,OAS1,OAS2,OAS3,STAT1
SAFB	other	4.16E-13	1.00E-11	CCL5,CD74,CX3CL1,CXCL10,CXCL11,HLA-C,HLA-DPA1,HLA-DRA,HLA-E,ISG20,UBD
FADD	other	4.59E-13	1.08E-11	CASP7,IFIH1,IFIT2,IRF7,MX1,PSMB8,RIGI,RNF114,SP100,STAT1,STAT2,TLR3,TRAFD1
IL1A	cytokine	5.30E-13	1.24E-11	ACP5,ATF3,BTN3A3,CCL2,CCL5,CCL8,CD40,CXCL10,GBP1,HLA-A,HLA-DRB4,HSD11B1,IL22RA1,IL32,IRF1,IRF7,MX2,PDCD1LG2,SERPING1,TAP1,TLR2
RRAS2	enzyme	6.06E-13	1.41E-11	CASP4,CD74,CFH,HLA-DMA,IDO1,IFI44L,IFITM1,OASL,PDGFRA,RSAD2,RTP4,SLC2A3,TRIM21,USP18,WARS1
YTHDC2	enzyme	6.12E-13	1.41E-11	CCL5,IFI44,IFIT2,IFIT3,MX2,OAS1,OAS2,RSAD2,XAF1
NLRC5	transcription regulator	6.12E-13	1.41E-11	CD40,CEACAM1,HLA-A,HLA-C,HLA-E,HLA-F,HLA-G,RIGI,TAP1
AHR	ligand-dependent nuclear receptor	7.43E-13	1.71E-11	ACP5,ATF3,CBR3,CCL2,CCL5,CD74,CIITA,CLEC2B,CXCL10,CXCL11,CXCL9,CYP1B1,HLA-A,HLA-C,HLA-DMA,IDO1,IL15,IL22RA1,IRF1,JAK2,NNMT,PDCD1LG2,PDGFRA,RAB27A,STAT1,STEAP4,TAP1,TNFRSF14
Ifnl2/Ifnl3	other	7.62E-13	1.73E-11	IL15,ISG20,MX1,RIGI,RSAD2,STAT1,TLR3,USP18
G PROTEIN ALPHA I (family)	group	1.20E-12	2.72E-11	ATF3,BST2,HLA-A,IFIH1,ISG15,KLF4,PSMB8,RIGI,RSAD2,SERPING1,TAP1,USP18
IL15	cytokine	1.35E-12	3.03E-11	BPGM,BST2,CCL2,CCL5,CD40,CD74,CEACAM1,CXCL10,GLDC,HLA-DRA,IFI35,IFITM1,IL12RB2,IL15,IL15RA,IL32,IRF1,ISG15,MX1,PSMB10,PSMB8,SP100,STAT1,TLR2,UBE2L6
CD276	other	1.67E-12	3.73E-11	CXCL10,CXCL11,CXCL9,IDO1,IFIT2,IRF1,IRF7,MX1,OAS1,OAS2,OAS3,STAT1
JAK (family)	group	1.78E-12	3.92E-11	CCL2,CD40,CXCL10,IFIH1,IFIT2,IFIT3,ISG15,RIGI,RSAD2,STAT1
CSNK1G3	kinase	1.79E-12	3.92E-11	CCL5,CXCL10,CXCL9,IFIH1,IFIT3,IRF1,ISG15
LINC02574	other	1.79E-12	3.92E-11	IFIH1,IFITM1,ISG15,MX1,OAS1,RIGI,TLR3
IL10RA	transmembrane receptor	2.02E-12	4.39E-11	CCL5,CD40,CFB,CXCL9,HLA-A,IL15RA,IRF1,IRF7,MSRB1,NRG1,PDCD1LG2,PDGFRA,PSMB8,RSAD2,SAMHD1,STAT1,TAP1,TAP2,TLR2,TNFRSF14
FAM222A	other	2.03E-12	4.40E-11	IFIT2,ISG15,OAS1,OAS2,OASL,RSAD2
UBR5	enzyme	2.23E-12	4.80E-11	CD40,CFH,IFIH1,IL15,IRF1,IRF7,ISG15,JAK2,OAS3,STAT1,STAT2
STAT6	transcription regulator	2.52E-12	5.42E-11	ACP5,BST2,CCL2,CCL5,CCL7,CCL8,CD40,CTSS,HLA-DMA,HLA-DMB,IDO1,IFI44L,IFIH1,IL15,INPP1,IRF1,IRF7,ISG15,ISG20,JAK2,LY75,MX1,OAS3,PDCD1LG2,STAT2
DNASE2	enzyme	2.56E-12	5.47E-11	ACKR4,IRF7,ISG15,MX1,OAS3,RSAD2,RTP4,SP100,USP18
NFAT5	transcription regulator	2.96E-12	6.29E-11	BLNK,CASP7,CCL2,CCL5,CD40,CD74,CIITA,CLU,CTSS,CX3CL1,CXCL10,CXCL9,HLA-DMA,HLA-DMB,IFIT2,IL15,IRF1,LY96,MX1,NRG1,RSAD2,SCNN1A,STAT1,TLR2
HBB	enzyme	3.16E-12	6.68E-11	CCL2,CCL5,CCL7,CFB,CXCL9,IFI44,IFIT2,IFIT3,IL15,OAS2,OASL,RIPK2,STAT1
IFN LAMBDA (family)	group	3.85E-12	8.12E-11	ACE2,IFIT3,ISG15,OAS1,OAS3,RIGI,USP18
GAPDH	enzyme	3.92E-12	8.21E-11	ACSL5,CCL2,HLA-C,IFIT2,IFITM1,OAS1,OAS2,OAS3,STAT1,UBE2L6,WARS1
miR-145-5p (and other miRNAs w/seed UCCAGUU)	mature microRNA	4.59E-12	9.58E-11	AIM2,IFIT3,IRF7,KLF4,MX2,OAS1,OAS2,OAS3,PARP8,PML,RAB27A,STAT2,XAF1
RARA	ligand-dependent nuclear receptor	4.75E-12	9.87E-11	ARK2N,CTSS,HCP5,HLA-C,HLA-G,HLA-J,IFI44,IFI44L,IL12RB2,IL32,IRF1,KLF4,RARRES1,RSAD2,RTP4,SAMD9,SAMHD1,SP100,SP110,STAT1,UBA7
IGG (complex)	complex	5.00E-12	1.03E-10	CCL2,CCL5,CD40,CXCL10,CXCL9,HLA-E,IFIH1,IFIT2,IFITM1,IL12RB2,IL15,IRF1,ISG15,PDCD1LG2,RIGI,RIPK2,SLC2A3,STAT1,STAT2,TAP1,TLR3
TGFB1	growth factor	5.14E-12	1.06E-10	ACP5,AIM2,ATF3,C1R,C1S,CASP1,CBR3,CCL2,CCL5,CCL8,CD40,CD74,CFB,CFH,CIITA,CLU,CTSS,CX3CL1,EDNRA,FAP,GABBR1,GBP1,HLA-DMA,HLA-DPA1,HLA-DQB1,HLA-DRA,HLA-DRB1,HLA-DRB5,IDO1,IFI27,IFI30,IFIH1,IFIT3,IL15,IL32,IRF1,ISG15,KLF4,MX1,NNMT,PDGFRA,PDLIM4,PLOD2,PML,RSAD2,SAMHD1,SBNO2,SLC12A7,SLC2A3,STAT1,TLR2,TNFRSF14
EGOT	other	5.41E-12	1.11E-10	CXCL10,GBP1,ISG15,MX1,OAS2,RIGI,RSAD2,USP18
SAMHD1	enzyme	8.24E-12	1.67E-10	CCL5,CXCL10,IFI27,MX1,MX2,RIGI,SAMHD1,STAT1
UBE2I	enzyme	9.06E-12	1.81E-10	CD74,CIITA,CXCL10,HLA-DMA,HLA-DMB,IRF1,PML,SCNN1A,STAT1,TAP1
FCGR2A	other	1.15E-11	2.29E-10	CCL2,CCL5,IRF7,ISG15,ISG20,OAS3,STAT1,USP18,XAF1
APP	other	1.29E-11	2.55E-10	CASP1,CCL2,CCL5,CCL7,CD40,CD74,CFH,CLU,CXCL9,FAP,GABARAPL1,GSDMD,HERC6,HLA-E,IDO1,IFI35,IFIH1,IFIT2,IL15,IRF1,IRF7,ISG20,MX1,NRG1,PDGFRA,RIGI,RNF24,RSAD2,RTP4,TLR2,TLR3,TRIM21,USP18,VSNL1,XAF1
IKBKE	kinase	1.68E-11	3.30E-10	CCL2,CCL5,CXCL10,CXCL9,HLA-A,IFIH1,IFIT2,IRF7,RSAD2,SLC2A3,STAT1,ZC3HAV1
PGR	ligand-dependent nuclear receptor	1.95E-11	3.81E-10	ACP5,CCL8,DDX60,EDNRA,GBP1,IFI27,IFI35,IFI44,IFI44L,IFIT2,IFIT3,IRF7,ISG15,KLF4,MX1,MX2,OAS1,OAS2,OAS3,OASL,RSAD2,STAT1,XAF1
SUMO3	other	1.97E-11	3.83E-10	BST2,CEACAM1,CXCL10,HLA-G,ISG15,LAMP3,PLA2G3,PML,TAP1
CSF2	cytokine	2.64E-11	5.12E-10	ACP5,CASP1,CCL2,CD40,CD74,CEACAM1,CFH,CIITA,CXCL9,FAP,HLA-DMA,HLA-DMB,IDO1,IL15,IL32,JAK2,LAMP3,LY75,LY96,RIPK2,SERPINB9,SLC2A3,TLR2,UBD
S100A5	other	3.63E-11	6.94E-10	CCL2,CCL5,CXCL10,CXCL11,CXCL9
IL-27 (complex)	complex	3.63E-11	6.94E-10	GBP1,GBP2,HCP5,IFIT3,IRF1,PDCD1LG2,SERPING1,TLR3
TCF4	transcription regulator	4.78E-11	9.02E-10	APOBEC3G,CASP1,CASP4,CD40,CREM,HSD11B1,IDO1,IL15,IL32,JAK2,LMO2,PARP8,PML,RIGI,SLC12A7,SP140L,STAT2,TAPBPL,TENT5A,WARS1
PRDM16	transcription regulator	5.89E-11	1.10E-09	CCL2,CCL5,CXCL9,IFIT2,IRF7,MX2,OAS2,OAS3,STAT1,STAT2,TENT5A
CITED2	transcription regulator	7.33E-11	1.36E-09	CCL2,CXCL9,HLA-A,IFI35,IFIH1,IFIT2,IRF1,ISG15,OAS3,RIGI,RIPK2,RSAD2,RTP4,UBD,WARS1,XAF1
METTL3	enzyme	1.23E-10	2.26E-09	CCL2,CXCL10,GABARAPL1,IFIT2,ISG15,KLF4,NNMT,OAS1,OAS2,OAS3,PDGFRA,PLOD2,SLC2A14,SLC2A3,STAT1,STEAP4,TRAFD1
IFNLR1	transmembrane receptor	1.26E-10	2.31E-09	ATF3,CCL5,IFIH1,IFIT2,IRF7,ISG15,MX1,RSAD2,TLR2
CIITA	transcription regulator	1.54E-10	2.81E-09	BTN2A2,CD74,HLA-A,HLA-DMA,HLA-DMB,HLA-DPA1,HLA-DQB1,HLA-DRA,HLA-DRB1
MYC	transcription regulator	1.55E-10	2.81E-09	ARHGAP25,CASP1,CASP10,CCL5,CLU,CXCL10,CXCL11,CXCL9,ERAP1,FAP,GBP2,HLA-A,IFI27,IFI35,IFI44,IFI44L,IFIH1,IFIT2,IFIT3,IFIT5,IRF7,ISG15,ISG20,KLF4,LGMN,MX1,MX2,NMI,OAS1,OASL,PDGFRA,PML,PSMB8,RARRES1,RSAD2,SLC2A3,SP100,STAT1,USP18
IFNW1	cytokine	1.66E-10	3.00E-09	CD40,CXCL10,CXCL11,CXCL9,IFIH1,PLAAT4,TLR3
SSTR2	G-protein coupled receptor	2.12E-10	3.82E-09	APOL6,ATF3,BST2,ISG20,KLF4,LAMP3,NNMT,SAMD9,SLC2A3,TLR2,WARS1,XAF1
NCF1	enzyme	2.77E-10	4.97E-09	CCL2,CCL5,CD40,IFIH1,IL12RB2,ISG15,ISG20,NRG1,RIGI,STAT1,TNFRSF14
SREBF2	transcription regulator	2.88E-10	5.13E-09	HLA-A,HLA-C,IFIT3,IRF1,IRF7,MX1,OAS1,OAS3,PCYT1A,STAT2,TAP1,TAP2
ISG15	other	3.35E-10	5.96E-09	CTSS,CYP1B1,HLA-A,HLA-C,IFIT2,MX1,OAS1,RIGI,USP18
JAK1/2 (family)	group	3.50E-10	6.20E-09	BST2,CD74,CIITA,GBP2,GLDC,HLA-DRA,IRF1,IRF7,ISG15,RSAD2
IL17F	cytokine	3.53E-10	6.24E-09	CCL2,CCL8,CFB,CTSS,CX3CL1,CXCL10,CXCL11,CXCL9,HLA-DRB4,IDO1,IL15,IL32,IRF1
NFKB1	transcription regulator	4.69E-10	8.22E-09	CASP4,CCL2,CCL5,CD40,CFB,CIITA,CX3CL1,CXCL10,CXCL11,CXCL9,GBP1,HLA-DMB,IRF1,ISG15,MX1,NMI,STAT1,TLR2
IL36G	cytokine	4.85E-10	8.46E-09	CD74,CX3CL1,CXCL10,CXCL11,CXCL9,IFI35,IL12RB2,IL32,IRF7,ISG15,RSAD2,RTP4,USP18,XAF1
IL2	cytokine	4.90E-10	8.52E-09	APOBEC3G,ARHGAP25,CASP1,CCL2,CCL5,CD40,CD74,CEACAM1,CXCL10,CXCL9,HLA-DPA1,HLA-DQB1,HLA-DRA,HLA-DRB1,HLA-DRB5,IDO1,IL12RB2,IRF1,ISG15,ISG20,JAK2,MX1,NMI,PDLIM4,SERPINB9,SLC2A3,TLR2
CG (complex)	complex	5.66E-10	9.70E-09	C1R,C1S,CASP4,CCL2,CCL7,CCL8,CFB,CLU,CPM,CREM,CX3CL1,CXCL10,CYP1B1,HLA-A,HLA-E,HLA-F,HSD11B1,HSD17B2,IL15RA,KLF4,TMEM158,TNS1,TRIM22
TAB1	enzyme	5.88E-10	1.00E-08	CCL5,CFB,CXCL10,GBP1,GBP2,IFIH1,IRF7,XAF1
STAT5A	transcription regulator	5.98E-10	1.02E-08	CCL2,CCL5,CD74,CEACAM1,CIITA,CX3CL1,CYP1B1,ERAP2,IL12RB2,IRF7,LAMP3,MARCKSL1,OAS1,PLAAT4,PSMB8,SLC2A3,TLR3,TNFRSF14,WARS1
PF4	cytokine	6.90E-10	1.17E-08	CCL2,CPM,IRF1,ISG15,KLF4,LY75,RIGI,RSAD2,STAT1,STAT2,USP18
Ifna1/Ifna1l1	cytokine	7.51E-10	1.26E-08	CXCL10,IRF7,ISG15,ISG20,RSAD2
CLEC12A	transmembrane receptor	7.51E-10	1.26E-08	IFIT2,IRF7,ISG15,RSAD2,USP18
MYD88	other	8.59E-10	1.43E-08	CCL2,CCL5,CD40,CX3CL1,CXCL10,CXCL9,HLA-A,IFIT2,IL15,IL32,IRF1,IRF7,ISG15,RSAD2,SAMHD1,SH3BP2,TLR2,USP18
CERK	kinase	1.15E-09	1.89E-08	ACKR4,CCL2,CCL5,CXCL11,CXCL9,FAP,JAK2,TLR2
SQSTM1	transcription regulator	1.17E-09	1.92E-08	CXCL10,IL15,IL15RA,IRF1,IRF7,ISG15,MX2,NNMT,RSAD2,STAT1
NR3C1	ligand-dependent nuclear receptor	1.18E-09	1.93E-08	ACSL5,APOL3,CASP10,CASP4,CASP7,CCL2,CCL5,CXCL9,HLA-A,HLA-C,HSD11B1,IDO1,IFIH1,IFIT2,IL15,IL15RA,IRF1,IRF7,ISG15,KLF4,MSRB1,MX1,OAS3,PDCD1LG2,RIPK2,SCNN1A,SERPINB9,SLC2A3,TLR2,USP18
NRAS	enzyme	1.23E-09	2.00E-08	CCL5,CEACAM1,CFH,CX3CL1,CXCL10,HLA-A,IFI35,IFIH1,ISG15,PSMB10,PSMB8,SBNO2,STAT1,TAP1,USP18
NCOA2	transcription regulator	1.26E-09	2.05E-08	CCL2,CCL5,CIITA,CXCL9,CYP1B1,HLA-A,HSD11B1,IFIT2,IRF1,IRF7,ISG15,KLF4,MX1,OAS3
ZBTB48	transcription regulator	1.41E-09	2.28E-08	CD74,CIITA,CPM,HLA-DMA,HLA-DMB,HLA-DPA1,HLA-DQB1,HLA-DRB5
RBCK1	transcription regulator	1.41E-09	2.28E-08	CCL2,CXCL10,CXCL11,GBP1,IFIT2,IFIT3,IRF1,RIPK2
TREM1	transmembrane receptor	1.44E-09	2.31E-08	ATF3,CCL2,CCL5,CCL7,CFB,IDO1,IFIT2,IL15RA,IRF1,ISG15,LAMP3,OASL,TLR2,TMEM158
KLF6	transcription regulator	1.46E-09	2.33E-08	ATF3,CASP7,CCL2,CCL5,CFB,IFI30,IL15RA,IRF1,JAK2,OGFR,PDCD1LG2,PSMB10,RIPK2,SLC25A28,SPSB1,TRAFD1
IMMT	other	2.06E-09	3.27E-08	CXCL10,IFIT2,IL15,ISG15,MX1,MX2,OAS2,OAS3,XAF1
ARHGAP21	other	2.12E-09	3.34E-08	CXCL9,IL15,IL15RA,IRF1,ISG20,NMI,TLR3,TRIM21
IL13	cytokine	2.55E-09	4.00E-08	ACE2,ACP5,ATF3,CASP1,CASP7,CCL2,CCL5,CCL7,CD40,CTSS,CX3CL1,HLA-DRB5,HSD11B1,IDO1,IFIH1,IL32,KLF4,MAP3K7CL,RIGI,RIPK2,TNS1
HMG20A	transcription regulator	2.58E-09	4.02E-08	ATF3,BST2,CCL5,CLU,CX3CL1,IL15RA,IRF7,NNMT,RTP4,SLC12A7,TLR3
SOCS3	phosphatase	2.58E-09	4.02E-08	ATF3,CCL2,CD40,CXCL10,IFIT2,IRF1,ISG20,JAK2,MX1,OAS1,OAS2
CD40	transmembrane receptor	2.62E-09	4.07E-08	APOBEC3G,BST2,CCL2,CCL5,CD40,CX3CL1,CXCL9,HLA-E,IL15,IL15RA,IRF1,KLF4,PSMB10,STAT1,TAP1,TAP2,TLR2
IFNGR1	transmembrane receptor	3.16E-09	4.89E-08	AIM2,CCL2,CCL5,CTSS,CX3CL1,CXCL9,IDO1,IL12RB2,IRF1,IRF7,MX1,NNMT,TLR3
IFNA17	cytokine	3.35E-09	5.14E-08	CXCL10,CXCL11,CXCL9,IFIH1,MX1,PLAAT4
FAS	transmembrane receptor	3.42E-09	5.23E-08	BTN3A3,CCL2,CCL5,CCL7,CXCL10,CXCL11,CXCL9,GBP1,GBP2,HLA-DQB1,HLA-F,IL15RA,IRF1,LAMP3,LY75,RSAD2,SERPINB9,TLR2
ZBED2	transcription regulator	4.45E-09	6.73E-08	HLA-A,IRF7,MX1,OAS3,STAT2
IL21	cytokine	5.76E-09	8.60E-08	CCL5,CXCL10,CXCL9,HERC6,IDO1,IFIT2,IL12RB2,IRF7,ISG15,RSAD2,STAT2,TAP1,USP18
RACK1	enzyme	6.62E-09	9.79E-08	CCL5,DDX60,IFI44,IFIT2,IFIT3,ISG15,RSAD2
RBPJ	transcription regulator	6.66E-09	9.81E-08	CCL2,CCL5,CD74,CIITA,CLU,CXCL9,HLA-A,HLA-DMA,HLA-G,IL15,IRF7,MR1,PSMB8,TAP1,TAP2
BRCA1	transcription regulator	6.97E-09	1.03E-07	CCL5,CYP1B1,IFI27,IFIT2,IFIT3,IFITM1,IRF7,ISG15,MX1,OAS1,RIGI,STAT1,TAP1
IFNL3	other	7.25E-09	1.06E-07	ACE2,IFIH1,MX1,RIGI,STAT1,TLR2
CYTOKINE (family)	group	7.74E-09	1.13E-07	CCL2,CCL5,CD40,CLU,CX3CL1,IDO1,IRF1,MX1,PDCD1LG2,PLAAT4,RIPK2,TLR2
IKZF3	transcription regulator	8.07E-09	1.17E-07	BLNK,IFI27,IFIT3,IFIT5,IRF7,KLF4,RIGI,RTP4,SPSB1
IL1 (family)	group	8.10E-09	1.17E-07	CASP1,CBR3,CCL2,CCL5,CD40,CEACAM1,CFB,CXCL10,CXCL11,CXCL9,HSD11B1,IDO1,IRF1,NRG1,PDGFRA,SLC2A3,TLR2
TMEM120A	ion channel	8.84E-09	1.28E-07	IFIT2,IRF7,ISG15,MX1,RSAD2
RFX5	transcription regulator	1.03E-08	1.48E-07	BTN2A2,CD74,HLA-A,HLA-DMB,HLA-DRA,HLA-DRB1
STAT5B	transcription regulator	1.24E-08	1.77E-07	CCL2,CCL5,CD74,CIITA,CX3CL1,GABARAPL1,HLA-A,IRF1,IRF7,LMO2,MTMR11,NNMT,TLR2,TLR3,TNFRSF14,UBA7,UBE2L6,WARS1
MAP2K6	kinase	1.31E-08	1.87E-07	ACP5,CCL2,CCL8,CD40,CXCL10,CXCL9,IFIT2,ISG15,STAT1
mir-21 (includes others)	microRNA	1.43E-08	2.02E-07	CCL2,CD40,CLU,CXCL9,FAP,IDO1,IL12RB2,IRF1,JAK2,OAS3,SP100,STAT1,STAT2,TAP1,TLR2,UBA7,UBE2L6
RNASE1	enzyme	1.43E-08	2.02E-07	CCL2,CCL5,CCL7,CCL8,CXCL10,CXCL9
AQP3	transporter	1.61E-08	2.25E-07	CCL2,CCL5,CXCL10,CXCL11,CXCL9
ASCC3	enzyme	1.61E-08	2.25E-07	CCL5,CXCL10,IRF7,ISG15,USP18
CREBBP	transcription regulator	1.72E-08	2.39E-07	CCL5,CD74,CXCL10,CXCL9,HLA-DRA,HLA-G,HSD11B1,IRF1,ISG15,OAS3,PDLIM4,RBM47,RSAD2,RTP4,SPSB1,TAP2,TLR2,USP18
F2	peptidase	1.76E-08	2.44E-07	CASP1,CBR3,CCL2,CCL8,CLU,CX3CL1,IL15RA,IL32,LBH,PDCD1LG2,PDGFRA,SLC12A7,SLC2A3,TAP2,TENT5A
PIK3CA	kinase	1.91E-08	2.65E-07	ATF3,CCL2,CD40,DDX60,IDO1,IFI44,IFIT2,LMO2,OASL,PDGFRA,PLAAT4,RSAD2,TENT5A,ZC3HAV1
NGLY1	enzyme	1.95E-08	2.68E-07	CXCL10,IFI27,IFI44L,IFIT2,OAS3,RSAD2,USP18
ELAVL1	other	2.19E-08	2.98E-07	ATF3,BST2,CCL2,CCL8,CTSS,CXCL9,HERC6,HLA-A,IFIH1,IL12RB2,IRF1,ISG15,OAS3,STAT1,TLR2,USP18,WARS1
INCR1	other	2.23E-08	3.01E-07	IDO1,JAK2,PDCD1LG2,STAT1
ZNF598	enzyme	2.23E-08	3.01E-07	DDX60,IFI44,IFIT2,RSAD2
HAVCR1	other	2.25E-08	3.04E-07	ERAP1,HLA-F,IFI27,IRF1,PSMB8,STAT1,STAT2,TAP1,TAP2,XAF1
PTGS2	enzyme	2.35E-08	3.15E-07	CCL2,CCL5,CD74,CIITA,CLU,CXCL10,CYP1B1,EDNRA,HLA-A,HLA-DMA,HLA-DMB,IDO1,PDCD1LG2,PSMB8
KDM1A	enzyme	2.55E-08	3.40E-07	ATF3,BST2,CCL5,CD74,CIITA,CTSS,CXCL10,CXCL9,HLA-A,HSD11B1,IRF7,ISG15,MX1,TAP1,TLR2,TRIM21,USP18
ERK1/2 (family)	group	2.55E-08	3.40E-07	CCL2,CCL5,CCL7,CCL8,CD40,CLU,CXCL10,HLA-A,NRG1,PDGFRA,PSMB10,PSMB8,SCNN1A,SLC12A7,TAP1,TAP2
DEPTOR	other	2.74E-08	3.64E-07	CCL5,CX3CL1,CXCL10,CXCL11,CXCL9
RNF187	enzyme	2.88E-08	3.82E-07	ATF3,CYP1B1,IRF1,ISG20,KLF4,LMO2,PML,STAT1,TRIM22
SETDB1	enzyme	2.89E-08	3.82E-07	CCL2,GBP2,HLA-A,IFI27,IFI44,IFI44L,IL15,RIGI
PIK3CG	kinase	2.93E-08	3.87E-07	ACP5,CCL2,CD74,CXCL9,HLA-A,IRF1,STAT1,TAP1,TLR2,UBD
P38 MAPK (family)	group	3.44E-08	4.51E-07	ATF3,CCL2,CCL5,CCL7,CCL8,CD40,CXCL10,CXCL11,CXCL9,GBP1,IL32,IRF7,KLF4,PML,SCNN1A,STAT1,TLR2
NLRP12	other	3.78E-08	4.96E-07	HLA-A,HLA-C,HLA-E,HLA-F,HLA-G,HLA-J,LY96,PSMB8
IL18	cytokine	3.79E-08	4.96E-07	ATF3,CCL2,CCL5,CD40,CXCL10,CXCL11,CXCL9,IDO1,IL12RB2,IL32,IRF1,SAMHD1,SLC2A3
NGEF	other	3.94E-08	5.14E-07	APOL3,BBOX1,CIITA,GBP1,GLDC,IFI44L,IL12RB2,MX1,SERPING1
BCL6	transcription regulator	4.02E-08	5.22E-07	BLNK,CCL2,CIITA,CXCL10,GABARAPL1,GOLM1,HERC6,IRF1,LBH,PDCD1LG2,RHOF,STAT1,TNFRSF14,UBA7
ACOD1	enzyme	4.15E-08	5.36E-07	CCL2,CCL5,CD40,CXCL9,IRF7,ISG15,TAP1
RPS6KA3	kinase	4.15E-08	5.36E-07	IFI44,IFIH1,IRF1,ISG15,LAP3,SP110,STAT1
VDAC2	ion channel	4.54E-08	5.84E-07	CCL5,IFIT2,IRF7,ISG15,ISG20,MX1
THPO	cytokine	4.86E-08	6.25E-07	IRF1,ISG15,JAK2,KLF4,RIGI,RSAD2,STAT1,STAT2,TAP1,USP18
HEXIM1	transcription regulator	4.95E-08	6.33E-07	ACE2,IFIH1,IRF7,ISG15,OAS3,RIGI,STAT1
TLR (family)	group	5.28E-08	6.74E-07	CCL2,CCL5,CD40,CLEC2B,CXCL10,HLA-A,IDO1,IRF1,IRF7,STAT1
RFX1	transcription regulator	5.57E-08	7.07E-07	APOBEC3A,BTN2A2,CCL2,CCL5,CD40,CXCL9,FAP,HLA-DRA
MSC	transcription regulator	5.57E-08	7.07E-07	CCL2,DDX60,IFI27,IFI44,IFI44L,IL32,IRF7,XAF1
STAT1 DIMER (complex)	complex	5.86E-08	7.41E-07	CCL5,CIITA,CXCL10,CXCL11,CXCL9,IRF1
