© 2000-2026 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset
IMMUNOGLOBULIN (complex)	complex	5.77E-46	7.75E-44	AIM2,APOBEC3A,ATF3,BPGM,BST2,C1R,C1S,CASP1,CCL2,CCL5,CCL7,CCL8,CD40,CD74,CIITA,CLU,CTSS,CX3CL1,CXCL10,CXCL11,CXCL9,CYP1B1,FAP,GBP1,HLA-A,HLA-C,HLA-DRA,HLA-DRB1,HLA-E,HLA-G,IDO1,IFI27,IFI30,IFI35,IFI44,IFI44L,IFIH1,IFIT2,IFIT3,IFITM1,IL15,IL15RA,IL32,IRF1,IRF7,ISG15,ISG20,JAK2,KLF4,LAP3,LGMN,MARCKSL1,MX1,MX2,OAS1,OAS2,OAS3,OASL,PARP12,PCLO,PDLIM4,PLA2G3,PML,PSMB8,RHOF,RIGI,RSAD2,SAMD9,SAMHD1,SERPING1,SLC2A3,SP110,STAT1,STAT2,TAP1,TAP2,TLR2,TLR3,TNFRSF14,UBD,UBE2L6,USP18,XAF1,ZC3HAV1
UBAP1	other	9.22E-46	1.20E-43	BST2,IFI35,IFIT2,IFIT3,IFITM1,IRF7,ISG15,ISG20,MX1,MX2,OAS1,OAS2,OAS3,OASL,PSMB8,RSAD2,SAMHD1,SHFL,SP100,STAT1,STAT2,USP18,XAF1
ETV3	transcription regulator	5.08E-45	6.45E-43	BST2,CCL2,DDX60,GBP1,IFI35,IFI44,IFI44L,IFIH1,IFIT2,IFIT3,IFIT5,IRF7,LAP3,MX1,MX2,OAS1,OAS2,OAS3,OASL,OGFR,RIGI,RSAD2,SAMD9,SP110,STAT2,TRIM21,TRIM22,USP18,XAF1
MAVS	other	9.43E-42	1.13E-39	APOBEC3A,C1S,CASP1,CCL2,CCL5,CCL7,CCL8,CFB,CXCL10,CXCL11,HLA-A,HLA-C,IDO1,IFI27,IFIH1,IFIT2,IFIT3,IFITM1,IL15RA,IRF7,ISG15,ISG20,MX1,OAS1,OAS3,OASL,PARP12,RIGI,RSAD2,SERPING1,STAT1,STAT2,UBE2L6,USP18,ZC3HAV1
PBRM1	other	1.12E-41	1.31E-39	APOL3,BST2,CASP1,CCL2,CCL5,CXCL10,CXCL11,DDX60,HERC6,IFI27,IFI35,IFI44,IFI44L,IFIH1,IFIT2,IFIT3,IRF1,IRF7,ISG15,MX1,NMI,OASL,PARP12,PDLIM4,PSMB8,RSAD2,RTP4,SP110,TAP1,TRIM21,UBE2L6,USP18
F3	transmembrane receptor	2.24E-41	2.49E-39	BST2,CASP7,CCL2,CCL5,CXCL10,CXCL9,DDX60,GBP2,HERC6,IFI35,IFI44,IFI44L,IFIH1,IFIT2,IFIT3,IL15,IRF1,IRF7,ISG15,LAP3,MX1,OAS1,OAS3,OGFR,PARP12,PSMB8,RSAD2,RTP4,SAMD9,SLC25A28,SP110,STAT1,STAT2,TRIM21,UBA7,UBE2L6,USP18,XAF1
CSF1	cytokine	8.43E-41	9.18E-39	ACP5,APOL6,BST2,CCL2,CCL5,CD74,CPM,CXCL10,CXCL11,CXCL9,DDX60,GBP1,HLA-A,IDO1,IFI35,IFI44,IFI44L,IFIH1,IFIT2,IFIT3,IFIT5,IFITM1,IRF1,IRF7,ISG15,LAP3,MX1,MX2,OAS1,OAS2,OAS3,OASL,OGFR,RIGI,RSAD2,SAMD9,SAMHD1,SP110,STAT1,STAT2,TLR2,TRIM21,TRIM22,UBE2L6,USP18,XAF1
IFN (family)	group	1.32E-40	1.40E-38	APOBEC3A,CD40,CFH,CXCL10,CXCL11,HLA-A,IDO1,IFIH1,IFITM1,IL15,IL15RA,IL32,IRF1,IRF7,ISG15,ISG20,MX1,OAS2,OAS3,OASL,PLAAT4,PML,RIGI,RSAD2,SECTM1,SP100,STAT1,TAP1,TLR2,TLR3,TRIM21,TRIM22,ZC3HAV1
TNIK	kinase	3.60E-40	3.74E-38	CXCL10,CXCL11,IFI30,IFI35,IFI44L,IFIH1,IFIT2,IFIT3,IRF7,ISG15,ISG20,MX1,MX2,OAS1,OAS2,OASL,RSAD2,RTP4,SERPING1,STAT1,STAT2,TAP1,TLR3,XAF1
STAG2	other	8.34E-40	8.47E-38	CXCL10,CXCL11,DDX60,GBP2,HERC6,IFI27,IFI35,IFI44,IFI44L,IFIH1,IFIT2,IFIT3,IFITM1,IRF7,ISG15,ISG20,OAS1,OASL,PARP12,RSAD2,SAMD9,SP110,UBE2L6,USP18
