© 2000-2026 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset
IL1A	cytokine	6.10E-34	2.39E-30	CCL20,CXCL1,CXCL2,CXCL3,CXCL5,CXCL6,CXCL8,DEFB4A,IL1B,IL36G,LCN2,LYN,NOD2,PDZK1IP1,PI3,RHCG,S100A7,S100A9,SAA1,SAA2,SERPINB4,SPRR2B,ZC3H12A
IL22	cytokine	5.55E-26	1.08E-22	CCL20,CXCL1,CXCL2,CXCL3,CXCL5,CXCL6,CXCL8,DEFB4A,IL1B,IL36G,LCN2,PI3,S100A7,S100A9,SAA1
IL17A	cytokine	4.21E-24	5.49E-21	CCL20,CXCL1,CXCL2,CXCL3,CXCL5,CXCL6,CXCL8,DEFB4A,IL1B,IL36G,LCN2,LYN,NOD2,PI3,S100A7,S100A9,SAA1,SPRR2B,TNFSF10,ZC3H12A
IL1B	cytokine	1.31E-22	1.28E-19	CCL20,CXCL1,CXCL2,CXCL3,CXCL5,CXCL6,CXCL8,DEFB4A,IL1B,IL36G,IL36RN,KRT34,LCN2,LYN,MAP3K8,NOD2,PI3,S100A9,SAA1,SAA2,SERPINB3,SLC11A2,TFRC,TNFSF10,ZC3H12A
IL17C	cytokine	2.37E-22	1.86E-19	CCL20,CXCL8,DEFB4A,IL1B,IL36G,IL36RN,LCN2,PI3,S100A7,S100A9
IL17F	cytokine	3.65E-22	2.38E-19	CCL20,CXCL1,CXCL2,CXCL3,CXCL5,CXCL6,CXCL8,IL1B,LCN2,LYN,PI3,S100A9,SAA1,TNFSF10
IL17R (complex)	complex	1.16E-21	6.49E-19	CCL20,CXCL1,CXCL3,CXCL5,CXCL6,CXCL8,DEFB4A,IL1B,S100A7,S100A9
OSM	cytokine	4.65E-21	2.28E-18	CCL20,CXCL1,CXCL2,CXCL3,CXCL5,CXCL6,CXCL8,DEFB4A,IL1B,KRT34,LCN2,PDZK1IP1,PI3,S100A7,S100A9,S100P,SAA1,SERPINB4,SPRR2C
TNF	cytokine	2.29E-20	9.97E-18	CCL20,CXCL1,CXCL2,CXCL3,CXCL5,CXCL6,CXCL8,DEFB4A,IL1B,IL36G,IL36RN,KRT34,LCN2,LYN,MAP3K8,NCF2,NOD2,PI3,S100A7,S100A9,SAA1,SAA2,SERPINB4,SLC11A2,SPRR2B,TFRC,TNFSF10,ZC3H12A
IL36A	cytokine	9.32E-18	3.65E-15	CCL20,CXCL1,CXCL8,IL1B,IL36G,LCN2,S100A7,S100A9
NFKB (complex)	complex	3.17E-17	1.13E-14	CCL20,CXCL1,CXCL2,CXCL3,CXCL5,CXCL6,CXCL8,DEFB4A,IL1B,LCN2,MAP3K8,NCF2,SAA1,SLC11A2,TFRC,TNFSF10,ZC3H12A
TREM1	transmembrane receptor	1.25E-16	4.07E-14	ATP1B1,CCL20,CXCL1,CXCL2,CXCL3,CXCL5,CXCL8,DEFB4A,IL1B,IL36RN,MAP3K8,NOD2
OSCAR	other	2.28E-16	6.85E-14	CCL20,CXCL1,CXCL2,CXCL3,CXCL5,CXCL8,MAP3K8,TNFSF10
NFKBIZ	transcription regulator	1.47E-15	3.59E-13	CCL20,CXCL8,DEFB4A,IL1B,IL36G,LCN2,S100A7,S100A9
COLLAGEN TYPE II (complex)	complex	2.67E-15	5.80E-13	CCL20,CXCL1,CXCL2,CXCL3,CXCL5,IL1B,MAP3K8,TNFSF10
IFNG	cytokine	8.99E-15	1.67E-12	ATP1B1,CCL20,CXCL1,CXCL2,CXCL3,CXCL5,CXCL6,CXCL8,DEFB4A,IL1B,IL36G,LCN2,LYN,MAP3K8,NCF2,NOD2,S100A7,S100A9,SLC11A2,TFRC,TNFSF10
IL1RL2	transmembrane receptor	1.57E-14	2.79E-12	CCL20,CXCL1,CXCL2,CXCL8,IL1B,LCN2,S100A9
STING1	ion channel	3.15E-14	5.36E-12	CCL20,CXCL1,CXCL2,CXCL3,CXCL5,CXCL6,CXCL8,IL1B,LCN2,NOD2,S100A9
EHF	transcription regulator	3.56E-14	5.80E-12	CCL20,IL1B,LYN,RHCG,S100A7,S100A9,SAA1,SAA2,SPRR3
NFKB1	transcription regulator	6.18E-14	9.02E-12	CCL20,CXCL1,CXCL2,CXCL3,CXCL8,DEFB4A,IL1B,LCN2,MAP3K8,NOD2,PI3,TNFSF10
IL6	cytokine	8.48E-14	1.14E-11	CCL20,CXCL1,CXCL2,CXCL5,CXCL6,CXCL8,DEFB4A,IL1B,LCN2,NCF2,S100A7,S100A9,SAA1,SAA2,TFRC,TNFSF10
IL1 (family)	group	1.22E-13	1.59E-11	CCL20,CXCL1,CXCL2,CXCL3,CXCL5,CXCL8,DEFB4A,IL1B,S100A9,SAA1,SAA2,TNFSF10
CHD1	enzyme	1.47E-13	1.85E-11	CCL20,CXCL1,CXCL2,CXCL3,CXCL6,IL1B
IL10	cytokine	2.34E-13	2.86E-11	CCL20,CXCL3,CXCL5,CXCL6,CXCL8,DEFB4A,IL1B,LYN,MAP3K8,NOD2,S100A9,TFRC,TNFSF10
GNA13	enzyme	5.87E-13	6.76E-11	CXCL1,CXCL2,CXCL3,CXCL5,CXCL6,CXCL8
NFKB1-RELA (complex)	complex	1.31E-12	1.47E-10	CCL20,CXCL1,CXCL5,CXCL8,IL1B,LCN2,NOD2
HBB	enzyme	2.77E-12	2.78E-10	CCL20,CXCL1,CXCL2,CXCL3,CXCL5,CXCL6,CXCL8,IL1B
CD36	transmembrane receptor	4.07E-12	3.89E-10	CCL20,CXCL1,CXCL3,CXCL5,CXCL6,CXCL8,DEFB4A,IL1B
IL1R (family)	group	5.37E-12	5.00E-10	CCL20,CXCL1,CXCL2,CXCL3,CXCL5,CXCL8,IL1B
IL13	cytokine	1.01E-11	9.15E-10	CCL20,CXCL1,CXCL5,CXCL6,CXCL8,DEFB4A,IL1B,S100A9,SERPINB3,SERPINB4,TFRC,TNFSF10
CAMP	other	1.25E-11	1.11E-09	CCL20,CXCL1,CXCL2,CXCL5,CXCL8,IL1B,IL36G,IL36RN
RELA	transcription regulator	1.40E-11	1.22E-09	CCL20,CXCL1,CXCL2,CXCL3,CXCL5,CXCL8,DEFB4A,IL1B,LYN,NOD2,PI3,SAA2
MUC16	other	1.80E-11	1.53E-09	CCL20,CXCL1,CXCL3,CXCL5,CXCL8,IL1B
STAT3	transcription regulator	1.92E-11	1.60E-09	CCL20,CXCL2,CXCL3,CXCL6,CXCL8,IL1B,KRT34,LCN2,S100A7,S100A9,SAA1,SERPINB3,SERPINB4,TNFSF10
DDX5	enzyme	2.49E-11	1.97E-09	CCL20,CXCL1,CXCL2,CXCL8,DEFB4A,IL1B,LCN2,ZC3H12A
JAG2	growth factor	2.52E-11	1.97E-09	CCL20,CXCL1,CXCL3,CXCL5,CXCL6,IL1B
SERPINB3	other	2.61E-11	2.00E-09	CXCL1,CXCL8,IL1B,S100A9,SERPINB3
RBCK1	transcription regulator	3.46E-11	2.61E-09	CXCL1,CXCL3,CXCL5,CXCL8,IL36G,MAP3K8
TRAF6	enzyme	4.67E-11	3.38E-09	CCL20,CXCL1,CXCL5,CXCL8,DEFB4A,IL1B,NCF2
STAT1	transcription regulator	5.38E-11	3.76E-09	CCL20,CXCL1,CXCL8,DEFB4A,IL1B,LCN2,S100A9,SAA2,SERPINB3,SERPINB4,TNFSF10
MEOX2	transcription regulator	6.25E-11	4.29E-09	CCL20,CXCL1,CXCL2,CXCL3,CXCL6,CXCL8
HMGB2	transcription regulator	7.18E-11	4.76E-09	CCL20,CXCL1,CXCL2,CXCL5,CXCL8,IL1B
BTG2	transcription regulator	8.22E-11	5.36E-09	CCL20,CXCL1,CXCL2,CXCL3,CXCL8,IL1B
OGG1	enzyme	9.22E-11	5.92E-09	CCL20,CXCL1,CXCL2,CXCL8,IL1B
TRIM3	enzyme	1.21E-10	7.63E-09	CXCL3,CXCL5,CXCL6,CXCL8,IL1B
CCDC50	other	1.55E-10	9.63E-09	CXCL2,CXCL3,CXCL8,IL1B
IL17A DIMER (complex)	complex	2.00E-10	1.22E-08	CCL20,CXCL1,DEFB4A,IL1B,LCN2
MAP3K7	kinase	2.39E-10	1.44E-08	CCL20,CXCL8,DEFB4A,IL1B,NOD2,S100A9,SAA1,TNFSF10
IMMUNOGLOBULIN (complex)	complex	3.71E-10	2.20E-08	CCL20,CXCL1,CXCL2,CXCL3,CXCL5,CXCL6,CXCL8,DEFB4A,IL1B,LCN2,LYN,NCF2,S100A9,SLC11A2,TFRC,TNFSF10
CHUK	kinase	3.85E-10	2.25E-08	CXCL1,CXCL2,CXCL3,CXCL5,CXCL6,CXCL8,IL1B,LCN2,TNFSF10
SMPD1	enzyme	4.19E-10	2.41E-08	CCL20,CXCL1,CXCL2,CXCL8,IL1B,TNFSF10
IMMT	other	4.63E-10	2.59E-08	CCL20,CXCL1,CXCL2,CXCL3,CXCL6,CXCL8
MIR31HG	other	5.80E-10	3.06E-08	CXCL1,CXCL2,CXCL5,CXCL8,IL1B
TLR4	transmembrane receptor	8.13E-10	4.19E-08	CCL20,CXCL6,CXCL8,DEFB4A,IL1B,LCN2,NOD2,TFRC,TNFSF10,ZC3H12A
IKBKB	kinase	1.00E-09	5.08E-08	CCL20,CXCL1,CXCL2,CXCL3,CXCL5,CXCL6,CXCL8,IL1B,LCN2
SERPINB7	other	1.18E-09	5.78E-08	CCL20,CXCL1,CXCL2,CXCL3,CXCL5,IL1B,S100A7
CES1	enzyme	1.18E-09	5.78E-08	CXCL1,CXCL2,CXCL3,CXCL8,IL1B
NFKBIA	transcription regulator	1.30E-09	6.28E-08	CCL20,CXCL1,CXCL2,CXCL8,IL1B,LCN2,NOD2,S100A9,TFRC,TNFSF10
IL1RN	cytokine	1.45E-09	6.86E-08	CCL20,CXCL1,CXCL5,CXCL8,IL1B,S100A9,TNFSF10
CXADR	transmembrane receptor	1.46E-09	6.86E-08	CXCL1,CXCL3,CXCL8,IL1B
MAPK14	kinase	1.68E-09	7.84E-08	CXCL1,CXCL2,CXCL3,CXCL5,CXCL6,CXCL8,IL1B,S100A9
PELP1	other	1.77E-09	8.14E-08	CXCL1,CXCL8,IL1B,KRT34,PI3,S100A9,SAA1
NOD2	other	1.90E-09	8.64E-08	CXCL2,CXCL3,CXCL8,DEFB4A,IL1B,MAP3K8
RNF31	enzyme	2.05E-09	9.24E-08	CCL20,CXCL1,CXCL8,IL1B,IL36G,IL36RN
TAB1	enzyme	2.55E-09	1.12E-07	CCL20,CXCL8,IL1B,SAA1,TNFSF10
FABP5	transporter	2.78E-09	1.21E-07	CXCL1,CXCL2,CXCL8,DEFB4A,IL1B,IL36G
IL37	cytokine	2.93E-09	1.26E-07	CXCL8,DEFB4A,IL1B,S100A7,S100A9
ZSCAN20	transcription regulator	3.18E-09	1.32E-07	CXCL5,CXCL6,CXCL8
FAM177A1	other	3.18E-09	1.32E-07	CXCL1,CXCL2,CXCL8
BCL3	transcription regulator	3.45E-09	1.39E-07	CCL20,CXCL8,DEFB4A,IL1B,IL36G,S100A7
CERK	kinase	3.83E-09	1.53E-07	CCL20,CXCL1,CXCL2,CXCL8,TNFSF10
FAS	transmembrane receptor	4.57E-09	1.81E-07	CCL20,CXCL1,CXCL2,CXCL3,CXCL6,CXCL8,IL1B,TFRC,TNFSF10
SPP1	cytokine	5.29E-09	2.05E-07	CCL20,CXCL1,CXCL2,CXCL3,CXCL5,CXCL6,CXCL8,IL1B
LDL (complex)	complex	5.35E-09	2.05E-07	CCL20,CXCL1,CXCL2,CXCL5,CXCL6,CXCL8,IL1B,TFRC,TNFSF10
PDHA1	enzyme	6.00E-09	2.26E-07	CXCL1,CXCL2,CXCL6,CXCL8
TNF (family)	group	6.13E-09	2.28E-07	CXCL1,CXCL3,CXCL8,DEFB4A,IL1B,LCN2,NOD2,PI3
IRGM	enzyme	6.72E-09	2.48E-07	CXCL1,CXCL2,CXCL3,CXCL6,IL1B,TNFSF10
KLF6	transcription regulator	7.48E-09	2.71E-07	CXCL1,CXCL2,CXCL8,IL1B,LYN,NOD2,SLC11A2,ZC3H12A
DUSP1	phosphatase	8.52E-09	2.98E-07	CCL20,CXCL1,CXCL2,CXCL3,CXCL8,IL1B,S100A9
IL6R	transmembrane receptor	8.61E-09	2.98E-07	CCL20,CXCL5,CXCL6,CXCL8,IL1B,LCN2
FGF19	growth factor	8.61E-09	2.98E-07	CXCL1,CXCL2,CXCL5,CXCL8,IL1B,LCN2
EGF	growth factor	9.57E-09	3.27E-07	CCL20,CXCL1,CXCL2,CXCL3,CXCL5,CXCL6,CXCL8,IL1B,LCN2,S100A7,S100A9
F2	peptidase	9.60E-09	3.27E-07	CCL20,CXCL1,CXCL3,CXCL5,CXCL8,IL1B,NCF2,TNFSF10
IL17F DIMER (complex)	complex	1.04E-08	3.43E-07	CXCL1,DEFB4A,IL1B,LCN2
CARD14	other	1.04E-08	3.43E-07	CXCL8,IL1B,IL36G,LCN2
MAZ	transcription regulator	1.10E-08	3.58E-07	CXCL1,CXCL2,CXCL5,CXCL8,TNFSF10
IL36G	cytokine	1.11E-08	3.60E-07	CCL20,CXCL1,CXCL2,CXCL8,DEFB4A,IL1B,ZC3H12A
TFEB	transcription regulator	1.13E-08	3.61E-07	CEP43,CXCL1,CXCL2,CXCL3,CXCL5,CXCL6,CXCL8,IL1B,SLC11A2
WWTR1	transcription regulator	1.19E-08	3.78E-07	CXCL1,CXCL2,CXCL3,CXCL5,CXCL6,CXCL8,IL1B,TNFSF10
NFKBIB	transcription regulator	1.81E-08	5.50E-07	CXCL1,CXCL8,DEFB4A,IL1B,TNFSF10
TIMP1	cytokine	1.99E-08	5.99E-07	CCL20,CXCL1,CXCL5,IL1B,TFRC
MAP4K1	kinase	2.39E-08	7.14E-07	CCL20,CXCL3,CXCL8,IL1B,TNFSF10
miR-31-5p (and other miRNAs w/seed GGCAAGA)	mature microRNA	2.61E-08	7.68E-07	CXCL1,CXCL5,CXCL8,IL1B
TLR7	transmembrane receptor	3.90E-08	1.10E-06	CCL20,CXCL1,CXCL2,CXCL3,CXCL8,IL1B,ZC3H12A
PRKN	enzyme	3.98E-08	1.11E-06	CCL20,CXCL1,CXCL2,CXCL8,IL1B,SLC11A2
HIBCH	enzyme	4.32E-08	1.19E-06	CXCL1,CXCL3,CXCL5,CXCL6,MAP3K8
IL36B	cytokine	4.62E-08	1.26E-06	CCL20,CXCL1,CXCL8,IL1B
CXCL8	cytokine	4.77E-08	1.30E-06	CXCL2,CXCL5,CXCL8,DEFB4A,IL1B,NCF2
IL4	cytokine	5.12E-08	1.38E-06	CCL20,CEP43,CXCL1,CXCL6,CXCL8,DEFB4A,IL1B,PI3,S100A9,SERPINB3,SERPINB4,TFRC,ZC3H12A
JADE2	enzyme	6.34E-08	1.68E-06	IL1B,NCF2,S100A9
OPA1	enzyme	6.49E-08	1.69E-06	CXCL1,CXCL8,IL1B,S100A9
PALMD	other	6.49E-08	1.69E-06	CCL20,CXCL2,IL1B,MAP3K8
RIPK2	kinase	6.76E-08	1.75E-06	CXCL1,CXCL2,CXCL3,CXCL6,IL1B,TNFSF10
TGIF1	transcription regulator	7.61E-08	1.92E-06	CXCL1,CXCL2,CXCL8,IL1B
JUN	transcription regulator	9.37E-08	2.33E-06	CCL20,CXCL1,CXCL3,CXCL5,CXCL8,IL1B,NCF2,SAA1,TFRC
TRAF3IP2	enzyme	9.66E-08	2.39E-06	CXCL1,DEFB4A,IL1B,LCN2,ZC3H12A
RIGI	enzyme	9.77E-08	2.39E-06	CCL20,CXCL5,CXCL8,IL1B,NOD2,TNFSF10
ZC3H12A	enzyme	9.79E-08	2.39E-06	CXCL1,CXCL2,IL1B,LCN2,PDZK1IP1,SERPINB3,SERPINB4
TRADD	other	1.03E-07	2.47E-06	CXCL1,CXCL2,CXCL3,CXCL8
NDRG1	kinase	1.10E-07	2.60E-06	CXCL1,CXCL2,CXCL3,CXCL5,CXCL8
RNF152	enzyme	1.11E-07	2.60E-06	CXCL1,CXCL8,IL1B
MEFV	other	1.11E-07	2.60E-06	CXCL8,DEFB4A,IL1B
YBX1	transcription regulator	1.14E-07	2.66E-06	CCL20,CXCL1,CXCL2,CXCL8,DEFB4A,IL1B
GPS2	transcription regulator	1.26E-07	2.91E-06	CCL20,CXCL1,CXCL2,CXCL8,IL1B
YAP1	transcription regulator	1.27E-07	2.93E-06	CXCL1,CXCL2,CXCL3,CXCL5,CXCL6,CXCL8,IL1B,SLC11A2,TFRC,TNFSF10
PTGER4	G-protein coupled receptor	1.33E-07	3.04E-06	CCL20,CXCL8,IL1B,NCF2,S100P,TNFSF10
IRAK4	kinase	1.34E-07	3.04E-06	CCL20,CXCL8,IL1B,MAP3K8,ZC3H12A
CCL2	cytokine	1.43E-07	3.22E-06	CXCL1,CXCL5,CXCL8,IL1B,LCN2,ZC3H12A
CD40LG	cytokine	1.54E-07	3.43E-06	CCL20,CXCL1,CXCL2,CXCL5,CXCL8,IL1B,TFRC,TNFSF10
ESR1	ligand-dependent nuclear receptor	1.70E-07	3.74E-06	ATP1B1,CCL20,CEP43,CXCL1,CXCL3,CXCL8,IL1B,LCN2,MAP3K8,NCF2,S100A9,S100P,TFRC,TNFSF10
MAP3K21	kinase	1.77E-07	3.78E-06	CXCL1,CXCL6,CXCL8
IL36RN	cytokine	1.77E-07	3.78E-06	CXCL8,IL1B,IL36G
JUNB	transcription regulator	1.78E-07	3.78E-06	CCL20,CXCL3,CXCL8,IL1B,LCN2,NCF2
TLR3	transmembrane receptor	1.94E-07	4.11E-06	CCL20,CXCL8,DEFB4A,IL1B,LCN2,MAP3K8,TNFSF10
JAK2	kinase	1.98E-07	4.14E-06	CXCL8,DEFB4A,IL1B,LCN2,LYN,S100A9
TNFRSF1A	transmembrane receptor	1.98E-07	4.14E-06	CCL20,CXCL1,CXCL8,IL1B,LCN2,TFRC
NPM1	transcription regulator	2.35E-07	4.89E-06	CXCL1,CXCL2,CXCL3,CXCL8,IL1B,ZC3H12A
TNFSF11	cytokine	2.52E-07	5.21E-06	CXCL8,IL1B,LCN2,S100A9,SAA1,SAA2,SLC11A2
FBF1	other	2.66E-07	5.38E-06	CXCL1,CXCL8,IL1B
IL26	cytokine	2.66E-07	5.38E-06	CCL20,CXCL8,IL1B
ARL3	enzyme	2.66E-07	5.38E-06	CXCL1,CXCL8,IL1B
miR-155-5p (miRNAs w/seed UAAUGCU)	mature microRNA	2.96E-07	5.94E-06	CCL20,CXCL1,CXCL2,CXCL3,CXCL8,IL1B
IL33	cytokine	2.97E-07	5.94E-06	CXCL1,CXCL2,CXCL8,DEFB4A,IL1B,S100A9,TNFSF10,ZC3H12A
IL17RA	transmembrane receptor	3.52E-07	6.95E-06	CCL20,CXCL8,IL1B,S100A9
XYLT1	enzyme	3.79E-07	7.34E-06	IL1B,SAA1,TNFSF10
LGALS8	other	3.79E-07	7.34E-06	CXCL1,CXCL3,CXCL8
F13B	enzyme	3.79E-07	7.34E-06	CXCL1,CXCL2,CXCL8
WRN	enzyme	4.32E-07	8.33E-06	CXCL1,CXCL2,CXCL8,IL1B
CEBPB	transcription regulator	4.60E-07	8.83E-06	CCL20,CXCL5,CXCL8,IL1B,LCN2,LYN,PI3,SAA2,TFRC
MFGE8	other	4.77E-07	9.11E-06	CXCL1,CXCL6,CXCL8,IL1B
HBEGF	growth factor	4.99E-07	9.47E-06	CCL20,DEFB4A,IL1B,IL36G,S100A7
ARL13B	other	5.20E-07	9.74E-06	CXCL1,CXCL8,IL1B
GPR15LG	cytokine	5.26E-07	9.75E-06	CXCL1,IL1B,S100A9,SERPINB3
PTEN	phosphatase	5.34E-07	9.85E-06	CXCL1,CXCL2,CXCL5,CXCL6,CXCL8,DEFB4A,IL1B,LCN2,S100A9,TNFSF10
NFAT5	transcription regulator	5.77E-07	1.06E-05	CCL20,IL1B,LCN2,LYN,MAP3K8,NOD2,S100A9,TNFSF10
APP	other	5.78E-07	1.06E-05	ATP1B1,CCL20,CXCL1,CXCL2,CXCL3,CXCL5,CXCL8,IL1B,LCN2,SLC11A2,TNFSF10
CUX1	transcription regulator	6.30E-07	1.14E-05	CXCL1,CXCL2,CXCL3,CXCL6,CXCL8
Mrgpra2a (includes others)	G-protein coupled receptor	6.33E-07	1.14E-05	CCL20,IL1B,IL36G,S100A9
AGER	transmembrane receptor	6.59E-07	1.18E-05	CXCL2,CXCL8,IL1B,S100A9,TFRC
ERK1/2 (family)	group	6.87E-07	1.19E-05	CCL20,CXCL1,CXCL3,CXCL5,CXCL6,CXCL8,IL1B
PPRC1	transcription regulator	6.93E-07	1.19E-05	CCL20,CXCL8,KRT34,LCN2
TNIP1	other	6.93E-07	1.19E-05	CCL20,IL1B,LCN2,S100A9
ELANE	peptidase	6.93E-07	1.19E-05	CXCL5,CXCL8,DEFB4A,IL1B
IL10RB	transmembrane receptor	6.93E-07	1.19E-05	CXCL8,IL1B,SAA1
DGKA	kinase	6.93E-07	1.19E-05	CXCL2,CXCL8,IL1B
NDFIP1	other	6.93E-07	1.19E-05	IL1B,LYN,SLC11A2
CH25H	enzyme	7.57E-07	1.29E-05	CXCL1,CXCL5,IL1B,LYN
STK11	kinase	8.03E-07	1.35E-05	CXCL1,CXCL2,CXCL3,CXCL5,CXCL8,IL1B,TNFSF10
PROC	peptidase	8.24E-07	1.38E-05	CXCL3,CXCL5,CXCL8,IL1B
MYD88	other	8.50E-07	1.42E-05	CXCL1,CXCL8,DEFB4A,IL1B,NOD2,TFRC,ZC3H12A
FN1	other	9.29E-07	1.54E-05	CXCL1,CXCL2,CXCL3,CXCL5,CXCL8,IL1B
CAMK4	kinase	9.74E-07	1.60E-05	CCL20,DEFB4A,IL1B,SPRR2B
SAFB	other	1.14E-06	1.87E-05	CXCL8,MAP3K8,S100P,TNFSF10
AIMP1	cytokine	1.43E-06	2.26E-05	CXCL2,CXCL8,IL1B
IL1R2	transmembrane receptor	1.43E-06	2.26E-05	CCL20,CXCL8,IL1B
EZH2	transcription regulator	1.62E-06	2.54E-05	CXCL1,CXCL2,CXCL8,LCN2,S100A9,SAA1,SAA2,TNFSF10
CXCR4	G-protein coupled receptor	1.63E-06	2.54E-05	CCL20,CXCL1,CXCL8,IL1B,TNFSF10
CSF3	cytokine	1.70E-06	2.64E-05	CXCL5,CXCL8,LCN2,S100P,TFRC,TNFSF10
NFKB (family)	group	1.75E-06	2.71E-05	CXCL1,CXCL8,IL1B,S100A9,TNFSF10
IRAK2	kinase	1.76E-06	2.71E-05	CXCL8,DEFB4A,IL1B
SERPINA1	other	1.78E-06	2.73E-05	CXCL1,CXCL5,CXCL8,IL1B
NR3C1	ligand-dependent nuclear receptor	1.79E-06	2.74E-05	ATP1B1,CCL20,CXCL3,CXCL8,IL1B,IL36G,LCN2,NOD2,S100A9,S100P
HMOX1	enzyme	1.82E-06	2.77E-05	CXCL1,CXCL3,CXCL5,CXCL8,IL1B
TP63	transcription regulator	1.93E-06	2.93E-05	CXCL8,IL1B,LCN2,LYN,PI3,S100A7,S100A9,SPRR3,TNFSF10
REL	transcription regulator	1.95E-06	2.93E-05	CCL20,CXCL3,CXCL8,IL1B,MAP3K8,TNFSF10
WBP2	transcription regulator	1.95E-06	2.93E-05	CXCL1,CXCL2,CXCL3,CXCL8,IL1B
IRF2	transcription regulator	1.95E-06	2.93E-05	CXCL5,IL1B,LCN2,S100P,TNFSF10
TNFSF14	cytokine	2.04E-06	3.03E-05	CCL20,CXCL1,CXCL3,CXCL5
IL12B	cytokine	2.04E-06	3.03E-05	CXCL8,IL1B,MAP3K8,S100A9
IL1RAP	transmembrane receptor	2.13E-06	3.15E-05	CCL20,CXCL1,CXCL8
KLK5	peptidase	2.13E-06	3.15E-05	CCL20,IL1B,S100A9
PTPN11	phosphatase	2.17E-06	3.18E-05	CXCL1,CXCL2,CXCL8,LYN,NCF2
C5	cytokine	2.17E-06	3.18E-05	CXCL1,CXCL2,CXCL5,CXCL8,IL1B
P2RX7	ion channel	2.18E-06	3.18E-05	CCL20,IL1B,S100A7,TNFSF10
ZBED5-AS1	other	2.22E-06	3.18E-05	SLC11A2,TFRC
IKBKG	kinase	2.25E-06	3.21E-05	CCL20,CXCL8,IL1B,LCN2,TNFSF10
RELB	transcription regulator	2.33E-06	3.30E-05	ATP1B1,CCL20,CXCL8,IL1B,MAP3K8
NFE2L2	transcription regulator	2.38E-06	3.35E-05	CCL20,CXCL8,IL1B,IL36G,LYN,NCF2,S100A9,S100P,TFRC
IZUMO1R	other	2.56E-06	3.57E-05	IL1B,IL36G,S100A9
S100A7	other	2.56E-06	3.57E-05	CCL20,CXCL1,CXCL8
C3	peptidase	2.76E-06	3.82E-05	CXCL2,CXCL5,CXCL8,IL1B,LCN2
FOS	transcription regulator	2.97E-06	4.09E-05	CCL20,CXCL3,CXCL8,IL1B,IL36G,KLK12,NCF2,S100A9
TYROBP	transmembrane receptor	2.99E-06	4.11E-05	CXCL8,IL1B,NCF2,NOD2
INTERFERON ALPHA (family)	group	3.16E-06	4.30E-05	CXCL1,CXCL2,CXCL3,CXCL5,CXCL8,IL1B,S100A9,TNFSF10
RXRA	ligand-dependent nuclear receptor	3.18E-06	4.32E-05	CCL20,CXCL1,CXCL2,IL1B,LCN2,TNFSF10,ZC3H12A
FIBRINOGEN (complex)	complex	3.56E-06	4.77E-05	CXCL1,CXCL8,IL1B
NOD1	other	3.56E-06	4.77E-05	CXCL8,DEFB4A,IL1B
TLR1	transmembrane receptor	3.56E-06	4.77E-05	CXCL8,DEFB4A,IL1B
TSPO	transmembrane receptor	3.79E-06	5.06E-05	ALOX12B,CXCL8,IL1B,LCN2
TLR5	transmembrane receptor	4.02E-06	5.32E-05	CCL20,CXCL8,DEFB4A,IL1B
PTPN6	phosphatase	4.02E-06	5.32E-05	CXCL8,IL1B,LYN,NCF2
TNFAIP3	enzyme	4.25E-06	5.61E-05	CCL20,CXCL8,IL1B,TFRC
HISTONE H4 (family)	group	4.72E-06	6.21E-05	CXCL1,CXCL2,CXCL8,IL1B,TNFSF10
BCL2L1	other	4.74E-06	6.22E-05	CXCL1,CXCL8,IL1B,TNFSF10
WLS	other	4.80E-06	6.26E-05	CCL20,IL36G,IL36RN
ZBP1	other	4.80E-06	6.26E-05	CXCL1,CXCL8,IL1B
ROCK2	kinase	5.00E-06	6.48E-05	CXCL8,PI3,S100A7,SPRR3
VCAN	other	5.01E-06	6.48E-05	CCL20,CXCL6,CXCL8,IL1B,LCN2
IFN BETA (family)	group	5.06E-06	6.53E-05	CXCL1,CXCL5,CXCL8,IL1B,KRT34,TNFSF10
STK40	kinase	5.27E-06	6.76E-05	CXCL1,CXCL5,CXCL8,IL1B
mir-204 (includes others)	microRNA	5.27E-06	6.76E-05	CXCL1,CXCL2,CXCL8,IL1B
PRDM1	transcription regulator	5.47E-06	6.97E-05	CCL20,IL1B,S100A9,SERPINB3,SERPINB4,TNFSF10
CASP1	peptidase	6.30E-06	7.80E-05	IL1B,LCN2,S100A9
GPR37	G-protein coupled receptor	6.30E-06	7.80E-05	CXCL1,CXCL5,IL1B
Usp17la (includes others)	peptidase	6.30E-06	7.80E-05	CCL20,CXCL8,IL1B
ADIPOQ	other	6.36E-06	7.84E-05	CCL20,CXCL1,CXCL3,CXCL8,IL1B,NCF2
BRAF	kinase	6.47E-06	7.96E-05	CCL20,CXCL1,CXCL2,CXCL5,CXCL8,IL1B,SLC6A14
mir-920	microRNA	6.65E-06	8.13E-05	CXCL8,IL1B
ACUTE PHASE (family)	group	6.65E-06	8.13E-05	LCN2,TFRC
KLF2	transcription regulator	6.84E-06	8.34E-05	CXCL3,CXCL8,IL1B,TFRC,TNFSF10
BRD4	kinase	7.91E-06	9.49E-05	CXCL2,CXCL3,CXCL5,CXCL8,IL1B,TNFSF10
