© 2000-2026 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset
GJA1	transporter	2.41E-03	6.72E-03	BMP2,ICAM1
PLAUR	transmembrane receptor	2.41E-03	6.72E-03	MMP9,SOCS1
PEBP1	other	2.41E-03	6.72E-03	CCL20,CSF2
DLK1	other	2.41E-03	6.72E-03	MMP9,RELB
UHRF1	enzyme	2.41E-03	6.72E-03	MMP9,TMEM132A
TLR7/8 (family)	group	2.41E-03	6.72E-03	PLAUR,TNFAIP3
LDB1	transcription regulator	2.44E-03	6.79E-03	LYN,NOD2,SQSTM1,TNFAIP3
BMP4	growth factor	2.49E-03	6.94E-03	BMP2,INHBA,LYN,S100P
HOXC6	transcription regulator	2.52E-03	7.00E-03	IGFBP3,NFKB2
PHACTR1	other	2.52E-03	7.00E-03	ICAM1,TNFAIP3
GPR15LG	cytokine	2.52E-03	7.00E-03	CSF2,RELB
CX3CL1	cytokine	2.54E-03	7.04E-03	ICAM1,MMP9,SAA2
ZBTB10	transcription regulator	2.63E-03	7.29E-03	CD83,CXCL3,CXCL5
LPA	other	2.64E-03	7.29E-03	CXCL8,ICAM1
NTRK3	kinase	2.64E-03	7.29E-03	BIRC3,TNFAIP3
IL12 (family)	group	2.73E-03	7.53E-03	CSF2,SERPINB1,TNFSF10
mir-155	microRNA	2.73E-03	7.53E-03	CXCL8,ICAM1,SOCS1
mir-154 (includes others)	microRNA	2.76E-03	7.59E-03	MMP10,PLAUR
DMP1	other	2.76E-03	7.59E-03	BMP2,CXCL8
ARRB1	transcription regulator	2.76E-03	7.59E-03	CXCL5,CXCL8
ACKR3	G-protein coupled receptor	2.76E-03	7.59E-03	CSF2,HBEGF
PRL	cytokine	2.77E-03	7.63E-03	CCL20,ICAM1,IGFBP3,SOCS1
GNAQ	enzyme	2.83E-03	7.76E-03	BMP2,CXCL8,PLAUR
EGR3	transcription regulator	2.87E-03	7.86E-03	NFKB2,PLAUR,SOCS1
ETV4	transcription regulator	2.88E-03	7.86E-03	CXCL8,MMP9
miR-221-3p (and other miRNAs w/seed GCUACAU)	mature microRNA	2.88E-03	7.86E-03	ICAM1,MMP1
PPRC1	transcription regulator	2.88E-03	7.86E-03	CCL20,CXCL8
TNC	other	2.88E-03	7.86E-03	CCL20,MMP1
SDCBP	enzyme	2.88E-03	7.86E-03	MMP1,MMP9
IFNLR1	transmembrane receptor	2.88E-03	7.86E-03	CCL20,TNFAIP3
FGFR2	kinase	2.92E-03	7.96E-03	CXCL8,ICAM1,PLAUR
TLR8	transmembrane receptor	3.01E-03	8.16E-03	CD83,CXCL8
IFNAR2	transmembrane receptor	3.13E-03	8.48E-03	PSMB9,TNFSF10
KEAP1	other	3.13E-03	8.48E-03	MMP9,S100P
CUL4B	other	3.13E-03	8.48E-03	IGFBP3,SOCS1
CELA3B	peptidase	3.26E-03	8.70E-03	MMP9,NCF2
DLL4	other	3.26E-03	8.70E-03	NFKB2,RELB
MERTK	kinase	3.26E-03	8.70E-03	INHBA,SOCS1
S100A4	other	3.26E-03	8.70E-03	ICAM1,MMP9
ADORA2B	G-protein coupled receptor	3.26E-03	8.70E-03	CXCL8,MMP9
MANF	other	3.26E-03	8.70E-03	MMP9,SQSTM1
ESRRB	transcription regulator	3.26E-03	8.70E-03	CCL20,IL36G
MTDH	transcription regulator	3.40E-03	8.70E-03	CXCL8,MMP9,SOCS1
CD38	enzyme	3.40E-03	8.70E-03	ICAM1,IL1R2,SOCS1
LGR4	transmembrane receptor	3.40E-03	8.70E-03	CSF2,MMP9
NF2	other	3.40E-03	8.70E-03	MMP9,PLAUR
PDPK1	kinase	3.40E-03	8.70E-03	CXCL8,MMP9
FASLG	cytokine	3.40E-03	8.70E-03	CSF2,CXCL8
DNMT1	enzyme	3.44E-03	8.70E-03	C3,ICAM1,IGFBP3,LYN,SOCS1
TARDBP	transcription regulator	3.45E-03	8.70E-03	C3,MUC1,SQSTM1
SATB1	transcription regulator	3.45E-03	8.70E-03	CSF2,IL1R2,RELB
12 LIPOXYGENASE (family)	group	3.45E-03	8.70E-03	MMP9
EGFR LIGAND (family)	group	3.45E-03	8.70E-03	MUC1
NFKB2-RELB (complex)	complex	3.45E-03	8.70E-03	NFKBIE
SENP5	peptidase	3.45E-03	8.70E-03	CXCL8
HSPA1B	enzyme	3.45E-03	8.70E-03	CXCL8
CMA1	peptidase	3.45E-03	8.70E-03	MMP9
Gbp2	enzyme	3.45E-03	8.70E-03	MMP9
GSTM1	enzyme	3.45E-03	8.70E-03	CXCL8
CLEC2D	transmembrane receptor	3.45E-03	8.70E-03	CD83
Rps15a-ps4	other	3.45E-03	8.70E-03	NFKB2
PLEKHM1	other	3.45E-03	8.70E-03	SQSTM1
TCHP	other	3.45E-03	8.70E-03	SQSTM1
WDR45B	other	3.45E-03	8.70E-03	SQSTM1
ZNF3	transcription regulator	3.45E-03	8.70E-03	MMP1
TAGLN3	other	3.45E-03	8.70E-03	NFKB2
