© 2000-2026 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset
PELI2	enzyme	1.72E-02	2.73E-02	CXCL8
TRIM13	enzyme	1.72E-02	2.73E-02	SOCS1
ANKRD17	other	1.72E-02	2.73E-02	HBEGF
HTR7	G-protein coupled receptor	1.72E-02	2.73E-02	CXCL8
LINC01139	other	1.72E-02	2.73E-02	IGFBP3
POMGNT1	enzyme	1.72E-02	2.73E-02	MMP1
NQO2	enzyme	1.72E-02	2.73E-02	MMP9
B4GALT6	enzyme	1.72E-02	2.73E-02	CSF2
KMT2C	transcription regulator	1.72E-02	2.73E-02	MMP9
SFRP5	transmembrane receptor	1.72E-02	2.73E-02	CXCL8
TMEM120A	ion channel	1.72E-02	2.73E-02	CXCL8
LINC00174	other	1.72E-02	2.73E-02	CXCL8
DVL1	other	1.72E-02	2.73E-02	MMP9
GPRC5A	G-protein coupled receptor	1.72E-02	2.73E-02	CSF2
HOXA2	transcription regulator	1.72E-02	2.73E-02	CXCL8
MBIP	other	1.72E-02	2.73E-02	MMP9
MIR320 (family)	group	1.72E-02	2.73E-02	MMP9
miR-125b-2-3p (and other miRNAs w/seed CAAGUCA)	mature microRNA	1.72E-02	2.73E-02	MMP9
MIR4508	microRNA	1.72E-02	2.73E-02	CXCL8
SELE	transmembrane receptor	1.72E-02	2.73E-02	CSF2
PFN1	other	1.72E-02	2.73E-02	SQSTM1
NCR1	transmembrane receptor	1.72E-02	2.73E-02	CSF2
VGLL4	other	1.72E-02	2.73E-02	IGFBP3
F13B	enzyme	1.72E-02	2.73E-02	CXCL8
Igkv1-117	other	1.72E-02	2.73E-02	RELB
IL18BP	other	1.72E-02	2.73E-02	CXCL8
ESM1	growth factor	1.72E-02	2.73E-02	MMP9
CXCL13	cytokine	1.72E-02	2.73E-02	MMP1
LAT2	other	1.72E-02	2.73E-02	CXCL8
CD99	other	1.72E-02	2.73E-02	MMP9
IGKC	other	1.72E-02	2.73E-02	CXCL8
ACAN	other	1.72E-02	2.73E-02	CXCL8
RASGRP1	other	1.72E-02	2.73E-02	CSF2
RECK	other	1.72E-02	2.73E-02	MMP9
ULBP1	other	1.72E-02	2.73E-02	CD83
BCR (complex)	complex	1.74E-02	2.77E-02	ICAM1,IL1R2,NFKB2
LGALS3	other	1.75E-02	2.78E-02	ICAM1,MUC1
CCR2	G-protein coupled receptor	1.75E-02	2.78E-02	CSF2,MMP9
E2F1	transcription regulator	1.76E-02	2.80E-02	ICAM1,MMP1,MMP9,PSMB9
CCN2	growth factor	1.78E-02	2.82E-02	MMP1,MMP9
SREBF2	transcription regulator	1.78E-02	2.82E-02	CXCL8,ICAM1
RXR (family)	group	1.81E-02	2.86E-02	HBEGF,MMP1
HSF1	transcription regulator	1.82E-02	2.88E-02	ICAM1,INHBA,SEMA3C
RUNX1	transcription regulator	1.83E-02	2.90E-02	CSF2,IGFBP3,MMP9
TYK2	kinase	1.86E-02	2.91E-02	NCF2,PSMB9
LGALS7	other	1.89E-02	2.91E-02	MMP9
Ceacam1/Ceacam2	transmembrane receptor	1.89E-02	2.91E-02	ICAM1
HOXA-AS2	other	1.89E-02	2.91E-02	TNFSF10
SLC16A3	transporter	1.89E-02	2.91E-02	MMP9
ARL13B	other	1.89E-02	2.91E-02	CXCL8
EPM2A	phosphatase	1.89E-02	2.91E-02	SOCS1
Tlr13	other	1.89E-02	2.91E-02	CXCL8
FLVCR1	transporter	1.89E-02	2.91E-02	ICAM1
TM4SF5	other	1.89E-02	2.91E-02	TNFSF10
ADGRF5	G-protein coupled receptor	1.89E-02	2.91E-02	MMP9
CYSLTR2	G-protein coupled receptor	1.89E-02	2.91E-02	CXCL8
KALLIKREIN (family)	group	1.89E-02	2.91E-02	ICAM1
CEBP (complex)	complex	1.89E-02	2.91E-02	CXCL8
DOCK1	other	1.89E-02	2.91E-02	MMP9
IL17RD	other	1.89E-02	2.91E-02	SOCS1
GPSM1	other	1.89E-02	2.91E-02	TNFAIP3
GLRX	enzyme	1.89E-02	2.91E-02	ICAM1
HIPK1	kinase	1.89E-02	2.91E-02	MMP10
PLA2G1B	enzyme	1.89E-02	2.91E-02	CXCL8
CTNND1	other	1.89E-02	2.91E-02	CXCL8
miR-370-3p (and other miRNAs w/seed CCUGCUG)	mature microRNA	1.89E-02	2.91E-02	MMP9
mir-873 (includes others)	microRNA	1.89E-02	2.91E-02	TNFAIP3
mir-1275	microRNA	1.89E-02	2.91E-02	MMP9
SCG2	cytokine	1.89E-02	2.91E-02	MMP9
CLEC5A	other	1.89E-02	2.91E-02	MMP9
PTCSC3	other	1.89E-02	2.91E-02	MMP9
UBQLN1	other	1.89E-02	2.91E-02	MMP9
SART1	other	1.89E-02	2.91E-02	MMP9
UBE2E2	enzyme	1.89E-02	2.91E-02	SQSTM1
MEOX1	transcription regulator	1.89E-02	2.91E-02	CXCL8
PTMA	other	1.89E-02	2.91E-02	MMP9
GIPC1	other	1.89E-02	2.91E-02	MMP9
LPAR2	G-protein coupled receptor	1.89E-02	2.91E-02	CXCL8
CAMK2G	kinase	1.89E-02	2.91E-02	BIRC3
LTBP2	other	1.89E-02	2.91E-02	CCL20
AQP3	transporter	1.89E-02	2.91E-02	CCL20
DNAJC1	other	1.89E-02	2.91E-02	MMP9
FLG	other	1.89E-02	2.91E-02	ICAM1
PGK1	kinase	1.89E-02	2.91E-02	SQSTM1
ENTPD1	enzyme	1.89E-02	2.91E-02	CXCL8
NEU1	enzyme	1.89E-02	2.91E-02	NCF2
PLAC8	other	1.89E-02	2.91E-02	MMP9
ELF2	transcription regulator	1.89E-02	2.91E-02	LYN
IL12RB2	transmembrane receptor	1.89E-02	2.91E-02	CSF2
Gm13288 (includes others)	cytokine	1.89E-02	2.91E-02	CD83
CREB1	transcription regulator	1.92E-02	2.96E-02	CXCL8,INHBA,MMP1,SQSTM1
CDK19	kinase	1.92E-02	2.96E-02	CXCL8,HBEGF
PTP4A1	phosphatase	1.92E-02	2.96E-02	ICAM1,TNFAIP3
LHX1	transcription regulator	1.95E-02	3.01E-02	MMP1,MMP9
ESRRG	ligand-dependent nuclear receptor	1.98E-02	3.05E-02	CCL20,IL36G
MSLN	other	2.05E-02	3.10E-02	MMP9
Cxcl5	cytokine	2.05E-02	3.10E-02	MMP9
NHLRC1	enzyme	2.05E-02	3.10E-02	SOCS1
ABCA4	transporter	2.05E-02	3.10E-02	C3
ABCC6	transporter	2.05E-02	3.10E-02	MMP10
SNHG12	other	2.05E-02	3.10E-02	MMP9
FADS1	enzyme	2.05E-02	3.10E-02	MMP9
FCMR	transmembrane receptor	2.05E-02	3.10E-02	NFKB2
GPR68	G-protein coupled receptor	2.05E-02	3.10E-02	BMP2
PDLIM7	other	2.05E-02	3.10E-02	BMP2
TBX20	transcription regulator	2.05E-02	3.10E-02	CCL20
PIAS2	transcription regulator	2.05E-02	3.10E-02	MUC1
CHRM3	G-protein coupled receptor	2.05E-02	3.10E-02	MMP9
mir-191 (includes others)	microRNA	2.05E-02	3.10E-02	MMP9
miR-142-5p (and other miRNAs w/seed AUAAAGU)	mature microRNA	2.05E-02	3.10E-02	MMP9
PBK	other	2.05E-02	3.10E-02	BIRC3
APOA2	transporter	2.05E-02	3.10E-02	CXCL8
HMMR	transmembrane receptor	2.05E-02	3.10E-02	MMP9
TAB2	other	2.05E-02	3.10E-02	MMP9
IGFBP4	other	2.05E-02	3.10E-02	IGFBP3
COPA	transporter	2.05E-02	3.10E-02	CXCL8
CCNT1	transcription regulator	2.05E-02	3.10E-02	CXCL8
NAGLU	enzyme	2.05E-02	3.10E-02	MMP9
C9	other	2.05E-02	3.10E-02	ICAM1
RASGRF1	other	2.05E-02	3.10E-02	MMP9
TAOK3	kinase	2.05E-02	3.10E-02	SQSTM1
NDFIP1	other	2.05E-02	3.10E-02	LYN
FC EPSILON RECEPTOR (complex)	complex	2.05E-02	3.10E-02	INHBA
TEAD4	transcription regulator	2.07E-02	3.12E-02	CXCL8,MMP9
POU2AF1	transcription regulator	2.07E-02	3.12E-02	CD83,NFKB2
CBX5	transcription regulator	2.16E-02	3.26E-02	CXCL5,S100P
STAT5A/B (family)	group	2.19E-02	3.28E-02	CSF2,SOCS1
LPL	enzyme	2.22E-02	3.28E-02	CXCL8,ICAM1
MMP (family)	group	2.22E-02	3.28E-02	MMP9
PP2A (complex)	complex	2.22E-02	3.28E-02	LYN
KLRG1	other	2.22E-02	3.28E-02	CXCL8
HSPA1A	enzyme	2.22E-02	3.28E-02	CXCL8
DUSP14	phosphatase	2.22E-02	3.28E-02	INHBA
PGLYRP2	enzyme	2.22E-02	3.28E-02	CCL20
PSMA3-AS1	other	2.22E-02	3.28E-02	MMP9
KLF8	transcription regulator	2.22E-02	3.28E-02	MMP9
TNFAIP8L1	other	2.22E-02	3.28E-02	MMP10
FFAR2	G-protein coupled receptor	2.22E-02	3.28E-02	CXCL8
PRR11	other	2.22E-02	3.28E-02	MMP9
LECT2	other	2.22E-02	3.28E-02	C3
IGG2A (complex)	complex	2.22E-02	3.28E-02	CXCL8
KCNN4	ion channel	2.22E-02	3.28E-02	MMP9
HINFP	transcription regulator	2.22E-02	3.28E-02	MMP1
LINC00624	other	2.22E-02	3.28E-02	TNFSF10
PI3	other	2.22E-02	3.28E-02	CXCL8
mir-224	microRNA	2.22E-02	3.28E-02	MMP9
HPGDS	enzyme	2.22E-02	3.28E-02	MMP9
LGALS3BP	transmembrane receptor	2.22E-02	3.28E-02	MMP9
WWP1	enzyme	2.22E-02	3.28E-02	ICAM1
PIAS3	transcription regulator	2.22E-02	3.28E-02	MMP9
HTRA1	peptidase	2.22E-02	3.28E-02	MMP1
B4GALNT1	enzyme	2.22E-02	3.28E-02	C3
CEBPG	transcription regulator	2.22E-02	3.28E-02	CXCL8
NUMBL	other	2.22E-02	3.28E-02	MMP9
MSI1	other	2.22E-02	3.28E-02	MMP9
UGCG	enzyme	2.22E-02	3.28E-02	ICAM1
LRPPRC	other	2.22E-02	3.28E-02	SQSTM1
KRIT1	other	2.22E-02	3.28E-02	BMP2
LETMD1	other	2.22E-02	3.28E-02	CXCL8
PON1	phosphatase	2.22E-02	3.28E-02	ICAM1
HIVEP3	transcription regulator	2.22E-02	3.28E-02	MMP9
TRAF1	other	2.22E-02	3.28E-02	NFKB2
FZD4	G-protein coupled receptor	2.22E-02	3.28E-02	MMP9
HOXA1	transcription regulator	2.22E-02	3.28E-02	CXCL8
ACO1	enzyme	2.22E-02	3.28E-02	IGFBP3
AC0072782	other	2.22E-02	3.28E-02	IL1R2
HULC	other	2.22E-02	3.28E-02	SQSTM1
SLC15A4	transporter	2.29E-02	3.36E-02	CXCL8,PLAUR
FLCN	other	2.29E-02	3.36E-02	CEACAM6,ICAM1
EHMT1	enzyme	2.29E-02	3.36E-02	C3,MUC1
WBP2	transcription regulator	2.35E-02	3.45E-02	CXCL3,CXCL8
MAFB	transcription regulator	2.35E-02	3.45E-02	IGFBP3,MMP9
RUNX3	transcription regulator	2.38E-02	3.45E-02	CXCL8,MMP9
CK2 ALPHA (family)	group	2.39E-02	3.45E-02	BIRC3
EPHB2	kinase	2.39E-02	3.45E-02	CXCL8
PDGFR (family)	group	2.39E-02	3.45E-02	HBEGF
SGO2	other	2.39E-02	3.45E-02	MMP9
PTGDR	G-protein coupled receptor	2.39E-02	3.45E-02	CSF2
UBE2O	enzyme	2.39E-02	3.45E-02	MMP9
LILRA2	other	2.39E-02	3.45E-02	CXCL8
METTL4	other	2.39E-02	3.45E-02	IGFBP3
ANGPTL8	other	2.39E-02	3.45E-02	MMP9
MTF1	transcription regulator	2.39E-02	3.45E-02	MMP9
S100A10	other	2.39E-02	3.45E-02	MMP1
SCAVENGER RECEPTOR CLASS A (family)	group	2.39E-02	3.45E-02	CXCL8
AKAP12	transporter	2.39E-02	3.45E-02	MMP9
TYR	enzyme	2.39E-02	3.45E-02	CSF2
DUSP16	phosphatase	2.39E-02	3.45E-02	CSF2
CXCL5	cytokine	2.39E-02	3.45E-02	MMP1
mir-302 (includes others)	microRNA	2.39E-02	3.45E-02	CXCL8
miR-197-3p (and other miRNAs w/seed UCACCAC)	mature microRNA	2.39E-02	3.45E-02	SQSTM1
AANAT	enzyme	2.39E-02	3.45E-02	BMP2
FCER2	transmembrane receptor	2.39E-02	3.45E-02	CXCL8
LCOR	transcription regulator	2.39E-02	3.45E-02	MUC1
PTPRE	phosphatase	2.39E-02	3.45E-02	INHBA
SAT1	enzyme	2.39E-02	3.45E-02	IGFBP3
MMP7	peptidase	2.39E-02	3.45E-02	MMP10
BMX	kinase	2.39E-02	3.45E-02	CXCL8
LAMA2	other	2.39E-02	3.45E-02	MMP9
MAP3K20	kinase	2.39E-02	3.45E-02	CXCL8
HSPA8	enzyme	2.39E-02	3.45E-02	SQSTM1
CDK7	kinase	2.39E-02	3.45E-02	TNFAIP3
OPRM1	G-protein coupled receptor	2.39E-02	3.45E-02	MMP9
COL17A1	other	2.39E-02	3.45E-02	CXCL8
CAPN2	peptidase	2.39E-02	3.45E-02	MMP9
PIWIL4	other	2.41E-02	3.48E-02	C3,TNFAIP3
KLF3	transcription regulator	2.46E-02	3.54E-02	CSF2,CXCL3,TNFSF10
ADAM17	peptidase	2.48E-02	3.56E-02	CXCL8,SQSTM1
LH (complex)	complex	2.50E-02	3.59E-02	CXCL8,MMP9,TNFAIP3
C4BP (complex)	complex	2.56E-02	3.61E-02	CXCL8
CCL19	cytokine	2.56E-02	3.61E-02	CSF2
YWHAQ	other	2.56E-02	3.61E-02	MMP1
SIRPA	phosphatase	2.56E-02	3.61E-02	CXCL8
CD209	other	2.56E-02	3.61E-02	MMP9
KLK1	peptidase	2.56E-02	3.61E-02	NCF2
FFAR4	G-protein coupled receptor	2.56E-02	3.61E-02	CXCL8
BPIFA1	other	2.56E-02	3.61E-02	CCL20
PIP5K1A	kinase	2.56E-02	3.61E-02	CXCL8
TUSC7	other	2.56E-02	3.61E-02	MMP9
WWC1	transcription regulator	2.56E-02	3.61E-02	BMP2
ARID5A	transcription regulator	2.56E-02	3.61E-02	CXCL5
NFKBID	transcription regulator	2.56E-02	3.61E-02	CSF2
SNHG5	other	2.56E-02	3.61E-02	ICAM1
CYP46A1	enzyme	2.56E-02	3.61E-02	C3
TTR	transporter	2.56E-02	3.61E-02	CCL20
FGF23	growth factor	2.56E-02	3.61E-02	HBEGF
JUP	other	2.56E-02	3.61E-02	NRCAM
mir-338 (includes others)	microRNA	2.56E-02	3.61E-02	CSF2
miR-374b-5p (and other miRNAs w/seed UAUAAUA)	mature microRNA	2.56E-02	3.61E-02	BMP2
mir-373	microRNA	2.56E-02	3.61E-02	CXCL8
HIF3A	transcription regulator	2.56E-02	3.61E-02	PLAUR
NECTIN2	transmembrane receptor	2.56E-02	3.61E-02	MMP9
APOH	transporter	2.56E-02	3.61E-02	CD83
DDB2	transcription regulator	2.56E-02	3.61E-02	MMP9
CAPN3	peptidase	2.56E-02	3.61E-02	NCF2
BCR	kinase	2.56E-02	3.61E-02	CCL20
PROK1	growth factor	2.56E-02	3.61E-02	CXCL8
BDKRB2	G-protein coupled receptor	2.56E-02	3.61E-02	ICAM1
ATRX	transcription regulator	2.56E-02	3.61E-02	RELB
PDHA1	enzyme	2.56E-02	3.61E-02	CXCL8
EDNRA	transmembrane receptor	2.56E-02	3.61E-02	ICAM1
TOPBP1	other	2.56E-02	3.61E-02	IGFBP3
PCBP1	translation regulator	2.56E-02	3.61E-02	INHBA
HIF (complex)	complex	2.56E-02	3.61E-02	CXCL8
RARA	ligand-dependent nuclear receptor	2.59E-02	3.65E-02	CEACAM6,CXCL5,CXCL8
KLF11	transcription regulator	2.61E-02	3.68E-02	MMP1,MMP9
TCF4	transcription regulator	2.68E-02	3.77E-02	IGFBP3,INHBA,TNFSF10
GCR/GLUCOCORTICOID (complex)	complex	2.73E-02	3.78E-02	IL1R2
TMSB4X	other	2.73E-02	3.78E-02	ICAM1
Aldh1a1	enzyme	2.73E-02	3.78E-02	BMP2
CTSG	peptidase	2.73E-02	3.78E-02	CXCL5
SERPINB3	other	2.73E-02	3.78E-02	CXCL8
KLF17	transcription regulator	2.73E-02	3.78E-02	TNFSF10
ADAPTOR PROTEIN 1 (complex)	complex	2.73E-02	3.78E-02	MMP9
SHARPIN	other	2.73E-02	3.78E-02	TNFAIP3
AGAP2-AS1	other	2.73E-02	3.78E-02	MMP9
ITGB5	other	2.73E-02	3.78E-02	MMP9
DDX21	enzyme	2.73E-02	3.78E-02	MMP9
NREP	other	2.73E-02	3.78E-02	MMP9
ADAMTS9-AS2	other	2.73E-02	3.78E-02	MMP9
SEMA4D	transmembrane receptor	2.73E-02	3.78E-02	BMP2
mir-194 (includes others)	microRNA	2.73E-02	3.78E-02	PLAUR
ATG16L1	enzyme	2.73E-02	3.78E-02	SQSTM1
IGHE	other	2.73E-02	3.78E-02	CSF2
IGFBP1	other	2.73E-02	3.78E-02	IGFBP3
WIPF1	other	2.73E-02	3.78E-02	SQSTM1
MMP8	peptidase	2.73E-02	3.78E-02	CXCL8
CDH5	other	2.73E-02	3.78E-02	ICAM1
MAP1LC3B	other	2.73E-02	3.78E-02	SQSTM1
IRAK2	kinase	2.73E-02	3.78E-02	CXCL8
Gm12602	other	2.73E-02	3.78E-02	CSF2
G6PC1	phosphatase	2.73E-02	3.78E-02	CXCL8
SYT4	transporter	2.73E-02	3.78E-02	LYN
PNPLA2	enzyme	2.81E-02	3.89E-02	ICAM1,SQSTM1
TRIM24	transcription regulator	2.81E-02	3.89E-02	PSMB9,SOCS1
CREB (family)	group	2.89E-02	3.95E-02	BMP2,CXCL8,MMP1
SNHG1	other	2.90E-02	3.95E-02	BIRC3
CXCL10	cytokine	2.90E-02	3.95E-02	MMP9
TXNDC5	enzyme	2.90E-02	3.95E-02	MMP9
HULC	other	2.90E-02	3.95E-02	SQSTM1
PNPLA1	enzyme	2.90E-02	3.95E-02	HBEGF
ALKBH1	enzyme	2.90E-02	3.95E-02	BMP2
UCN2	other	2.90E-02	3.95E-02	CXCL8
PURPL	other	2.90E-02	3.95E-02	SQSTM1
IGFBP7	transporter	2.90E-02	3.95E-02	MMP9
LAMTOR5	other	2.90E-02	3.95E-02	CXCL8
PELI1	enzyme	2.90E-02	3.95E-02	CXCL8
IL13RA2	transmembrane receptor	2.90E-02	3.95E-02	MMP9
GCA	other	2.90E-02	3.95E-02	SQSTM1
IL17F DIMER (complex)	complex	2.90E-02	3.95E-02	CSF2
EN1	transcription regulator	2.90E-02	3.95E-02	SQSTM1
PLCD1	enzyme	2.90E-02	3.95E-02	MMP9
NRG4	growth factor	2.90E-02	3.95E-02	SQSTM1
miR-379-5p (and other miRNAs w/seed GGUAGAC)	mature microRNA	2.90E-02	3.95E-02	BMP2
mir-379 (includes others)	microRNA	2.90E-02	3.95E-02	BMP2
LAMA5	other	2.90E-02	3.95E-02	MMP9
CD74	transmembrane receptor	2.90E-02	3.95E-02	CXCL8
SDHB	enzyme	2.90E-02	3.95E-02	MMP9
TNK1	kinase	2.90E-02	3.95E-02	TNFSF10
GHSR	G-protein coupled receptor	2.90E-02	3.95E-02	CCL20
ITGB6	other	2.90E-02	3.95E-02	MMP9
IL18R1	transmembrane receptor	2.90E-02	3.95E-02	SOCS1
SLC37A4	transporter	2.90E-02	3.95E-02	SQSTM1
HDAC8	transcription regulator	2.90E-02	3.95E-02	SOCS1
NCOA1	transcription regulator	2.92E-02	3.98E-02	C3,MUC1
HNRNPA2B1	other	3.02E-02	4.12E-02	NRCAM,SLC6A14
CNR1	G-protein coupled receptor	3.02E-02	4.12E-02	BMP2,NOD2
DIO2	enzyme	3.06E-02	4.13E-02	CSF2,INHBA
PDGF-AB (complex)	complex	3.07E-02	4.13E-02	HBEGF
PLC (family)	group	3.07E-02	4.13E-02	CXCL8
Ifnl2/Ifnl3	other	3.07E-02	4.13E-02	SOCS1
IZUMO1R	other	3.07E-02	4.13E-02	IL36G
ZDHHC7	enzyme	3.07E-02	4.13E-02	CXCL8
PHLPP2	enzyme	3.07E-02	4.13E-02	SQSTM1
HEMOGLOBIN (complex)	complex	3.07E-02	4.13E-02	CXCL8
PDLIM1	transcription regulator	3.07E-02	4.13E-02	TNFAIP3
Cyp2c23	enzyme	3.07E-02	4.13E-02	IL36G
ATXN2	other	3.07E-02	4.13E-02	SQSTM1
SLAMF1	transmembrane receptor	3.07E-02	4.13E-02	CXCL8
PURA	transcription regulator	3.07E-02	4.13E-02	IGFBP3
ULK1	kinase	3.07E-02	4.13E-02	SQSTM1
TNFRSF25	transmembrane receptor	3.07E-02	4.13E-02	CXCL8
HOXC9	transcription regulator	3.07E-02	4.13E-02	MMP9
GPI	enzyme	3.07E-02	4.13E-02	CXCL8
ADORA1	G-protein coupled receptor	3.07E-02	4.13E-02	MMP9
CPEB1	translation regulator	3.07E-02	4.13E-02	MMP9
NFASC	other	3.07E-02	4.13E-02	NRCAM
HOXB4	transcription regulator	3.07E-02	4.13E-02	CXCL8
KLF7	transcription regulator	3.07E-02	4.13E-02	TNFSF10
THY1	other	3.07E-02	4.13E-02	MMP10
CREB3	transcription regulator	3.07E-02	4.13E-02	MMP9
PRDX2	enzyme	3.07E-02	4.13E-02	ICAM1
MAML1	transcription regulator	3.07E-02	4.13E-02	CXCL8
YY2	transcription regulator	3.07E-02	4.13E-02	CSF2
HEMK2	enzyme	3.09E-02	4.16E-02	TMEM132A,TNFSF10
FBXW7	enzyme	3.09E-02	4.16E-02	IGFBP3,NFKB2
CREM	transcription regulator	3.16E-02	4.25E-02	CSF2,CXCL8
CTBP (family)	group	3.23E-02	4.30E-02	PLAUR
ANGIOTENSIN II RECEPTOR TYPE 1 (family)	group	3.23E-02	4.30E-02	CXCL8
IFNL3	other	3.23E-02	4.30E-02	MMP9
POLR3G	enzyme	3.23E-02	4.30E-02	MMP9
UNC93B1	other	3.23E-02	4.30E-02	CSF2
POGLUT3	enzyme	3.23E-02	4.30E-02	SQSTM1
FKBP4	enzyme	3.23E-02	4.30E-02	C3
PTPRD	phosphatase	3.23E-02	4.30E-02	PSMB9
LBP	transporter	3.23E-02	4.30E-02	CXCL8
miR-451a (and other miRNAs w/seed AACCGUU)	mature microRNA	3.23E-02	4.30E-02	MMP9
SRSF3	other	3.23E-02	4.30E-02	CXCL8
MYDGF	cytokine	3.23E-02	4.30E-02	ICAM1
PTGIS	enzyme	3.23E-02	4.30E-02	ICAM1
FCER1A	transmembrane receptor	3.23E-02	4.30E-02	CSF2
PLA2G2A	enzyme	3.23E-02	4.30E-02	CXCL8
C5AR2	G-protein coupled receptor	3.23E-02	4.30E-02	CXCL8
ITGAL	transmembrane receptor	3.23E-02	4.30E-02	MMP10
CTCF	transcription regulator	3.24E-02	4.31E-02	CD83,NFKB2
MAFA	transcription regulator	3.31E-02	4.40E-02	ICAM1,IGFBP3
ESRRA	transcription regulator	3.32E-02	4.42E-02	CCL20,ICAM1,MMP9
NOTCH3	transcription regulator	3.35E-02	4.45E-02	ICAM1,MMP9
Cxcl2	cytokine	3.40E-02	4.47E-02	ICAM1
IFNW1	cytokine	3.40E-02	4.47E-02	CD83
YOD1	enzyme	3.40E-02	4.47E-02	INHBA
FAR1	enzyme	3.40E-02	4.47E-02	IGFBP3
GPR151	G-protein coupled receptor	3.40E-02	4.47E-02	IGFBP3
LOXL1	enzyme	3.40E-02	4.47E-02	MMP9
NOD1	other	3.40E-02	4.47E-02	CXCL8
MSR1	transmembrane receptor	3.40E-02	4.47E-02	MMP9
CBLB	enzyme	3.40E-02	4.47E-02	SQSTM1
miR-296-5p (miRNAs w/seed GGGCCCC)	mature microRNA	3.40E-02	4.47E-02	MMP1
HOXB9	transcription regulator	3.40E-02	4.47E-02	CXCL8
TFCP2	transcription regulator	3.40E-02	4.47E-02	MMP9
DDR2	kinase	3.40E-02	4.47E-02	MMP1
KCNJ10	ion channel	3.40E-02	4.47E-02	ICAM1
MAS1	G-protein coupled receptor	3.40E-02	4.47E-02	SQSTM1
DUSP5	phosphatase	3.40E-02	4.47E-02	CSF2
CHAF1A	other	3.40E-02	4.47E-02	PAOX
NAB2	transcription regulator	3.40E-02	4.47E-02	TNFSF10
Klra4 (includes others)	transmembrane receptor	3.40E-02	4.47E-02	CSF2
NEDD4L	enzyme	3.40E-02	4.47E-02	CCL20
TPT1	other	3.40E-02	4.47E-02	CXCL8
TRIM28	transcription regulator	3.46E-02	4.54E-02	CXCL8,INHBA
STAT5B	transcription regulator	3.49E-02	4.58E-02	CD83,MMP9,SOCS1
miR-34a-5p (and other miRNAs w/seed GGCAGUG)	mature microRNA	3.50E-02	4.59E-02	ICAM1,MMP9
RNASE1	enzyme	3.57E-02	4.64E-02	CXCL5
HCG18	other	3.57E-02	4.64E-02	MMP9
FGD3	other	3.57E-02	4.64E-02	CXCL3
IGA (complex)	complex	3.57E-02	4.64E-02	CXCL8
HOXA11	transcription regulator	3.57E-02	4.64E-02	NRCAM
G6PD	enzyme	3.57E-02	4.64E-02	NCF2
DUSP10	phosphatase	3.57E-02	4.64E-02	MMP9
miR-293-5p (and other miRNAs w/seed CUCAAAC)	mature microRNA	3.57E-02	4.64E-02	MMP9
miR-150-5p (and other miRNAs w/seed CUCCCAA)	mature microRNA	3.57E-02	4.64E-02	MMP9
miR-130a-3p (and other miRNAs w/seed AGUGCAA)	mature microRNA	3.57E-02	4.64E-02	INHBA
HAS2	enzyme	3.57E-02	4.64E-02	MMP9
SOCS6	other	3.57E-02	4.64E-02	HBEGF
COL6A1	other	3.57E-02	4.64E-02	MMP9
PIM2	kinase	3.57E-02	4.64E-02	SOCS1
HOXD3	transcription regulator	3.57E-02	4.64E-02	IGFBP3
BID	other	3.57E-02	4.64E-02	CXCL8
PTGFR	G-protein coupled receptor	3.57E-02	4.64E-02	CXCL8
CCR6	G-protein coupled receptor	3.57E-02	4.64E-02	CCL20
KISS1R	G-protein coupled receptor	3.57E-02	4.64E-02	MMP9
DSP	other	3.57E-02	4.64E-02	MMP9
EMD	other	3.57E-02	4.64E-02	BMP2
EBF1	transcription regulator	3.57E-02	4.64E-02	CSF2,SOCS1
BMI1	transcription regulator	3.65E-02	4.74E-02	CCL20,CSF2
RAS HOMOLOG (family)	group	3.74E-02	4.80E-02	MMP9
ISGF3 (complex)	complex	3.74E-02	4.80E-02	TNFSF10
FERRITIN (complex)	complex	3.74E-02	4.80E-02	ICAM1
NTS	other	3.74E-02	4.80E-02	CXCL8
ZBP1	other	3.74E-02	4.80E-02	CXCL8
mir-451 (includes others)	microRNA	3.74E-02	4.80E-02	CCL20
GSN	other	3.74E-02	4.80E-02	PLAUR
MAPK12	kinase	3.74E-02	4.80E-02	MMP9
ITGA9	other	3.74E-02	4.80E-02	MMP1
CAST	peptidase	3.74E-02	4.80E-02	MMP9
G3BP1	enzyme	3.74E-02	4.80E-02	INHBA
CREB3L1	transcription regulator	3.74E-02	4.80E-02	S100P
HMGB3	other	3.74E-02	4.80E-02	RELB
KLF13	transcription regulator	3.74E-02	4.80E-02	BMP2
ZYX	other	3.74E-02	4.80E-02	MMP9
NANOG	transcription regulator	3.80E-02	4.89E-02	BMP2,LYN
CDX2	transcription regulator	3.88E-02	4.96E-02	MUC1,NFKB2
CAMKII (complex)	complex	3.90E-02	4.96E-02	BIRC3
SOD (family)	group	3.90E-02	4.96E-02	ICAM1
RRM2	enzyme	3.90E-02	4.96E-02	MMP9
ASIP	other	3.90E-02	4.96E-02	ICAM1
BMPER	other	3.90E-02	4.96E-02	ICAM1
NADPH OXIDASE (complex)	complex	3.90E-02	4.96E-02	MMP9
PREX1	other	3.90E-02	4.96E-02	HBEGF
SAMHD1	enzyme	3.90E-02	4.96E-02	NFKB2
FAM3B	cytokine	3.90E-02	4.96E-02	IGFBP3
