© 2000-2026 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset
NOD2	other	3.11E-02	5.48E-02	DEFB4A
SIRT3	enzyme	3.15E-02	5.51E-02	TFRC
HIF1 (complex)	complex	3.19E-02	5.55E-02	TFRC
FABP5	transporter	3.31E-02	5.68E-02	DEFB4A
TRAF6	enzyme	3.39E-02	5.73E-02	DEFB4A
MBD3	other	3.42E-02	5.73E-02	ALOX12B
BCL3	transcription regulator	3.42E-02	5.73E-02	DEFB4A
FOXL2	transcription regulator	3.46E-02	5.78E-02	CXCL6
FBXO32	enzyme	3.54E-02	5.87E-02	CXCL6
LGALS1	other	3.58E-02	5.91E-02	TFRC
Hbb-b1	transporter	3.70E-02	6.02E-02	TFRC
IRGM	enzyme	3.82E-02	6.17E-02	CXCL6
RGS4	enzyme	3.89E-02	6.25E-02	TFRC
IL6R	transmembrane receptor	3.97E-02	6.29E-02	CXCL6
HBB	enzyme	4.09E-02	6.43E-02	CXCL6
EHF	transcription regulator	4.09E-02	6.43E-02	SPRR3
HBEGF	growth factor	4.13E-02	6.47E-02	DEFB4A
GPER1	G-protein coupled receptor	4.24E-02	6.59E-02	TFRC
ZFP36	transcription regulator	4.28E-02	6.63E-02	TFRC
CUX1	transcription regulator	4.32E-02	6.67E-02	CXCL6
AGER	transmembrane receptor	4.36E-02	6.71E-02	TFRC
LCN2	transporter	4.40E-02	6.72E-02	TFRC
MDM2	enzyme	4.44E-02	6.72E-02	DEFB4A
NDRG2	other	4.44E-02	6.72E-02	CXCL6
PTEN	phosphatase	4.73E-02	7.13E-02	CXCL6,DEFB4A
CLDN7	other	4.90E-02	7.30E-02	SPRR3
IFN (family)	group	4.94E-02	7.31E-02	TFRC
