© 2000-2026 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset
GABPA	transcription regulator	1.23E-02	3.33E-02	CCL2,CCL8,GCLM,ICAM1,TNC
EGLN (family)	group	1.25E-02	3.37E-02	BBX,BNIP3,CCL2,DYRK4,FEM1C,HLA-B,MAP3K8,VLDLR
miR-1-3p (and other miRNAs w/seed GGAAUGU)	mature microRNA	1.25E-02	3.37E-02	ATP6V1B2,CDCP1,CTSC,FERMT2,GCH1,IRX5,RBM47,SLC25A22,SPHK1
ZNF148	transcription regulator	1.26E-02	3.38E-02	BAK1,SOD2,STAT1
MAP3K3	kinase	1.26E-02	3.38E-02	BMP2,STEAP4,TNFAIP3
UCN	other	1.26E-02	3.38E-02	CCL5,ICAM1,IL1B
RLN2	other	1.26E-02	3.38E-02	CASP1,IL1B,MMP1
IL31	cytokine	1.26E-02	3.38E-02	CCL2,JUNB,SOCS1
NTN1	growth factor	1.26E-02	3.38E-02	CCL2,CTSB,PTGS2
CTSB	peptidase	1.26E-02	3.38E-02	IL1B,PLAUR,SPHK1
BRD7	transcription regulator	1.26E-02	3.38E-02	KRT8,NDRG1,TRIM22
SDC1	enzyme	1.26E-02	3.38E-02	CCL2,CFLAR,JUNB
PCYT1A	enzyme	1.26E-02	3.38E-02	CCL2,CDK18,KLF4
SLC6A4	transporter	1.27E-02	3.39E-02	CCL2,CCL5,EPS8L1,H2AC19
HSPD1	enzyme	1.27E-02	3.39E-02	CCL2,ICAM1,IL15,IL1B
GBX2	transcription regulator	1.27E-02	3.39E-02	KLF4,MAFB,PARD3,TGFA
CDK2	kinase	1.27E-02	3.39E-02	MAP2,PCYT1A,RAB27A,TNFAIP3
FGF1	growth factor	1.28E-02	3.43E-02	CCL2,EDN1,GCLM,ICAM1,IL1B,PTGS2,VEGFC
CD3E	transmembrane receptor	1.29E-02	3.45E-02	BNIP3,MAP3K8,NFKBIA,PTGS2,SOCS1,SPHK1
FOSL2	transcription regulator	1.30E-02	3.48E-02	CCL2,CYP2J2,IL1B,MMP1,RELB
