© 2000-2026 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset
QKI	transcription regulator	4.07E-13	1.08E-11	CTSS,CXCL10,DDX60,GBP1,GOLM1,ID1,IFI44L,IFIH1,IFIT3,LAMP3,RIGI,RSAD2,SAMD9,STAT1,TAP1,TNC,TNFSF10,TRIM22,ZC3HAV1
STAT6	transcription regulator	5.64E-13	1.49E-11	ACP5,BMAL2,BST2,CA2,CCL2,CCL5,CCL7,CCL8,CD40,CTSB,CTSS,HLA-DMA,HLA-DMB,HRH1,IDO1,IFI44L,IFIH1,IL15,IL1B,INPP1,IRF1,IRF7,ISG15,ISG20,JAK2,LGALS3BP,LY75,MX1,NEDD9,NFKBIA,OAS3,PDCD1LG2,PROS1,PTGS2,RNF19B,SOCS1,SPHK1,STAT2,TNIP2
JAK (family)	group	7.19E-13	1.88E-11	CCL2,CD40,CXCL10,IFI6,IFIH1,IFIT2,IFIT3,ISG15,PTGS2,RIGI,RSAD2,SOCS1,STAT1
ERK (family)	group	7.28E-13	1.89E-11	ACP5,ACSL5,APOBEC3G,CCL2,CEBPD,CFLAR,CLU,CXCL10,CXCL2,EDN1,HBEGF,ICAM1,IL1B,INPP1,JUNB,MAFB,MMP1,MUC1,NDRG1,PMAIP1,PRDM1,PTGS2,SORT1,STAT1,TGFA,TNFAIP8,TYMP
THPO	cytokine	7.79E-13	2.01E-11	GCH1,ICAM1,IL1B,IRF1,ISG15,JAK2,KLF4,NFKBIA,PIM1,RFX5,RIGI,RSAD2,SOD2,STAT1,STAT2,STAT3,TAP1,TNFAIP3,USP18
VCP	enzyme	7.80E-13	2.01E-11	APOL2,CCL2,CCL5,GBP1,IFIT3,LAP3,MAN1A1,MYD88,RIGI,RNF114,SMURF1,TAP2,TNFAIP8,TRIM21,TRIM22,UBA7
ANKIB1	transcription regulator	8.17E-13	2.09E-11	CCL5,CXCL10,CXCL9,IFIH1,IFIT3,IRF1,ISG15
CXCL8	cytokine	8.62E-13	2.20E-11	ADGRE5,C3,CCL2,CCL5,CD74,CFLAR,CXCL2,ICAM1,IL1B,IL32,KLF4,MMP10,NCF2,NFKBIA,OCLN,PLD2,PTGS2,RHOB,SLC2A3,SOCS1
TLR (family)	group	9.13E-13	2.32E-11	CCL2,CCL5,CD40,CLEC2B,CXCL10,HBEGF,HLA-A,ICAM1,IDO1,IL1B,IRF1,IRF7,NFKBIA,PTGS2,SOCS1,SPHK1,STAT1,TNFAIP3,ZC3H12A
IL36G	cytokine	1.03E-12	2.61E-11	C3,CD74,CX3CL1,CXCL10,CXCL11,CXCL2,CXCL9,DEFB1,EDN1,IFI35,IL12RB2,IL1B,IL32,IRF7,ISG15,PSME2,RELB,RSAD2,RTP4,SMAD7,USP18,XAF1,ZC3H12A
TLR2	transmembrane receptor	1.11E-12	2.81E-11	APOBEC3G,ATF3,BMP2,CCL2,CCL5,CD40,CEBPD,CXCL10,CXCL9,CYLD,CYP27B1,ICAM1,IL15,IL15RA,IL1B,IRF1,MMP1,MX1,MYD88,PTGS2,SOCS1,TLR2,TNFSF10,TRIM38
BTK	kinase	1.25E-12	3.13E-11	CD40,CXCL10,CXCL9,IFI35,IFI44L,IFIT3,IFITM1,IL1B,IRF1,ISG15,ISG20,MX1,MX2,OAS2,OAS3,PIM1,RELB,SLC2A3,STAT1
HIVEP1	transcription regulator	1.30E-12	3.26E-11	CD40,IL1B,IL1R2,LY96,MAP3K8,MYD88,NFKBIA,NFKBIE,RELB,TGFA,TICAM1,TNFAIP3,TNIP1,TRADD
NCF1	enzyme	1.43E-12	3.55E-11	CCL2,CCL5,CD40,EDN1,FKBP1B,HBEGF,ICAM1,IFIH1,IL12RB2,ISG15,ISG20,NFKBIA,NRG1,RIGI,SMAD7,STAT1,TNFRSF14
PIK3CA	kinase	1.55E-12	3.84E-11	ATF3,BIRC3,CCL2,CD40,CEBPD,DDX60,IDO1,IFI44,IFIT2,LMO2,MMP1,NFKBIA,NFKBIE,NUAK2,OASL,PCDH7,PDGFRA,PLAAT4,PROCR,PTGS2,RSAD2,TENT5A,TGM1,TNFAIP3,TNFSF10,ZC3HAV1
IL33	cytokine	1.56E-12	3.85E-11	BNIP3,CASP1,CCL2,CCL5,CD40,CREM,CX3CL1,CXCL10,CXCL11,CXCL2,EHD1,ICAM1,IL15,IL1B,IL32,IRF7,JAK2,JUNB,KLF4,MMP10,NFKBIA,NFKBIE,OCLN,PRDM1,RELB,RIPK2,SOD2,TGFA,TLR2,TNFAIP2,TNFAIP3,TNFRSF25,TNFSF10,VEGFC,ZC3H12A
Scd2	enzyme	1.90E-12	4.67E-11	ATF3,HERC6,IRF7,ISG15,ISG20,LGALS3BP,NMI,OAS3,PPP1R15A,RIGI,RSAD2,XAF1,ZC3HAV1
NLRX1	other	2.04E-12	4.99E-11	C3,CCL2,CCL5,CD40,CD74,CX3CL1,HBEGF,ID1,IL1B,IRF1,JAK2,MYD88,NFKBIA,NFKBIE,OAS1,PANX1,PARD3,PDGFRA,PPP1R15A,RELB,RHOB,RIPK2,RPS6KA5,STAT1,STAT2,STXBP1,TLR2,TNC,TNFAIP3,TRADD
TRADD	other	2.46E-12	6.00E-11	CCL2,CX3CL1,CXCL11,CXCL2,ICAM1,IRF1,NFKBIA,RIPK2,TNFAIP2,TNFAIP3,UBD
NRAS	enzyme	3.62E-12	8.78E-11	B2M,CCL5,CEACAM1,CFH,CX3CL1,CXCL10,HLA-A,IFI35,IFIH1,IL1B,ISG15,LIMK1,NCF2,PMAIP1,PSMB10,PSMB8,PSMB9,PTGS2,RHOB,RIPK1,SBNO2,STAT1,STAT3,TAP1,USP18
TRAF6	enzyme	4.85E-12	1.17E-10	BIRC3,CASP1,CCL2,CCL7,CYLD,GABARAPL1,GSDMD,ICAM1,IL15,IL1B,NCF2,RELB,RIPK1,SOD2,TNFAIP3,UBD
IL18	cytokine	5.20E-12	1.25E-10	ATF3,BAK1,CCL2,CCL5,CD40,CD47,CFLAR,CXCL10,CXCL11,CXCL9,ICAM1,IDO1,IL12RB2,IL1B,IL32,IRF1,MMP1,NFKBIA,PTGS2,SAMHD1,SERPINB1,SLC2A3,TNFRSF25,ULBP2
PKD1	ion channel	5.26E-12	1.26E-10	ACP5,ADCY7,AIM2,CCL2,CLCF1,CPEB3,CPM,DENND2B,GSDMD,HBEGF,HDAC9,IDO1,IL15,IL1B,KCTD14,MCUB,NEDD9,NNMT,NRG1,PCDH7,PML,QPCT,RPS6KA5,SMURF1,SOD2,SYNJ2,TNFAIP8,TNS1
VEGF (family)	group	5.44E-12	1.30E-10	ACKR4,ANGPTL4,ATF3,BMP2,CA2,CASP1,CCL2,CCL7,CD40,CFLAR,CLCF1,CXCL10,CXCL11,CXCL2,DOK4,EDN1,EFNB2,EMP2,HBEGF,ICAM1,ID1,IL15RA,IRF1,ISG20,LY75,LYN,MAP3K8,MMP10,NRG1,PLAUR,PLOD2,PMAIP1,PTGS2,STAT3,TLR3,TMEM158,TNC,VEGFC
mir-21 (includes others)	microRNA	5.74E-12	1.37E-10	CCL2,CD40,CLU,CXCL9,FAP,ICAM1,IDO1,IL12RB2,IL1B,IRF1,JAK2,LGALS3BP,MYD88,NINJ1,OAS3,PSME2,RHOB,SMAD7,SOCS1,SOCS6,SOD2,SP100,STAT1,STAT2,STAT3,TAP1,TGM1,TLR2,TYMP,UBA7,UBE2L6
CEBPB	transcription regulator	6.75E-12	1.60E-10	BLNK,C3,CCL2,CCL5,CCL7,CD74,CEBPD,CLU,CTSC,CYP27B1,EFNB2,GABARAPL1,HLA-A,HSD11B1,ICAM1,ID1,IFIT2,IL1B,IL1R2,IRF7,LGMN,LY96,LYN,MBP,MMP1,MMP10,MX1,NRG1,PDGFRA,PLAUR,PMAIP1,PPP1R15A,PRDM1,PTGS2,SAA2,SOD2,SQOR,STAT1,STAT3,TNC,TOP1,VLDLR
CSNK1G3	kinase	7.04E-12	1.65E-10	CCL5,CXCL10,CXCL9,IFIH1,IFIT3,IRF1,ISG15,STAT3
LINC02574	other	7.04E-12	1.65E-10	IFI6,IFIH1,IFITM1,ISG15,MX1,OAS1,RIGI,TLR3
VEGFA	growth factor	7.07E-12	1.65E-10	BMP2,CCL2,CD40,CEACAM1,CLDN7,CTSB,CTSS,CXCL10,DENND2B,EDN1,EFNB2,ERAP1,FAP,GBP1,HBEGF,ICAM1,ID1,IL1B,JUNB,MMP1,MMP10,MVP,MYO1B,OCLN,PIM1,PLAUR,PTGS2,SOD2,TNC
ISG15	other	8.16E-12	1.90E-10	CTSS,CYP1B1,HLA-A,HLA-B,HLA-C,IFI6,IFIT2,LGALS3BP,MMP1,MX1,OAS1,RIGI,USP18
RBCK1	transcription regulator	8.59E-12	1.99E-10	CCL2,CXCL10,CXCL11,GBP1,ICAM1,IFIT2,IFIT3,IRF1,MAP3K8,NFKBIA,RIPK2,TNFAIP3
IFNA4	cytokine	1.07E-11	2.46E-10	BST2,CCL8,CXCL10,CXCL11,CXCL9,IFIH1,IFIT2,ISG15,MAP3K8,MX1,PLAAT4,RSAD2,USP18
Ifnl2/Ifnl3	other	1.18E-11	2.70E-10	IL15,ISG20,MX1,RIGI,RSAD2,SOCS1,STAT1,TLR3,USP18
ELAVL1	other	1.22E-11	2.78E-10	ATF3,B2M,BST2,CCL2,CCL8,CTSS,CXCL9,FADS3,FZD5,HERC6,HLA-A,IFIH1,IL12RB2,IL1B,IL1R2,IRF1,ISG15,KRT19,LGALS3BP,NCF2,NFKBIA,OAS3,OCLN,PTGS2,STAT1,STAT3,TLR2,USP18,VEGFC,VLDLR,WARS1
APOE	transporter	1.30E-11	2.95E-10	ALOX12,ANGPTL4,ATF3,CASP1,CCL2,CCL5,CD40,CLU,CTSB,CTSS,EDN1,FLOT2,HSD11B1,ICAM1,IL10RB,IL1B,JAK2,KLF4,LGMN,MAP2,MYO1B,NCF2,NFKBIA,PPP1R15A,PTGS2,SOD2,STAT1,STAT3,TCIRG1,TLR2,TNFRSF14,TNIP1
TASL	enzyme	1.33E-11	3.01E-10	CCL2,CCL5,IFIT2,IFIT3,IFIT5,ISG20,MAFB,OASL,RIGI,USP18
GSDMD	transporter	1.34E-11	3.04E-10	AIM2,C3,CCL2,CIITA,ELF4,HBEGF,IL1B,JUNB,KLF6,MYD88,NFKBIA,PANX1,RIPK2,STAT3,TLR2
miR-145-5p (and other miRNAs w/seed UCCAGUU)	mature microRNA	1.55E-11	3.50E-10	AIM2,IFIT3,IFITM2,IRF7,KLF4,MMP1,MUC1,MX2,OAS1,OAS2,OAS3,PARP8,PML,RAB27A,SOD2,STAT2,XAF1
WWTR1	transcription regulator	1.58E-11	3.55E-10	ADAM8,ANGPTL4,APOL2,ATF3,BMP2,CD74,CFLAR,CXCL2,CYP1B1,GPRC5A,ICAM1,IFIH1,IL10RB,IL1B,IRF7,KRT8,MARCKSL1,MX1,NDRG1,OAS1,PSMB9,RAB31,RIGI,SMAD7,STAT1,SYNPO,TNFSF10
CD3 (complex)	complex	1.76E-11	3.94E-10	BST2,C1R,CCL5,CD74,CEACAM1,CFLAR,CLIP1,CREM,GBP1,GFUS,GLDC,GPRC5A,H2AC18,HLA-DQB1,ICAM1,IFI35,IFITM1,IL10RB,IL12RB2,IL15RA,IL1B,IL32,IRF1,JAK2,JUNB,LYN,MAP3K8,NFKBIA,PTGS2,RELB,SOCS1,SP100,STAT1,SUSD6,SYNPO,TLR2,TNFAIP3,TNFRSF25,TNFSF10,UBE2L6,XAF1
IFN LAMBDA (family)	group	1.80E-11	4.02E-10	ACE2,IFIT3,IL1B,ISG15,OAS1,OAS3,RIGI,USP18
NFKB2	transcription regulator	1.99E-11	4.43E-10	BIRC3,BMP2,CCL2,CCL5,CFLAR,CRCT1,CTSS,CX3CL1,FAP,FZD5,HLA-DMB,IL1B,MARCKSL1,NRG1,PDGFRA,PSMB8,PTGS2,RRAD,SOD2,TNFAIP2,TNFRSF14
IKBKE	kinase	2.04E-11	4.54E-10	BIRC3,CCL2,CCL5,CXCL10,CXCL9,FUT2,HLA-A,IFIH1,IFIT2,IRF7,NFKBIA,PTGS2,RSAD2,SLC2A3,STAT1,ZC3HAV1
C5	cytokine	2.06E-11	4.57E-10	ATF3,C3,CCL2,CCL5,CCL7,CXCL10,CXCL2,EFNB2,ICAM1,IL1B,MMP1,NFKBIA,PPP1R15A,RHOB,SMAD7,STAT3,TNFAIP2,TNFAIP3,VEGFC
ZFP36	transcription regulator	2.12E-11	4.67E-10	BIRC3,CA2,CTSS,ICAM1,IL1B,IRF1,LMO2,MMP1,NFKBIA,PIM1,PLAUR,PRDM1,PTGS2,SBNO2,SOCS1,TCIRG1,VEGFC
ETV5	transcription regulator	2.21E-11	4.87E-10	BAK1,BST2,CCL2,CCL5,CLDN7,EMP2,GCH1,ICAM1,IRF7,KRT13,KRT19,LAMP3,LYN,NFKBIA,PLAUR,QKI,RAB27A,SAMHD1
26S PROTEASOME (complex)	complex	2.24E-11	4.92E-10	ATG4A,BIRC3,BMP2,CCL2,CFLAR,CTSB,GCH1,HBEGF,ICAM1,IFI35,JUNB,MICB,NFKBIA,PMAIP1,PTGS2,RIGI,STAT1,TNFSF10,UBD,ULBP2
IKZF1	transcription regulator	2.72E-11	5.93E-10	B2M,BAK1,BLNK,DOK4,IFI27,IFI6,IFIT3,IFIT5,IL15RA,KLF4,LAP3,LGMN,LMO2,LYN,MAP2,MYO1B,PRDM1,PROS1,RHBDF2,RTP4,SLC27A3,SLC2A3,SLC2A6,SPSB1,STX12,TBC1D9,TRIM38
YTHDC2	enzyme	3.31E-11	7.16E-10	CCL5,CYLD,IFI44,IFIT2,IFIT3,MX2,OAS1,OAS2,RSAD2,XAF1
NCOA2	transcription regulator	3.39E-11	7.31E-10	BMP2,C3,CCL2,CCL5,CIITA,CLDN7,CXCL9,CYP1B1,HLA-A,HSD11B1,IFIT2,IL1B,IRF1,IRF7,ISG15,KLF4,KRT19,MUC1,MX1,NFKBIA,OAS3,PTGS2
FCGR2A	other	3.80E-11	8.15E-10	CCL2,CCL5,IL1B,IRF7,ISG15,ISG20,OAS3,PTGS2,STAT1,USP18,XAF1
IFNA14	cytokine	4.13E-11	8.69E-10	CCL8,CXCL10,CXCL11,CXCL9,IFIH1,ISG15,MX1,PLAAT4
IFNA10	cytokine	4.13E-11	8.69E-10	CCL8,CXCL10,CXCL11,CXCL9,IFIH1,ISG15,MX1,PLAAT4
IFNA21	cytokine	4.13E-11	8.69E-10	CCL8,CXCL10,CXCL11,CXCL9,IFIH1,ISG15,MX1,PLAAT4
IFNA5	cytokine	4.13E-11	8.69E-10	CCL8,CXCL10,CXCL11,CXCL9,IFIH1,ISG15,MX1,PLAAT4
IFNA7	cytokine	4.13E-11	8.69E-10	CCL8,CXCL10,CXCL11,CXCL9,IFIH1,ISG15,MX1,PLAAT4
IFNA6	cytokine	4.13E-11	8.69E-10	CCL8,CXCL10,CXCL11,CXCL9,IFIH1,ISG15,MX1,PLAAT4
HMG20A	transcription regulator	4.45E-11	9.35E-10	ATF3,BST2,CCL5,CLU,CX3CL1,EDN1,GCH1,HBEGF,IL15RA,IRF7,NNMT,PLAUR,RTP4,SLC12A7,SPHK1,TLR3,VEGFC
JUNB	transcription regulator	5.58E-11	1.17E-09	ATF3,BMAL2,C3,CASP4,CFLAR,CLU,CXCL9,CYP1B1,IFI16,IL1B,JUNB,MMP1,MMP10,NCF2,PIM1,PLAUR,RAB31,RELB,VAMP8,VEGFC
CTNNB1	transcription regulator	6.05E-11	1.26E-09	BHLHE40,BMP2,CADM1,CALM3,CASP7,CCL2,CCL5,CCL7,CD47,CEACAM1,CLU,CX3CL1,CXCL9,CYP1B1,EDN1,EHD1,FLOT2,FUT2,FZD5,GCH1,HBEGF,HSD17B2,ID1,IDO1,IFITM1,IL15,IL1B,LAP3,LBH,LMO2,MMP1,NRG1,PARD3,PLAUR,PML,PRDM1,PROCR,PTGS2,QPCT,RELB,RHOB,SAA1,SMAD7,STAT1,STAT2,STAT3,STXBP1,TGFA,TGM1,TLR3,TNC,TNFAIP3,TNFSF10,VSNL1,XAF1
BCL3	transcription regulator	7.10E-11	1.46E-09	CCL2,CCL5,CD40,CXCL9,ICAM1,ID1,IL1B,IRF1,NFKBIA,OCLN,PLAUR,S100A7,STAP2,TNFAIP3,VLDLR
UBR5	enzyme	7.59E-11	1.56E-09	CD40,CFH,IFIH1,IL15,IRF1,IRF7,ISG15,JAK2,KRT13,OAS3,PMAIP1,STAT1,STAT2
REL	transcription regulator	8.59E-11	1.75E-09	B2M,BIRC3,CCL2,CD40,CIITA,CREM,CXCL10,CXCL9,HBEGF,HLA-A,ICAM1,IGFLR1,IL1B,IL32,MAP3K8,NFKBIA,PMAIP1,PPP1R15A,RELB,RSAD2,SOD2,STAT3,TNFAIP3,TNFSF10
PTGS2	enzyme	8.59E-11	1.75E-09	B2M,BIRC3,CCL2,CCL5,CD74,CIITA,CLU,CXCL10,CYP1B1,EDNRA,HBEGF,HLA-A,HLA-DMA,HLA-DMB,ICAM1,IDO1,IL1B,MMP1,PCDH7,PDCD1LG2,PSMB8,PTGS2,TNFSF10,VEGFC
NFE2L2	transcription regulator	8.66E-11	1.76E-09	ACE2,ACP5,ACSL5,ATF3,B2M,BMP2,BNIP3,C3,CALM3,CASP1,CCL2,CCL5,CD74,CFH,CIITA,CXCL9,DUSP10,GCLM,HBEGF,HLA-A,HLA-DMA,ICAM1,IFIH1,IL1B,IL1R2,ISG15,ISG20,LGALS8,LYN,MMP10,MX1,NCF2,NFE2L3,NFKBIE,PCDH7,PMAIP1,PTGS2,RSAD2,SERPING1,SOD2,TLR3,TOP1,VAMP8,VSNL1,XAF1
IFNA8	cytokine	8.70E-11	1.76E-09	CCL8,CXCL10,CXCL11,CXCL9,IFIH1,ISG15,MX1,PLAAT4
IFNA16	cytokine	8.70E-11	1.76E-09	CCL8,CXCL10,CXCL11,CXCL9,IFIH1,ISG15,MX1,PLAAT4
SIRT1	transcription regulator	8.82E-11	1.78E-09	BIRC3,BNIP3,CCL2,CCL5,CD74,CFLAR,CRYBG2,GABARAPL1,HLA-A,ICAM1,ID1,IL1B,IRF7,LGALS3BP,MMP1,NFKBIE,PARP12,PDGFRA,PLAGL2,PMAIP1,PML,PSMB9,RELB,RIGI,RSAD2,RTP4,SCNN1A,SOD2,STAT1,STAT3,SYNPO,TAP1,UBA7,USP18
BICD2	other	9.33E-11	1.87E-09	CCL5,CXCL10,IFI27,OAS1,OAS2,OAS3,STAT1
EGOT	other	1.13E-10	2.24E-09	CXCL10,GBP1,ISG15,MBP,MX1,OAS2,RIGI,RSAD2,USP18
ZC3H12A	enzyme	1.19E-10	2.36E-09	C15orf39,CCL2,CEBPD,CLCF1,CTSS,CXCL2,FLNB,GRAMD2B,ICAM1,IL1B,IL1R2,IRF7,JUNB,KRT13,NEK7,PDZK1IP1,RHOF,RRAD,SMAD7,SOCS1,STAT1,TNFAIP2,TNFAIP8,TNIP1
EPAS1	transcription regulator	1.26E-10	2.49E-09	ACP5,ANGPTL4,APOL1,BHLHE40,BIRC3,BNIP3,CDCP1,CEBPD,CXCL2,DPYD,EDN1,HLA-DRB3,HLA-E,ICAM1,IFI16,MYD88,NDRG1,PLOD2,PML,RIPK1,SLC2A3,SOD2,SPHK1,TGFA,TNFAIP3,TRIM21,UBA7
GAPDH	enzyme	1.46E-10	2.87E-09	ACSL5,CCL2,HLA-C,IFI6,IFIT2,IFITM1,IFITM2,OAS1,OAS2,OAS3,STAT1,UBE2L6,WARS1
NFAT (family)	group	1.58E-10	3.10E-09	ACP5,ATF3,BAK1,CCL2,CD40,CFLAR,CX3CL1,HBEGF,ICAM1,KLF6,LBH,PDCD1LG2,PTGS2,RELB,SOD2,USP15
DNASE2	enzyme	1.63E-10	3.18E-09	ACKR4,IRF7,ISG15,MX1,OAS3,RSAD2,RTP4,SP100,TNFSF10,USP18
CD276	other	1.72E-10	3.34E-09	CXCL10,CXCL11,CXCL9,IDO1,IFIT2,IRF1,IRF7,MX1,OAS1,OAS2,OAS3,PTGS2,SOCS1,STAT1
PTEN	phosphatase	1.76E-10	3.41E-09	ATF3,BDKRB1,BPGM,C3,CA2,CASP7,CCL2,CCL5,CD40,CPEB3,CTNNBL1,CTSB,CXCL10,CXCL11,CXCL2,CXCL9,EDN1,EFNB2,FAP,HLA-DMA,IFI30,IFIT2,IL1B,IL22RA1,ISG15,KLF6,KRT19,LAMP3,MBP,MUC1,NDRG1,PIM1,PML,PRDM1,PTGS2,SQOR,STAT2,STAT3,TGFA,TNFAIP1,TNFRSF14,TNFSF10,TP53BP2,TRADD,UBA7,VEGFC,WDR45
MAPK9	kinase	1.80E-10	3.47E-09	BAK1,BIRC3,CCL2,CCL5,EDN1,IFI16,IL12RB2,IL15RA,IL1B,ISG20,JUNB,KLF6,LGALS3BP,MARCKSL1,NMI,OCLN,PPP1R15A,SOD2,TLR3,TNFAIP3
LYN	kinase	1.83E-10	3.52E-09	BAK1,CCL2,CCL5,CD40,CFLAR,FAP,IDO1,IFIT2,IL1B,NFKBIA,PDPN,SOCS1,SPHK1,STAT1,STAT3,TNFRSF14
ACOD1	enzyme	1.83E-10	3.52E-09	CCL2,CCL5,CD40,CXCL9,ICAM1,IL1B,IRF7,ISG15,RNF19B,TAP1,TNFAIP3
RPS6KA3	kinase	1.83E-10	3.52E-09	IFI44,IFIH1,IL1B,IRF1,ISG15,LAP3,LYN,MYD88,PTGS2,SP110,STAT1
TP73	transcription regulator	1.94E-10	3.71E-09	ANGPTL4,ATF3,ATG4A,B2M,BAK1,BHLHE40,BLZF1,C3,CADM1,CASP1,CCL2,CX3CL1,CXCL2,DRAM1,EDN1,FKBP1B,FLOT2,HBEGF,IL1B,JAK2,LBH,LIMK1,NDRG1,NECTIN2,PDPN,PMAIP1,PML,PROCR,SERPINB6,SERPING1,STAT1,TAP1,TNFAIP2,TP53BP2,TRIM22,VEGFC
IFNGR1	transmembrane receptor	1.99E-10	3.80E-09	AIM2,CCL2,CCL5,CTSS,CX3CL1,CXCL9,CYP27B1,ICAM1,IDO1,IFI6,IL12RB2,IL1B,IL1R2,IRF1,IRF7,MX1,MYD88,NNMT,RPS6KA5,TLR3
CAMP	other	2.01E-10	3.83E-09	BAK1,CCL2,CCL5,CCL7,CXCL10,CXCL2,HBEGF,ICAM1,IL1B,IL1R2,MYD88,PTGS2,STAT1,TLR2,TNFAIP2,TNFAIP3,VEGFC
MAP3K14	kinase	2.26E-10	4.29E-09	ADAM8,BIRC3,CCL2,CCL5,CFLAR,ICAM1,IL15,IL1B,IL1R2,NFKBIA,NFKBIE,PTGS2,RELB,TNFAIP3,TNFSF10
TLR7/8 (family)	group	2.44E-10	4.62E-09	CA2,CCL2,CFLAR,EDN1,MAP3K8,NFKBIA,PLAUR,PMAIP1,PPP1R15A,PTGS2,TNFAIP3
CSF (family)	group	2.79E-10	5.26E-09	BIRC3,C3,CYP27B1,DUSP10,EHD1,HLA-DRB1,IL1B,IL1R2,LAMP3,MARCKSL1,SERPINB9,TNFAIP3,TNFRSF14,TNIP1,TOP1,ZNF267
SQSTM1	transcription regulator	2.93E-10	5.51E-09	CXCL10,EDN1,HBEGF,IL15,IL15RA,IL1B,IRF1,IRF7,ISG15,MX2,NFKBIA,NNMT,RSAD2,STAT1
FAM222A	other	3.02E-10	5.65E-09	IFIT2,ISG15,OAS1,OAS2,OASL,RSAD2
RBPJ	transcription regulator	3.09E-10	5.77E-09	B2M,BMP2,CCL2,CCL5,CD74,CIITA,CLU,CXCL9,EFNB2,HLA-A,HLA-DMA,HLA-G,IL15,IL1B,IRF7,MR1,PRDM1,PSMB8,PSMB9,SLC2A6,TAP1,TAP2,TNC,VEGFC
PIK3CG	kinase	3.21E-10	5.96E-09	ACP5,B2M,CCL2,CD47,CD74,CXCL9,HLA-A,ICAM1,IL1B,IRF1,KRT8,STAT1,TAP1,TLR2,TNFSF10,UBD
CYLD-AS1	other	3.30E-10	6.11E-09	C3,CFB,CYP1B1,GCLM,ICAM1,IL1B,IRF1,IRF2,JUNB,NFKBIA,TNFAIP2,TNFAIP8,VEGFC
SOCS3	phosphatase	4.21E-10	7.71E-09	ATF3,CCL2,CD40,CXCL10,ICAM1,IFIT2,IL1B,IRF1,ISG20,JAK2,MX1,OAS1,OAS2,PLAUR,SOCS1,STAT3
NFKB-RELA (complex)	complex	4.57E-10	8.35E-09	CCL2,CCL5,CXCL10,CXCL11,CXCL9,ICAM1,IL1B,IRF1,NFKBIA,PTGS2
RNF187	enzyme	4.88E-10	8.85E-09	ATF3,BHLHE40,CYP1B1,HBEGF,ID1,IRF1,ISG20,KLF4,LMO2,PMAIP1,PML,SOD2,STAT1,TRIM22
MAPK14	kinase	5.19E-10	9.40E-09	ACP5,ADCY7,ATF3,BMP2,CCL2,CCL5,CD40,CD74,CEBPD,CXCL2,CXCL9,ICAM1,IL1B,JUNB,MMP1,PLAUR,PMAIP1,PTGS2,SOD2,SPHK1,TLR2,VEGFC
RARA	ligand-dependent nuclear receptor	5.68E-10	1.03E-08	ARK2N,CEACAM6,CTSS,HCP5,HLA-B,HLA-C,HLA-G,HLA-J,IFI44,IFI44L,IL12RB2,IL32,IRF1,KLF4,LGALS3BP,MAFB,NEDD9,PTGS2,RARRES1,RSAD2,RTP4,SAMD9,SAMHD1,SP100,SP110,STAT1,TAPBP,UBA7
S100A8	other	5.83E-10	1.05E-08	ATF3,BHLHE40,C1S,CASP1,CCL2,CPM,CXCL10,CXCL9,GPRC5A,ICAM1,IDO1,IL1B,ISG15,MMP1,NFKBIA,NRG1,OCLN,SOD2,TNFAIP8,USP18
Ifitm3	other	5.87E-10	1.05E-08	CCL2,CCL5,CXCL9,EDN1,FAP,FZD5,HBEGF,IFIT2,IL1B,MX1,RSAD2,SPHK1,TLR3
PI3K (complex)	complex	6.10E-10	1.09E-08	ATF3,BAK1,BIRC3,CCL2,CFLAR,CXCL10,DEFB1,GCLM,HBEGF,ICAM1,IL1B,IRF2,MAP2,MMP1,MMP10,NFKBIA,PIM1,PRDM1,PTGS2,RHOB,SAMHD1,SLC12A7,TNFAIP3,TNFSF10,TYMP
STAT4	transcription regulator	6.66E-10	1.19E-08	BHLHE40,C3,CCL2,CIRSR,CXCL9,IFIH1,IFIT2,IL12RB2,IRF1,ISG15,ISG20,MAP3K8,MX1,NDRG1,PLOD2,PRDM1,RIGI,RRAD,SLC2A3,STAT1,TGFA,VLDLR
CEBPA	transcription regulator	7.04E-10	1.25E-08	ADCY7,ARHGEF5,C3,CA2,CEBPD,CIITA,EFNB2,GBP1,GCH1,HCAR3,HDAC9,HLA-B,HSD11B1,ICAM1,ID1,IFI27,IFI6,ISG15,JUNB,KLF4,OAS2,PLOD2,PRDM1,PTGS2,QKI,RAB31,SECTM1,SERPINB1,SOD2,STEAP4,TNFSF10,VLDLR
NR3C2	ligand-dependent nuclear receptor	7.22E-10	1.28E-08	CCL2,CCL5,CEBPD,CYP1B1,EDN1,FKBP1B,ICAM1,IL1B,JUNB,MAP2,MMP1,MMP10,MSRB1,PDPN,PROCR,PTGS2,RRAD,SCNN1A,SOCS1,SPHK1,TRADD,VLDLR
GRN	growth factor	7.35E-10	1.30E-08	ATP6V1B2,B2M,BHLHE40,C3,CCL2,CD74,CLU,CTSB,CTSS,HLA-B,HLA-DRA,HLA-DRB1,ICAM1,IL1B,LGALS3BP,LSR,PDGFRA,PROS1,RHOB,STAT3,TENT5A
NGEF	other	7.95E-10	1.40E-08	APOL3,BBOX1,CA2,CIITA,GBP1,GLDC,IFI44L,IL12RB2,MAFB,MX1,PARP3,RRAD,SERPING1,TNFSF10
