© 2000-2026 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset
PTPN3	phosphatase	8.06E-03	1.53E-02	MMP9
ZYX	other	8.06E-03	1.53E-02	MMP9
FAS	transmembrane receptor	8.22E-03	1.56E-02	CD83,MMP9
TCR (complex)	complex	8.35E-03	1.57E-02	CSF2,NFKB2
STAT5A	transcription regulator	8.39E-03	1.57E-02	CD83,MMP9
RRM2	enzyme	8.43E-03	1.57E-02	MMP9
NADPH OXIDASE (complex)	complex	8.43E-03	1.57E-02	MMP9
IL17A DIMER (complex)	complex	8.43E-03	1.57E-02	CSF2
GPR39	G-protein coupled receptor	8.43E-03	1.57E-02	INHBA
SAMHD1	enzyme	8.43E-03	1.57E-02	NFKB2
FAM3B	cytokine	8.43E-03	1.57E-02	IGFBP3
DEF6	other	8.43E-03	1.57E-02	MMP9
IFNK	cytokine	8.43E-03	1.57E-02	CD83
TNFRSF18	transmembrane receptor	8.43E-03	1.57E-02	MMP9
miR-378a-3p (and other miRNAs w/seed CUGGACU)	mature microRNA	8.43E-03	1.57E-02	SQSTM1
PTAFR	G-protein coupled receptor	8.43E-03	1.57E-02	MMP9
DDX17	enzyme	8.43E-03	1.57E-02	MMP9
SUPT20H	other	8.43E-03	1.57E-02	CSF2
ACTN4	transcription regulator	8.43E-03	1.57E-02	MMP9
MTOR	kinase	8.68E-03	1.60E-02	MMP9,SQSTM1
HDAC1	enzyme	8.72E-03	1.60E-02	MMP9,SQSTM1
IL3	cytokine	8.77E-03	1.60E-02	CD83,CSF2
CIAP (family)	group	8.79E-03	1.60E-02	CSF2
CASP1	peptidase	8.79E-03	1.60E-02	CSF2
IL36A	cytokine	8.79E-03	1.60E-02	CSF2
SAV1	other	8.79E-03	1.60E-02	CSF2
SULF2	enzyme	8.79E-03	1.60E-02	MMP9
IL36B	cytokine	8.79E-03	1.60E-02	CD83
RNF138	enzyme	8.79E-03	1.60E-02	NFKB2
CCN4	other	8.79E-03	1.60E-02	MMP9
TNFRSF13C	transmembrane receptor	8.79E-03	1.60E-02	NFKB2
MUC2	other	8.79E-03	1.60E-02	CSF2
mir-378 (includes others)	microRNA	8.79E-03	1.60E-02	SQSTM1
SKI	transcription regulator	8.79E-03	1.60E-02	NRCAM
TWNK	enzyme	8.79E-03	1.60E-02	SQSTM1
AMFR	transmembrane receptor	8.79E-03	1.60E-02	CSF2
ST8SIA1	enzyme	8.79E-03	1.60E-02	MMP9
Saa1/Saa2	other	9.16E-03	1.65E-02	MMP9
RELAXIN (family)	group	9.16E-03	1.65E-02	MMP9
ITGA1	other	9.16E-03	1.65E-02	MMP9
IQGAP2	other	9.16E-03	1.65E-02	MMP9
INPPL1	phosphatase	9.16E-03	1.65E-02	IGFBP3
GADD45A	other	9.16E-03	1.65E-02	MMP9
LILRB1	transmembrane receptor	9.16E-03	1.65E-02	MMP9
ECM1	transporter	9.16E-03	1.65E-02	CSF2
DICER1	enzyme	9.24E-03	1.66E-02	MMP9,SEMA3C
APOE	transporter	9.29E-03	1.67E-02	MMP9,NFKB2
POU5F1	transcription regulator	9.51E-03	1.69E-02	INHBA,MMP9
CYP2J2	enzyme	9.52E-03	1.69E-02	MMP9
PDGF (family)	group	9.52E-03	1.69E-02	MMP9
CD9	other	9.52E-03	1.69E-02	MMP9
CCN3	growth factor	9.52E-03	1.69E-02	MMP9
NOX1	enzyme	9.52E-03	1.69E-02	MMP9
PARP10	enzyme	9.52E-03	1.69E-02	MMP9
STAT5B	transcription regulator	9.64E-03	1.71E-02	CD83,MMP9
PSEN1	peptidase	9.73E-03	1.73E-02	MMP9,SQSTM1
IGF1R	transmembrane receptor	9.78E-03	1.73E-02	IGFBP3,INHBA
CD300LF	other	9.89E-03	1.73E-02	MMP9
ICOSLG	other	9.89E-03	1.73E-02	CSF2
L1CAM	other	9.89E-03	1.73E-02	MMP9
FABP3	transporter	9.89E-03	1.73E-02	IGFBP3
WNT7A	cytokine	9.89E-03	1.73E-02	MMP9
SLC1A5	transporter	9.89E-03	1.73E-02	MMP9
TLR6	transmembrane receptor	9.89E-03	1.73E-02	CSF2
FSHB	other	9.89E-03	1.73E-02	INHBA
DYRK1A	kinase	9.89E-03	1.73E-02	NFKB2
ERF	transcription regulator	9.89E-03	1.73E-02	CSF2
CREBBP	transcription regulator	1.00E-02	1.76E-02	MMP9,SQSTM1
SLC39A8	transporter	1.03E-02	1.77E-02	MMP9
CDH2	other	1.03E-02	1.77E-02	MMP9
mir-217 (includes others)	microRNA	1.03E-02	1.77E-02	MMP9
WWP2	enzyme	1.03E-02	1.77E-02	SQSTM1
ADA	enzyme	1.03E-02	1.77E-02	MMP9
PDCD4	other	1.03E-02	1.77E-02	MMP9
ZBTB18	transcription regulator	1.03E-02	1.77E-02	IGFBP3
RND3	enzyme	1.03E-02	1.77E-02	MMP9
SCGB1A1	cytokine	1.03E-02	1.77E-02	MMP9
SOCS2	other	1.03E-02	1.77E-02	CD83
AKT (family)	group	1.04E-02	1.80E-02	CSF2,MMP9
ERG	transcription regulator	1.05E-02	1.80E-02	MMP9,NRCAM
PRDX1	enzyme	1.06E-02	1.80E-02	MMP9
RAD21L1	other	1.06E-02	1.80E-02	SQSTM1
ORMDL3	other	1.06E-02	1.80E-02	MMP9
SF3B1	other	1.06E-02	1.80E-02	INHBA
SLPI	other	1.06E-02	1.80E-02	IGFBP3
mir-143	microRNA	1.06E-02	1.80E-02	MMP9
miR-205-5p (and other miRNAs w/seed CCUUCAU)	mature microRNA	1.06E-02	1.80E-02	MMP9
NPVF	other	1.06E-02	1.80E-02	SQSTM1
CHADL	other	1.06E-02	1.80E-02	IGFBP3
XIAP	enzyme	1.06E-02	1.80E-02	SQSTM1
S100A6	transporter	1.06E-02	1.80E-02	INHBA
WWOX	other	1.06E-02	1.80E-02	MMP9
BARX2	transcription regulator	1.06E-02	1.80E-02	MMP9
PARP2	enzyme	1.06E-02	1.80E-02	CD83
NPC2	transporter	1.06E-02	1.80E-02	SQSTM1
CCR1	G-protein coupled receptor	1.06E-02	1.80E-02	MMP9
INPP5F	phosphatase	1.06E-02	1.80E-02	INHBA
MUC4	other	1.06E-02	1.80E-02	MMP9
PIEZO1	ion channel	1.10E-02	1.84E-02	MMP9
HLTF	transcription regulator	1.10E-02	1.84E-02	SQSTM1
ZIC1	transcription regulator	1.10E-02	1.84E-02	CSF2
SMC1B	enzyme	1.10E-02	1.84E-02	SQSTM1
NMU	other	1.10E-02	1.84E-02	CSF2
TAF4B	transcription regulator	1.10E-02	1.84E-02	INHBA
MST1R	kinase	1.10E-02	1.84E-02	CSF2
NEDD4	enzyme	1.10E-02	1.84E-02	MMP9
SMAD4	transcription regulator	1.13E-02	1.88E-02	IGFBP3,INHBA
PPIA	enzyme	1.13E-02	1.88E-02	MMP9
Pycard	other	1.13E-02	1.88E-02	MMP9
SLC22A5	transporter	1.13E-02	1.88E-02	IGFBP3
FOCAL ADHESION KINASE (family)	group	1.13E-02	1.88E-02	MMP9
NDUFA13	enzyme	1.13E-02	1.88E-02	MMP9
LPCAT3	enzyme	1.13E-02	1.88E-02	INHBA
STAG3	other	1.13E-02	1.88E-02	SQSTM1
NT5E	phosphatase	1.13E-02	1.88E-02	MMP9
CARD11	kinase	1.13E-02	1.88E-02	CSF2
STK26	kinase	1.13E-02	1.88E-02	MMP9
WAS	other	1.13E-02	1.88E-02	CSF2
LACTB	peptidase	1.13E-02	1.88E-02	INHBA
VTN	other	1.13E-02	1.88E-02	MMP9
STAT1	transcription regulator	1.16E-02	1.92E-02	CSF2,MMP9
FOXO3	transcription regulator	1.16E-02	1.92E-02	INHBA,MMP9
STAT5 DIMER (complex)	complex	1.17E-02	1.92E-02	IGFBP3
FPR2	G-protein coupled receptor	1.17E-02	1.92E-02	SQSTM1
MSI2	other	1.17E-02	1.92E-02	MMP9
CBX7	other	1.17E-02	1.92E-02	MMP9
IL17R (complex)	complex	1.17E-02	1.92E-02	CSF2
CD83	transmembrane receptor	1.17E-02	1.92E-02	MMP9
NOSTRIN	transcription regulator	1.17E-02	1.92E-02	MMP9
B2M	transmembrane receptor	1.17E-02	1.92E-02	CSF2
TNF RECEPTOR (family)	group	1.21E-02	1.96E-02	MMP9
ENO1	enzyme	1.21E-02	1.96E-02	MMP9
USP36	peptidase	1.21E-02	1.96E-02	IGFBP3
HISTONE (family)	group	1.21E-02	1.96E-02	CSF2
PROCR	other	1.21E-02	1.96E-02	MMP9
CLDN6	other	1.21E-02	1.96E-02	SQSTM1
Saa3	other	1.21E-02	1.96E-02	MMP9
PLAGL1	transcription regulator	1.21E-02	1.96E-02	CSF2
FGF (family)	group	1.24E-02	2.00E-02	MMP9
NFKB-RELA (complex)	complex	1.24E-02	2.00E-02	CSF2
SECRETASE GAMMA (complex)	complex	1.24E-02	2.00E-02	CD83
RNASE2	enzyme	1.24E-02	2.00E-02	CD83
OSCAR	other	1.24E-02	2.00E-02	CD83
GAS6	growth factor	1.24E-02	2.00E-02	MMP9
EZR	other	1.24E-02	2.00E-02	MMP9
miR-143-3p (and other miRNAs w/seed GAGAUGA)	mature microRNA	1.24E-02	2.00E-02	MMP9
FHIT	enzyme	1.24E-02	2.00E-02	MMP9
FAAH	enzyme	1.24E-02	2.00E-02	MMP9
LTB4R	G-protein coupled receptor	1.24E-02	2.00E-02	MMP9
Ccr5	G-protein coupled receptor	1.28E-02	2.04E-02	MMP9
TOP1	enzyme	1.28E-02	2.04E-02	CD83
TLN1	other	1.28E-02	2.04E-02	MMP9
mir-124 (includes others)	microRNA	1.28E-02	2.04E-02	SQSTM1
AKT3	kinase	1.28E-02	2.04E-02	MMP9
KLF10	transcription regulator	1.28E-02	2.04E-02	MMP9
MAOA	enzyme	1.28E-02	2.04E-02	IGFBP3
HSPG2	enzyme	1.28E-02	2.04E-02	SQSTM1
TNFAIP6	other	1.28E-02	2.04E-02	MMP9
CDC20	other	1.28E-02	2.04E-02	IGFBP3
HEY1	transcription regulator	1.28E-02	2.04E-02	MMP9
ZIC3	transcription regulator	1.28E-02	2.04E-02	CSF2
IKK (complex)	complex	1.32E-02	2.08E-02	MMP9
USP39	peptidase	1.32E-02	2.08E-02	SQSTM1
miR-450a-5p (and other miRNAs w/seed UUUGCGA)	mature microRNA	1.32E-02	2.08E-02	MMP9
SESN2	enzyme	1.32E-02	2.08E-02	SQSTM1
PPARD	ligand-dependent nuclear receptor	1.33E-02	2.10E-02	IGFBP3,MMP9
MUC16	other	1.35E-02	2.12E-02	MMP9
EBF3	transcription regulator	1.35E-02	2.12E-02	CSF2
FLNA	other	1.35E-02	2.12E-02	MMP9
NGLY1	enzyme	1.35E-02	2.12E-02	SQSTM1
IKZF2	transcription regulator	1.35E-02	2.12E-02	CSF2
IL20	cytokine	1.35E-02	2.12E-02	MMP9
TNFRSF11B	transmembrane receptor	1.35E-02	2.12E-02	MMP9
SH3BP2	other	1.35E-02	2.12E-02	CSF2
PAK1	kinase	1.35E-02	2.12E-02	MMP9
TAB1	enzyme	1.35E-02	2.12E-02	MMP9
FBXL6	enzyme	1.39E-02	2.16E-02	MMP9
UCP2	transporter	1.39E-02	2.16E-02	MMP9
CASP3	peptidase	1.39E-02	2.16E-02	MMP9
PRKCZ	kinase	1.39E-02	2.16E-02	MMP9
S1PR1	G-protein coupled receptor	1.39E-02	2.16E-02	SQSTM1
IL37	cytokine	1.39E-02	2.16E-02	CSF2
ISLR	other	1.43E-02	2.20E-02	INHBA
GNB2	other	1.43E-02	2.20E-02	CD83
COL4A3	other	1.43E-02	2.20E-02	MMP9
IL17RA	transmembrane receptor	1.43E-02	2.20E-02	MMP9
FCER1G	transmembrane receptor	1.43E-02	2.20E-02	CSF2
PAK2	kinase	1.43E-02	2.20E-02	IGFBP3
SNCA	enzyme	1.45E-02	2.23E-02	MMP9,SQSTM1
IL15	cytokine	1.46E-02	2.24E-02	CD83,CSF2
KRT14	other	1.46E-02	2.24E-02	MMP9
TNFSF13	cytokine	1.46E-02	2.24E-02	CSF2
PGF	growth factor	1.46E-02	2.24E-02	MMP9
KISS1	other	1.46E-02	2.24E-02	MMP9
GDF9	growth factor	1.46E-02	2.24E-02	INHBA
HHEX	transcription regulator	1.46E-02	2.24E-02	CSF2
PBX1	transcription regulator	1.46E-02	2.24E-02	MMP9
HDL/CHOLESTEROL (complex)	complex	1.50E-02	2.28E-02	MMP9
IRF2BP1	transcription regulator	1.50E-02	2.28E-02	INHBA
GRHL2	transcription regulator	1.50E-02	2.28E-02	SEMA3C
Silc1	other	1.50E-02	2.28E-02	MMP9
CD80	transmembrane receptor	1.50E-02	2.28E-02	CSF2
TFAP2B	transcription regulator	1.50E-02	2.28E-02	CSF2
WRN	enzyme	1.50E-02	2.28E-02	NFKB2
RBCK1	transcription regulator	1.50E-02	2.28E-02	NFKB2
HISTONE DEACETYLASE (complex)	complex	1.50E-02	2.28E-02	MMP9
SOX2	transcription regulator	1.53E-02	2.31E-02	INHBA,NFKB2
ROCK1	kinase	1.53E-02	2.31E-02	MMP9
PRKCI	kinase	1.53E-02	2.31E-02	SQSTM1
PLAUR	transmembrane receptor	1.53E-02	2.31E-02	MMP9
MFGE8	other	1.53E-02	2.31E-02	CSF2
HSPA9	enzyme	1.53E-02	2.31E-02	MMP9
PEBP1	other	1.53E-02	2.31E-02	CSF2
DLK1	other	1.53E-02	2.31E-02	MMP9
NFKBIZ	transcription regulator	1.53E-02	2.31E-02	CSF2
HK2	kinase	1.53E-02	2.31E-02	MMP9
DACH1	transcription regulator	1.53E-02	2.31E-02	IGFBP3
UHRF1	enzyme	1.53E-02	2.31E-02	MMP9
RGS1	enzyme	1.53E-02	2.31E-02	INHBA
STAT6	transcription regulator	1.54E-02	2.31E-02	MMP9,SQSTM1
ATF1	transcription regulator	1.57E-02	2.34E-02	INHBA
LAMININ (complex)	complex	1.57E-02	2.34E-02	MMP9
GPR15LG	cytokine	1.57E-02	2.34E-02	CSF2
IFNE	cytokine	1.57E-02	2.34E-02	CD83
LEP	growth factor	1.58E-02	2.35E-02	CSF2,IGFBP3
IL23A	cytokine	1.61E-02	2.39E-02	CSF2
CD2	transmembrane receptor	1.61E-02	2.39E-02	CSF2
CSF1R	kinase	1.61E-02	2.39E-02	MMP9
SELP	transmembrane receptor	1.61E-02	2.39E-02	CSF2
ACE2	peptidase	1.61E-02	2.39E-02	MMP9
Casp4	peptidase	1.64E-02	2.43E-02	MMP9
Mrgpra2a (includes others)	G-protein coupled receptor	1.64E-02	2.43E-02	INHBA
TRIB3	kinase	1.64E-02	2.43E-02	SQSTM1
PTGS1	enzyme	1.64E-02	2.43E-02	MMP9
ACKR3	G-protein coupled receptor	1.64E-02	2.43E-02	CSF2
EPHA2	kinase	1.64E-02	2.43E-02	MMP9
ELF3	transcription regulator	1.68E-02	2.46E-02	CSF2
WNT (family)	group	1.68E-02	2.46E-02	MMP9
ETV4	transcription regulator	1.68E-02	2.46E-02	MMP9
PTX3	other	1.68E-02	2.46E-02	MMP9
EIF5A2	translation regulator	1.68E-02	2.46E-02	TMEFF1
SDCBP	enzyme	1.68E-02	2.46E-02	MMP9
PARK7	enzyme	1.68E-02	2.46E-02	MMP9
TP73	transcription regulator	1.70E-02	2.49E-02	CD83,IGFBP3
TLR8	transmembrane receptor	1.72E-02	2.50E-02	CD83
CIITA	transcription regulator	1.72E-02	2.50E-02	MMP9
DCLK1	kinase	1.72E-02	2.50E-02	MMP9
CUL5	ion channel	1.72E-02	2.50E-02	MMP9
RUVBL1	transcription regulator	1.72E-02	2.50E-02	IGFBP3
BTG2	transcription regulator	1.72E-02	2.50E-02	CSF2
ABL1	kinase	1.72E-02	2.50E-02	MMP9
SMAD2/3/SMAD4 (complex)	complex	1.75E-02	2.52E-02	IGFBP3
ZMPSTE24	peptidase	1.75E-02	2.52E-02	IGFBP3
RPSA	translation regulator	1.75E-02	2.52E-02	CSF2
mir-7 (includes others)	microRNA	1.75E-02	2.52E-02	MMP9
KEAP1	other	1.75E-02	2.52E-02	MMP9
CUL4B	other	1.75E-02	2.52E-02	IGFBP3
Abcb1a	transporter	1.79E-02	2.55E-02	CSF2
CELA3B	peptidase	1.79E-02	2.55E-02	MMP9
KDM3A	transcription regulator	1.79E-02	2.55E-02	MMP9
DLL4	other	1.79E-02	2.55E-02	NFKB2
MERTK	kinase	1.79E-02	2.55E-02	INHBA
S100A4	other	1.79E-02	2.55E-02	MMP9
ADORA2B	G-protein coupled receptor	1.79E-02	2.55E-02	MMP9
LRRK2	kinase	1.82E-02	2.59E-02	SQSTM1
miR-338-3p (miRNAs w/seed CCAGCAU)	mature microRNA	1.82E-02	2.59E-02	CSF2
AXL	kinase	1.82E-02	2.59E-02	MMP9
NF2	other	1.82E-02	2.59E-02	MMP9
MTA1	transcription regulator	1.82E-02	2.59E-02	MMP9
PDPK1	kinase	1.82E-02	2.59E-02	MMP9
FASLG	cytokine	1.82E-02	2.59E-02	CSF2
ARID4B	transcription regulator	1.82E-02	2.59E-02	NRCAM
TWIST2	transcription regulator	1.86E-02	2.64E-02	MMP9
BAX	transporter	1.86E-02	2.64E-02	MMP9
UBE2M	enzyme	1.86E-02	2.64E-02	CSF2
ITGA5	transmembrane receptor	1.90E-02	2.67E-02	MMP9
TERC	other	1.90E-02	2.67E-02	MMP9
GPX1	enzyme	1.90E-02	2.67E-02	MMP9
TIMP3	other	1.90E-02	2.67E-02	MMP9
DAXX	transcription regulator	1.90E-02	2.67E-02	NFKB2
TXN	enzyme	1.90E-02	2.67E-02	MMP9
ELF5	transcription regulator	1.90E-02	2.67E-02	CSF2
ESX1	transcription regulator	1.90E-02	2.67E-02	SQSTM1
CREB1	transcription regulator	1.91E-02	2.69E-02	INHBA,SQSTM1
PEAR1	other	1.93E-02	2.70E-02	INHBA
C1QBP	transcription regulator	1.93E-02	2.70E-02	SQSTM1
TRAIP	enzyme	1.93E-02	2.70E-02	MMP9
ICOS	transmembrane receptor	1.93E-02	2.70E-02	CSF2
UBQLN2	other	1.93E-02	2.70E-02	SQSTM1
ILK	kinase	1.93E-02	2.70E-02	MMP9
NR1D1	ligand-dependent nuclear receptor	1.93E-02	2.70E-02	CSF2
KLRK1	transmembrane receptor	1.97E-02	2.73E-02	CSF2
DGCR8	other	1.97E-02	2.73E-02	NRCAM
IL23 (complex)	complex	1.97E-02	2.73E-02	CSF2
MYO5A	enzyme	1.97E-02	2.73E-02	NRCAM
TSC22D3	transcription regulator	1.97E-02	2.73E-02	CD83
FYN	kinase	1.97E-02	2.73E-02	MMP9
MAP2K5	kinase	1.97E-02	2.73E-02	MMP9
ARG1	enzyme	1.97E-02	2.73E-02	SQSTM1
NFKBIB	transcription regulator	1.97E-02	2.73E-02	MMP9
FOS	transcription regulator	1.99E-02	2.76E-02	MMP9,NFKB2
NORAD	other	2.00E-02	2.76E-02	IGFBP3
TSHZ3	transcription regulator	2.00E-02	2.76E-02	IGFBP3
CTSS	peptidase	2.00E-02	2.76E-02	MMP9
mir-221 (includes others)	microRNA	2.00E-02	2.76E-02	MMP9
HIVEP1	transcription regulator	2.00E-02	2.76E-02	NFKB2
FGF10	growth factor	2.00E-02	2.76E-02	MMP9
CD86	transmembrane receptor	2.00E-02	2.76E-02	CSF2
DCN	other	2.00E-02	2.76E-02	MMP9
Clec4a2	other	2.04E-02	2.81E-02	CD83
IL11RA	transmembrane receptor	2.08E-02	2.83E-02	MMP9
FOXS1	transcription regulator	2.08E-02	2.83E-02	INHBA
APH-1 (family)	group	2.08E-02	2.83E-02	CD83
ABL2	kinase	2.08E-02	2.83E-02	MMP9
NPR1	enzyme	2.08E-02	2.83E-02	MMP9
UMOD	other	2.08E-02	2.83E-02	SQSTM1
AVP	other	2.08E-02	2.83E-02	SQSTM1
HADH	enzyme	2.08E-02	2.83E-02	INHBA
ALDH2	enzyme	2.11E-02	2.87E-02	SQSTM1
mir-148 (includes others)	microRNA	2.11E-02	2.87E-02	MMP9
PTPRJ	phosphatase	2.11E-02	2.87E-02	INHBA
EFNA2	kinase	2.11E-02	2.87E-02	CSF2
RNASEH2A	enzyme	2.15E-02	2.90E-02	NFKB2
1810019D21Rik	other	2.15E-02	2.90E-02	MMP9
MIAT	other	2.15E-02	2.90E-02	CSF2
MAPKAPK2	kinase	2.15E-02	2.90E-02	MMP9
NDP	growth factor	2.15E-02	2.90E-02	IGFBP3
BNIP3L	other	2.18E-02	2.93E-02	NFKB2
RANBP3L	other	2.18E-02	2.93E-02	INHBA
SFRP1	transmembrane receptor	2.18E-02	2.93E-02	MMP9
DHX9	enzyme	2.18E-02	2.93E-02	MMP9
MAP3K1	kinase	2.18E-02	2.93E-02	CSF2
IL12B	cytokine	2.18E-02	2.93E-02	CSF2
SENP1	peptidase	2.18E-02	2.93E-02	MMP9
CBL	enzyme	2.18E-02	2.93E-02	SQSTM1
IFNA1/IFNA13	cytokine	2.18E-02	2.93E-02	CD83
ICAM1	transmembrane receptor	2.22E-02	2.96E-02	MMP9
ALB	transporter	2.22E-02	2.96E-02	SQSTM1
LRP6	transmembrane receptor	2.22E-02	2.96E-02	MMP9
ITGAV	transmembrane receptor	2.22E-02	2.96E-02	MMP9
NLRP12	other	2.22E-02	2.96E-02	MMP9
CLU	other	2.22E-02	2.96E-02	MMP9
ABCA1	transporter	2.22E-02	2.96E-02	MMP9
SMPD1	enzyme	2.22E-02	2.96E-02	SQSTM1
FKBP10	enzyme	2.22E-02	2.96E-02	INHBA
HIC1	transcription regulator	2.22E-02	2.96E-02	INHBA
CD3 (complex)	complex	2.25E-02	2.99E-02	CD83,CSF2
PTGES	enzyme	2.26E-02	3.00E-02	MMP9
MIR122A/B (family)	group	2.29E-02	3.03E-02	MMP9
CEBPE	transcription regulator	2.29E-02	3.03E-02	MMP9
USP18	peptidase	2.29E-02	3.03E-02	NFKB2
ANXA1	other	2.29E-02	3.03E-02	CD83
CEBPB	transcription regulator	2.30E-02	3.04E-02	IGFBP3,INHBA
SP1	transcription regulator	2.31E-02	3.05E-02	IGFBP3,MMP9
MMP1	peptidase	2.33E-02	3.07E-02	MMP9
GADD45G	other	2.33E-02	3.07E-02	NRCAM
SIAH2	transcription regulator	2.33E-02	3.07E-02	SQSTM1
MLX	transcription regulator	2.37E-02	3.10E-02	IGFBP3
CDX1	transcription regulator	2.37E-02	3.10E-02	NFKB2
GRIN1	ion channel	2.37E-02	3.10E-02	IGFBP3
IL2RG	transmembrane receptor	2.40E-02	3.14E-02	CSF2
IL32	cytokine	2.40E-02	3.14E-02	MMP9
GNRH1	other	2.40E-02	3.14E-02	INHBA
GNB1	enzyme	2.40E-02	3.14E-02	CD83
SIN3A	transcription regulator	2.40E-02	3.14E-02	MMP9
TYROBP	transmembrane receptor	2.40E-02	3.14E-02	CD83
TNFRSF8	transmembrane receptor	2.44E-02	3.18E-02	NFKB2
CAT	enzyme	2.44E-02	3.18E-02	MMP9
IL1R1	transmembrane receptor	2.44E-02	3.18E-02	MMP9
TCF20	transcription regulator	2.44E-02	3.18E-02	SQSTM1
RAF (family)	group	2.47E-02	3.21E-02	SEMA3C
TXNRD1	enzyme	2.47E-02	3.21E-02	MMP9
MBD2	transcription regulator	2.51E-02	3.26E-02	MMP9
POSTN	other	2.51E-02	3.26E-02	MMP9
COLQ	other	2.51E-02	3.26E-02	MMP9
HOTAIR	other	2.54E-02	3.29E-02	MMP9
PTK2	kinase	2.54E-02	3.29E-02	MMP9
MAP2K3	kinase	2.54E-02	3.29E-02	MMP9
KRT17	other	2.54E-02	3.29E-02	MMP9
TSPO	transmembrane receptor	2.54E-02	3.29E-02	SQSTM1
STUB1	enzyme	2.54E-02	3.29E-02	NFKB2
OTX2	transcription regulator	2.54E-02	3.29E-02	SEMA3C
RNF20	enzyme	2.58E-02	3.32E-02	NRCAM
TLR5	transmembrane receptor	2.58E-02	3.32E-02	CSF2
CTLA4	transmembrane receptor	2.58E-02	3.32E-02	CD83
SASH1	other	2.58E-02	3.32E-02	INHBA
PTPN6	phosphatase	2.58E-02	3.32E-02	MMP9
CDK5	kinase	2.58E-02	3.32E-02	IGFBP3
TSH (complex)	complex	2.62E-02	3.35E-02	IGFBP3
LTA	cytokine	2.62E-02	3.35E-02	NFKB2
PLAU	peptidase	2.62E-02	3.35E-02	MMP9
EFEMP1	enzyme	2.62E-02	3.35E-02	MMP9
FANCC	other	2.62E-02	3.35E-02	IGFBP3
CUL3	enzyme	2.65E-02	3.39E-02	IGFBP3
C5AR1	G-protein coupled receptor	2.65E-02	3.39E-02	MMP9
NDRG3	other	2.65E-02	3.39E-02	IGFBP3
IGM (complex)	complex	2.69E-02	3.42E-02	NFKB2
KDM8	enzyme	2.69E-02	3.42E-02	IGFBP3
SHC1	other	2.69E-02	3.42E-02	SQSTM1
NQO1	enzyme	2.69E-02	3.42E-02	MMP9
BCL2L1	other	2.69E-02	3.42E-02	MMP9
SOX1	transcription regulator	2.69E-02	3.42E-02	INHBA
FOSL2	transcription regulator	2.69E-02	3.42E-02	CSF2
ZBTB7B	transcription regulator	2.69E-02	3.42E-02	CSF2
SPDEF	transcription regulator	2.72E-02	3.44E-02	SQSTM1
LCK	kinase	2.72E-02	3.44E-02	MMP9
ROCK2	kinase	2.72E-02	3.44E-02	MMP9
CDK9	kinase	2.72E-02	3.44E-02	MMP9
FLI1	transcription regulator	2.72E-02	3.44E-02	CSF2
DPP4	peptidase	2.72E-02	3.44E-02	MMP9
ITGB3	transmembrane receptor	2.72E-02	3.44E-02	MMP9
AHCY	enzyme	2.72E-02	3.44E-02	CSF2
TWF1	kinase	2.72E-02	3.44E-02	SQSTM1
BTNL2	transmembrane receptor	2.76E-02	3.48E-02	CSF2
VCP	enzyme	2.76E-02	3.48E-02	NFKB2
FGF7	growth factor	2.76E-02	3.48E-02	MMP9
ARID3A	transcription regulator	2.80E-02	3.51E-02	TMEFF1
CD276	other	2.80E-02	3.51E-02	MMP9
PLG	peptidase	2.80E-02	3.51E-02	MMP9
ZNF217	transcription regulator	2.80E-02	3.51E-02	IGFBP3
DOCK8	other	2.83E-02	3.54E-02	INHBA
EGLN1	enzyme	2.83E-02	3.54E-02	INHBA
TGFB2-AS1	other	2.83E-02	3.54E-02	INHBA
NOD2	other	2.83E-02	3.54E-02	NFKB2
ETS2	transcription regulator	2.83E-02	3.54E-02	MMP9
CISH	other	2.83E-02	3.54E-02	SQSTM1
BSG	transporter	2.87E-02	3.58E-02	MMP9
PRKD1	kinase	2.87E-02	3.58E-02	MMP9
EPHB6	kinase	2.90E-02	3.61E-02	CSF2
SOX3	transcription regulator	2.90E-02	3.61E-02	INHBA
HIF1 (complex)	complex	2.90E-02	3.61E-02	CD83
HSP70 (family)	group	2.94E-02	3.65E-02	CD83
RBX1	enzyme	2.94E-02	3.65E-02	NFKB2
STIM1	ion channel	2.98E-02	3.68E-02	SQSTM1
CCL5	cytokine	2.98E-02	3.68E-02	MMP9
IFN ALPHA/BETA (family)	group	3.01E-02	3.72E-02	CD83
MAP2K1/2 (family)	group	3.01E-02	3.72E-02	MMP9
RNF187	enzyme	3.01E-02	3.72E-02	NFKB2
GMNN	transcription regulator	3.01E-02	3.72E-02	INHBA
FLT3LG	cytokine	3.01E-02	3.72E-02	CD83
PRMT5	enzyme	3.05E-02	3.75E-02	SQSTM1
JUND	transcription regulator	3.05E-02	3.75E-02	MMP9
NR2F2	ligand-dependent nuclear receptor	3.05E-02	3.75E-02	CSF2
NAE1	enzyme	3.08E-02	3.79E-02	NFKB2
PDGFB	growth factor	3.08E-02	3.79E-02	MMP9
TRAF6	enzyme	3.08E-02	3.79E-02	CSF2
ARIH2	enzyme	3.12E-02	3.82E-02	NFKB2
PIN1	enzyme	3.12E-02	3.82E-02	MMP9
PTHLH	other	3.12E-02	3.82E-02	MMP9
