© 2000-2026 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset
RAF1	kinase	5.93E-05	9.55E-04	CSF2,IGFBP3,MMP9
IL18	cytokine	5.93E-05	9.55E-04	CD83,CSF2,MMP9
HIF1A	transcription regulator	6.06E-05	9.62E-04	CSF2,IGFBP3,MMP9,NFKB2
IL4	cytokine	6.16E-05	9.68E-04	CD83,CSF2,MMP9,NFKB2,SQSTM1
TGFB2	growth factor	6.17E-05	9.68E-04	INHBA,MMP9,TMEFF1
ZBTB16	transcription regulator	6.26E-05	9.68E-04	CD83,CSF2,MMP9
NFKB (complex)	complex	6.77E-05	1.03E-03	CD83,CSF2,MMP9,NFKB2
THRA	ligand-dependent nuclear receptor	6.86E-05	1.04E-03	CSF2,INHBA,SQSTM1
NR3C2	ligand-dependent nuclear receptor	7.13E-05	1.07E-03	CD83,INHBA,SEMA3C
MALT1	peptidase	8.05E-05	1.19E-03	CD83,MMP9
RASSF5	other	8.50E-05	1.23E-03	CSF2,MMP9
ACTIVIN (family)	group	8.58E-05	1.23E-03	CSF2,INHBA,MMP9
REL	transcription regulator	8.78E-05	1.24E-03	CSF2,MMP9,NFKB2
PTGS2	enzyme	8.78E-05	1.24E-03	IGFBP3,MMP9,SQSTM1
Clec10a/Mgl2	other	8.95E-05	1.25E-03	CSF2,MMP9
PRKCQ	kinase	8.95E-05	1.25E-03	MMP9,NFKB2
ZC3H12A	enzyme	9.21E-05	1.28E-03	CSF2,MMP9,NFKB2
GNRH (family)	group	9.42E-05	1.30E-03	IGFBP3,MMP9
PCSK9	peptidase	1.03E-04	1.41E-03	INHBA,MMP9,SQSTM1
CD44	other	1.06E-04	1.43E-03	CSF2,MMP9,NFKB2
YAP1	transcription regulator	1.07E-04	1.43E-03	CSF2,IGFBP3,INHBA,MMP9
KITLG	growth factor	1.07E-04	1.43E-03	CSF2,IGFBP3,NFKB2
WT1	transcription regulator	1.08E-04	1.43E-03	CSF2,MMP9,SQSTM1
JAK (family)	group	1.09E-04	1.43E-03	CD83,MMP9
HOXC6	transcription regulator	1.09E-04	1.43E-03	IGFBP3,NFKB2
NGF	growth factor	1.12E-04	1.45E-03	CD83,MMP9,SQSTM1
SERPINE2	other	1.14E-04	1.47E-03	CSF2,MMP9
ANXA2	other	1.19E-04	1.51E-03	IGFBP3,MMP9
TP63	transcription regulator	1.23E-04	1.53E-03	IGFBP3,INHBA,MMP9,NRCAM
PLAT	peptidase	1.25E-04	1.53E-03	INHBA,MMP9
ELANE	peptidase	1.25E-04	1.53E-03	CSF2,MMP9
FOSB	transcription regulator	1.25E-04	1.53E-03	INHBA,MMP9
HMGB2	transcription regulator	1.25E-04	1.53E-03	INHBA,NFKB2
BMP2	growth factor	1.35E-04	1.65E-03	IGFBP3,INHBA,MMP9
PROC	peptidase	1.36E-04	1.65E-03	MMP9,NFKB2
RNA POLYMERASE II (complex)	complex	1.36E-04	1.65E-03	CD83,IGFBP3,MMP9
TNFSF11	cytokine	1.39E-04	1.67E-03	CD83,MMP9,NFKB2
CYLD	transcription regulator	1.42E-04	1.68E-03	NFKB2,SQSTM1
MAZ	transcription regulator	1.42E-04	1.68E-03	CSF2,MMP9
MANF	other	1.42E-04	1.68E-03	MMP9,SQSTM1
RXR/VDR/VITAMIN D3 (complex)	complex	1.48E-04	1.72E-03	CSF2,IGFBP3
LGR4	transmembrane receptor	1.48E-04	1.72E-03	CSF2,MMP9
Abcb4	transporter	1.54E-04	1.77E-03	MMP9,NFKB2
RAR/RXR/RETINOIC ACID (complex)	complex	1.60E-04	1.82E-03	IGFBP3,MMP9
THRB	ligand-dependent nuclear receptor	1.69E-04	1.91E-03	CSF2,IGFBP3,MMP9
MOG	other	1.79E-04	2.00E-03	CSF2,MMP9
RUNX1	transcription regulator	1.87E-04	2.07E-03	CSF2,IGFBP3,MMP9
MAP4K1	kinase	1.92E-04	2.07E-03	CSF2,INHBA
FSHR	G-protein coupled receptor	1.92E-04	2.07E-03	IGFBP3,INHBA
LTBR	transmembrane receptor	1.92E-04	2.07E-03	CSF2,NFKB2
NKX3-1	transcription regulator	1.92E-04	2.07E-03	IGFBP3,MMP9
PRG4	other	1.92E-04	2.07E-03	CD83,MMP9
SRGN	other	1.92E-04	2.07E-03	CD83,MMP9
STAT3	transcription regulator	1.95E-04	2.09E-03	CD83,CSF2,MMP9,NFKB2
VEGFA	growth factor	1.96E-04	2.09E-03	CD83,CSF2,MMP9
CD40	transmembrane receptor	2.01E-04	2.14E-03	CD83,MMP9,NFKB2
AKT1	kinase	2.03E-04	2.15E-03	CSF2,MMP9,NFKB2
ITGB2	transmembrane receptor	2.06E-04	2.15E-03	CSF2,MMP9
THBS1	other	2.06E-04	2.15E-03	INHBA,MMP9
NLRX1	other	2.07E-04	2.15E-03	CSF2,MMP9,NFKB2
ESR2	ligand-dependent nuclear receptor	2.08E-04	2.15E-03	CSF2,IGFBP3,MMP9,NFKB2
